zip,count
63005,1371
63011,2397
63017,3002
63021,3904
63025,1140
63026,2311
63031,3781
63033,3350
63034,1455
63038,449
63040,624
63042,1298
63043,1624
63044,914
63045,NA
63049,117
63069,111
63074,1013
63088,714
63105,780
63114,2285
63117,605
63119,2368
63120,59
63121,1445
63122,2798
63123,3915
63124,733
63125,2468
63126,1021
63127,475
63128,2525
63129,4579
63130,1497
63131,1364
63132,874
63133,426
63134,972
63135,1264
63136,2739
63137,1209
63138,1334
63140,29
63141,1319
63143,482
63144,662
63146,1949
