report_date,state,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-01-24,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-24,Illinois,1,0.007799401271162018,1,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-24,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-24,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-24,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-25,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-25,Illinois,1,0.007799401271162018,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-25,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-25,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-25,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-26,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-26,Illinois,1,0.007799401271162018,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-26,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-26,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-26,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-27,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-27,Illinois,1,0.007799401271162018,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-27,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-27,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-27,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-28,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-28,Illinois,1,0.007799401271162018,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-28,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-28,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-28,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-29,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-29,Illinois,1,0.007799401271162018,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-29,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-29,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-29,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-30,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-30,Illinois,2,0.015598802542324037,1,0.2857142857142857,0.0022284003631891478,0,0,0,0,0
2020-01-30,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-30,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-30,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-01-31,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-01-31,Illinois,2,0.015598802542324037,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-01-31,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-01-31,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-01-31,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-02-01,Arkansas,0,0,0,0,0,0,0,0,0,NA
2020-02-01,Illinois,2,0.015598802542324037,0,0.14285714285714285,0.0011142001815945739,0,0,0,0,0
2020-02-01,Kansas,0,0,0,0,0,0,0,0,0,NA
2020-02-01,Missouri,0,0,0,0,0,0,0,0,0,NA
2020-02-01,Oklahoma,0,0,0,0,0,0,0,0,0,NA
2020-02-02,Arkansas,0,0,0,0,0,0,0,0,0,NA
