report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,737,57,2,796,NA
2020-03-19,1056,71,1,1128,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823
2020-03-23,1628,176,4,1808,1018.5714285714286
2020-03-24,1850,214,0,2064,1215.5714285714287
2020-03-25,2205,224,6,2435,1449.7142857142858
2020-03-26,2166,258,1,2425,1635
2020-03-27,1841,296,0,2137,1771.4285714285713
2020-03-28,1090,194,2,1286,1837.2857142857142
2020-03-29,747,139,0,886,1863
2020-03-30,2407,361,0,2768,2000.142857142857
2020-03-31,2167,301,1,2469,2058
2020-04-01,2020,274,2,2296,2038.142857142857
2020-04-02,1886,292,3,2181,2003.2857142857142
2020-04-03,1731,251,2,1984,1981.4285714285713
2020-04-04,950,145,2,1097,1954.4285714285713
2020-04-05,784,113,3,900,1956.4285714285713
2020-04-06,2417,319,7,2743,1952.857142857143
2020-04-07,2081,242,2,2325,1932.2857142857142
2020-04-08,2060,252,1,2313,1934.7142857142858
2020-04-09,1766,215,4,1985,1906.7142857142858
2020-04-10,1986,241,5,2232,1942.142857142857
2020-04-11,851,105,1,957,1922.142857142857
2020-04-12,694,101,3,798,1907.5714285714287
2020-04-13,1977,287,4,2268,1839.7142857142858
2020-04-14,1959,235,6,2200,1821.857142857143
2020-04-15,1831,241,4,2076,1788
2020-04-16,1840,234,4,2078,1801.2857142857142
2020-04-17,2171,202,4,2377,1822
2020-04-18,1080,174,0,1254,1864.4285714285713
2020-04-19,830,150,2,982,1890.7142857142858
2020-04-20,2443,315,10,2768,1962.142857142857
2020-04-21,2297,274,9,2580,2016.4285714285713
2020-04-22,2704,279,6,2989,2146.8571428571427
2020-04-23,2639,281,9,2929,2268.4285714285716
2020-04-24,2470,263,17,2750,2321.714285714286
2020-04-25,1172,139,1,1312,2330
2020-04-26,1042,90,1,1133,2351.5714285714284
2020-04-27,3780,349,7,4136,2547
2020-04-28,4564,429,14,5007,2893.714285714286
2020-04-29,4556,379,9,4944,3173
2020-04-30,3839,334,11,4184,3352.285714285714
2020-05-01,4216,338,13,4567,3611.8571428571427
2020-05-02,1577,92,2,1671,3663.1428571428573
2020-05-03,1089,89,2,1180,3669.8571428571427
2020-05-04,3856,304,14,4174,3675.285714285714
2020-05-05,4618,326,17,4961,3668.714285714286
2020-05-06,4075,260,8,4343,3582.8571428571427
2020-05-07,3769,181,10,3960,3550.8571428571427
2020-05-08,4390,178,6,4574,3551.8571428571427
2020-05-09,2099,133,4,2236,3632.5714285714284
2020-05-10,1253,76,0,1329,3653.8571428571427
2020-05-11,5055,261,11,5327,3818.5714285714284
2020-05-12,5257,234,7,5498,3895.285714285714
2020-05-13,5340,339,9,5688,4087.4285714285716
2020-05-14,4860,266,3,5129,4254.428571428572
2020-05-15,5682,255,13,5950,4451
2020-05-16,3882,99,2,3983,4700.571428571428
2020-05-17,2765,125,3,2893,4924
2020-05-18,6444,283,6,6733,5124.857142857143
2020-05-19,5782,298,6,6086,5208.857142857143
2020-05-20,5745,307,3,6055,5261.285714285715
2020-05-21,5583,320,10,5913,5373.285714285715
2020-05-22,6893,251,9,7153,5545.142857142857
2020-05-23,2987,109,2,3098,5418.714285714285
2020-05-24,2458,82,3,2543,5368.714285714285
2020-05-25,2348,94,2,2444,4756
2020-05-26,12654,362,13,13029,5747.857142857143
2020-05-27,11512,357,10,11879,6579.857142857143
2020-05-28,10207,271,7,10485,7233
2020-05-29,9477,271,7,9755,7604.714285714285
2020-05-30,4329,327,4,4660,7827.857142857143
2020-05-31,2767,215,3,2985,7891
2020-06-01,10085,354,81,10520,9044.714285714286
2020-06-02,8398,283,13,8694,8425.42857142857
2020-06-03,8773,281,10,9064,8023.285714285715
2020-06-04,7639,309,18,7966,7663.428571428572
2020-06-05,8692,322,9,9023,7558.857142857143
2020-06-06,3315,125,3,3443,7385
2020-06-07,2322,81,0,2403,7301.857142857143
2020-06-08,9492,368,8,9868,7208.714285714285
2020-06-09,10173,386,2,10561,7475.428571428572
2020-06-10,9896,378,10,10284,7649.714285714285
2020-06-11,7935,445,7,8387,7709.857142857143
2020-06-12,8451,389,10,8850,7685.142857142857
2020-06-13,3820,171,6,3997,7764.285714285715
2020-06-14,2601,124,1,2726,7810.428571428572
2020-06-15,13848,520,43,14411,8459.42857142857
2020-06-16,11654,577,112,12343,8714
2020-06-17,9770,513,19,10302,8716.57142857143
2020-06-18,9495,666,41,10202,8975.857142857143
2020-06-19,10493,492,18,11003,9283.42857142857
2020-06-20,4480,258,11,4749,9390.857142857143
