report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,55,2,798,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1077,107,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.4285714285714
2020-03-23,1633,178,3,1814,1020.8571428571429
2020-03-24,1855,214,0,2069,1218.7142857142858
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,137,0,889,1866.4285714285713
2020-03-30,2410,358,0,2768,2002.7142857142858
2020-03-31,2170,296,1,2467,2059.5714285714284
2020-04-01,2025,274,2,2301,2039.857142857143
2020-04-02,1889,291,3,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,145,2,1101,1956
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1962,236,6,2204,1824.4285714285713
2020-04-15,1833,240,4,2077,1790.142857142857
2020-04-16,1845,234,4,2083,1803.7142857142858
2020-04-17,2168,201,4,2373,1822.857142857143
2020-04-18,1082,171,0,1253,1864.7142857142858
2020-04-19,830,151,2,983,1891.4285714285713
2020-04-20,2445,318,10,2773,1963.7142857142858
2020-04-21,2300,273,9,2582,2017.7142857142858
2020-04-22,2706,278,6,2990,2148.1428571428573
2020-04-23,2638,280,9,2927,2268.714285714286
2020-04-24,2472,266,17,2755,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.714285714286
2020-04-28,4563,429,14,5006,2897
2020-04-29,4556,377,9,4942,3175.8571428571427
2020-04-30,3850,332,11,4193,3356.714285714286
2020-05-01,4222,334,13,4569,3615.8571428571427
2020-05-02,1577,92,2,1671,3666.714285714286
2020-05-03,1094,90,2,1186,3673.1428571428573
2020-05-04,3856,314,15,4185,3678.8571428571427
2020-05-05,4619,326,17,4962,3672.5714285714284
2020-05-06,4076,260,8,4344,3587.1428571428573
2020-05-07,3772,181,10,3963,3554.285714285714
2020-05-08,4394,177,6,4577,3555.4285714285716
2020-05-09,2102,129,4,2235,3636
2020-05-10,1255,76,0,1331,3656.714285714286
2020-05-11,5056,261,11,5328,3820
2020-05-12,5257,233,7,5497,3896.4285714285716
2020-05-13,5341,340,9,5690,4088.714285714286
2020-05-14,4856,266,3,5125,4254.714285714285
2020-05-15,5691,255,13,5959,4452.142857142857
2020-05-16,3886,99,2,3987,4702.428571428572
2020-05-17,2767,125,3,2895,4925.857142857143
2020-05-18,6447,282,6,6735,5126.857142857143
2020-05-19,5786,298,6,6090,5211.571428571428
2020-05-20,5742,306,3,6051,5263.142857142857
2020-05-21,5592,322,10,5924,5377.285714285715
2020-05-22,6899,254,9,7162,5549.142857142857
2020-05-23,2989,110,2,3101,5422.571428571428
2020-05-24,2461,82,3,2546,5372.714285714285
2020-05-25,2348,93,2,2443,4759.571428571428
2020-05-26,12658,364,13,13035,5751.714285714285
2020-05-27,11509,359,9,11877,6584
2020-05-28,10204,269,7,10480,7234.857142857143
2020-05-29,9472,271,7,9750,7604.571428571428
2020-05-30,4333,323,4,4660,7827.285714285715
2020-05-31,2775,213,3,2991,7890.857142857143
2020-06-01,10151,346,82,10579,9053.142857142857
2020-06-02,8396,283,13,8692,8432.714285714286
2020-06-03,8771,279,10,9060,8030.285714285715
2020-06-04,7632,309,18,7959,7670.142857142857
2020-06-05,8692,323,10,9025,7566.571428571428
2020-06-06,3318,123,3,3444,7392.857142857143
2020-06-07,2322,81,0,2403,7308.857142857143
2020-06-08,9497,370,8,9875,7208.285714285715
2020-06-09,10160,392,2,10554,7474.285714285715
2020-06-10,9891,385,11,10287,7649.571428571428
2020-06-11,7920,346,7,8273,7694.428571428572
2020-06-12,8449,386,10,8845,7668.714285714285
2020-06-13,3823,173,5,4001,7748.285714285715
2020-06-14,2605,124,1,2730,7795
2020-06-15,13850,517,45,14412,8443.142857142857
2020-06-16,11651,573,114,12338,8698
2020-06-17,9747,511,19,10277,8696.57142857143
2020-06-18,9492,658,41,10191,8970.57142857143
2020-06-19,10488,492,18,10998,9278.142857142857
2020-06-20,4483,260,11,4754,9385.714285714286
2020-06-21,2879,224,0,3103,9439
2020-06-22,15377,714,91,16182,9691.857142857143
2020-06-23,11670,653,25,12348,9693.285714285714
2020-06-24,10980,738,29,11747,9903.285714285714
2020-06-25,9412,655,16,10083,9887.857142857143
2020-06-26,11742,666,10,12418,10090.714285714286
2020-06-27,5504,411,3,5918,10257
2020-06-28,4614,279,2,4895,10513
2020-06-29,17482,994,32,18508,10845.285714285714
2020-06-30,14180,985,16,15181,11250
2020-07-01,13432,1057,24,14513,11645.142857142857
2020-07-02,12518,1072,14,13604,12148.142857142857
2020-07-03,8007,709,14,8730,11621.285714285714
2020-07-04,3622,359,6,3987,11345.42857142857
2020-07-05,4003,374,0,4377,11271.42857142857
2020-07-06,15945,1288,12,17245,11091
2020-07-07,15684,1333,18,17035,11355.857142857143
2020-07-08,15243,1445,18,16706,11669.142857142857
2020-07-09,15086,1300,35,16421,12071.57142857143
2020-07-10,14783,1175,29,15987,13108.285714285714
2020-07-11,8544,643,25,9212,13854.714285714286
2020-07-12,5619,444,6,6069,14096.42857142857
2020-07-13,19956,1414,47,21417,14692.42857142857
2020-07-14,16639,1337,27,18003,14830.714285714286
2020-07-15,14883,1156,17,16056,14737.857142857143
2020-07-16,12707,1130,13,13850,14370.57142857143
2020-07-17,13751,1053,11,14815,14203.142857142857
2020-07-18,7342,722,11,8075,14040.714285714286
2020-07-19,4905,524,10,5439,13950.714285714286
2020-07-20,18543,1525,19,20087,13760.714285714286
2020-07-21,15364,1041,16,16421,13534.714285714286
2020-07-22,12164,750,6,12920,13086.714285714286
2020-07-23,11776,395,0,12171,12846.857142857143
2020-07-24,10817,128,1,10946,12294.142857142857
2020-07-25,4915,22,0,4937,11845.857142857143
2020-07-26,3632,6,0,3638,11588.57142857143
