report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,741,57,2,800,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1080,104,2,1186,NA
2020-03-21,742,83,2,827,NA
2020-03-22,630,79,0,709,825
2020-03-23,1633,178,3,1814,1021.4285714285714
2020-03-24,1855,214,0,2069,1219.142857142857
2020-03-25,2209,224,6,2439,1453.2857142857142
2020-03-26,2170,258,1,2429,1639
2020-03-27,1845,295,0,2140,1775.2857142857142
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,140,0,892,1866.857142857143
2020-03-30,2410,360,0,2770,2003.4285714285713
2020-03-31,2170,297,1,2468,2060.4285714285716
2020-04-01,2025,273,2,2300,2040.5714285714287
2020-04-02,1889,290,4,2183,2005.4285714285713
2020-04-03,1732,250,2,1984,1983.142857142857
2020-04-04,954,145,2,1101,1956.857142857143
2020-04-05,785,112,3,900,1958
2020-04-06,2424,317,7,2748,1954.857142857143
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.857142857143
2020-04-09,1770,214,4,1988,1909
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,282,4,2268,1841.857142857143
2020-04-14,1962,236,6,2204,1824.5714285714287
2020-04-15,1833,241,4,2078,1790.4285714285713
2020-04-16,1845,234,4,2083,1804
2020-04-17,2168,202,4,2374,1823.2857142857142
2020-04-18,1082,171,0,1253,1865.142857142857
2020-04-19,831,150,2,983,1891.857142857143
2020-04-20,2445,317,10,2772,1963.857142857143
2020-04-21,2300,273,9,2582,2017.857142857143
2020-04-22,2706,279,6,2991,2148.285714285714
2020-04-23,2638,281,9,2928,2269
2020-04-24,2472,266,17,2755,2323.4285714285716
2020-04-25,1174,140,1,1315,2332.285714285714
2020-04-26,1042,98,1,1141,2354.8571428571427
2020-04-27,3781,357,7,4145,2551
2020-04-28,4563,430,14,5007,2897.4285714285716
2020-04-29,4558,378,9,4945,3176.5714285714284
2020-04-30,3850,332,11,4193,3357.285714285714
2020-05-01,4222,335,13,4570,3616.5714285714284
2020-05-02,1577,92,2,1671,3667.4285714285716
2020-05-03,1094,90,2,1186,3673.8571428571427
2020-05-04,3857,315,15,4187,3679.8571428571427
2020-05-05,4619,329,17,4965,3673.8571428571427
2020-05-06,4076,260,8,4344,3588
2020-05-07,3771,181,10,3962,3555
2020-05-08,4394,177,6,4577,3556
2020-05-09,2102,131,4,2237,3636.8571428571427
2020-05-10,1255,76,0,1331,3657.5714285714284
2020-05-11,5057,262,11,5330,3820.8571428571427
2020-05-12,5257,234,7,5498,3897
2020-05-13,5341,341,9,5691,4089.4285714285716
2020-05-14,4859,265,3,5127,4255.857142857143
2020-05-15,5691,255,13,5959,4453.285714285715
2020-05-16,3887,99,1,3987,4703.285714285715
2020-05-17,2767,125,3,2895,4926.714285714285
2020-05-18,6448,282,6,6736,5127.571428571428
2020-05-19,5787,298,6,6091,5212.285714285715
2020-05-20,5744,305,4,6053,5264
2020-05-21,5593,323,10,5926,5378.142857142857
2020-05-22,6899,253,9,7161,5549.857142857143
2020-05-23,2989,110,2,3101,5423.285714285715
2020-05-24,2460,82,3,2545,5373.285714285715
2020-05-25,2349,93,2,2444,4760.142857142857
2020-05-26,12660,364,13,13037,5752.428571428572
2020-05-27,11510,356,10,11876,6584.285714285715
2020-05-28,10207,269,7,10483,7235.285714285715
2020-05-29,9474,271,7,9752,7605.428571428572
2020-05-30,4333,323,4,4660,7828.142857142857
2020-05-31,2775,213,3,2991,7891.857142857143
2020-06-01,10151,348,82,10581,9054.285714285714
2020-06-02,8397,283,13,8693,8433.714285714286
2020-06-03,8773,278,10,9061,8031.571428571428
2020-06-04,7635,310,17,7962,7671.428571428572
2020-06-05,8693,323,9,9025,7567.571428571428
2020-06-06,3318,123,3,3444,7393.857142857143
2020-06-07,2322,81,0,2403,7309.857142857143
2020-06-08,9497,369,8,9874,7208.857142857143
2020-06-09,10163,391,2,10556,7475
2020-06-10,9898,385,11,10294,7651.142857142857
2020-06-11,7928,346,7,8281,7696.714285714285
2020-06-12,8452,386,10,8848,7671.428571428572
2020-06-13,3823,172,6,4001,7751
2020-06-14,2605,124,1,2730,7797.714285714285
2020-06-15,13851,519,45,14415,8446.42857142857
2020-06-16,11651,575,113,12339,8701.142857142857
2020-06-17,9756,510,20,10286,8700
2020-06-18,9496,658,41,10195,8973.42857142857
2020-06-19,10492,492,17,11001,9281
2020-06-20,4483,259,11,4753,9388.42857142857
