report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1077,107,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,137,0,889,1866.4285714285713
2020-03-30,2410,358,0,2768,2002.7142857142858
2020-03-31,2170,296,1,2467,2059.5714285714284
2020-04-01,2025,274,2,2301,2039.857142857143
2020-04-02,1889,290,4,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,145,2,1101,1956
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1962,236,6,2204,1824.4285714285713
2020-04-15,1833,240,4,2077,1790.142857142857
2020-04-16,1845,234,4,2083,1803.7142857142858
2020-04-17,2168,200,4,2372,1822.7142857142858
2020-04-18,1082,171,0,1253,1864.5714285714287
2020-04-19,831,150,2,983,1891.2857142857142
2020-04-20,2445,318,10,2773,1963.5714285714287
2020-04-21,2300,274,9,2583,2017.7142857142858
2020-04-22,2706,279,6,2991,2148.285714285714
2020-04-23,2638,280,9,2927,2268.8571428571427
2020-04-24,2472,266,17,2755,2323.5714285714284
2020-04-25,1174,140,1,1315,2332.4285714285716
2020-04-26,1042,98,1,1141,2355
2020-04-27,3781,357,7,4145,2551
2020-04-28,4563,428,14,5005,2897
2020-04-29,4556,377,10,4943,3175.8571428571427
2020-04-30,3850,332,11,4193,3356.714285714286
2020-05-01,4222,333,13,4568,3615.714285714286
2020-05-02,1577,92,2,1671,3666.5714285714284
2020-05-03,1094,90,2,1186,3673
2020-05-04,3856,315,15,4186,3678.8571428571427
2020-05-05,4619,328,17,4964,3673
2020-05-06,4076,260,8,4344,3587.4285714285716
2020-05-07,3772,181,10,3963,3554.5714285714284
2020-05-08,4394,177,6,4577,3555.8571428571427
2020-05-09,2103,128,4,2235,3636.4285714285716
2020-05-10,1255,76,0,1331,3657.1428571428573
2020-05-11,5057,262,11,5330,3820.5714285714284
2020-05-12,5257,233,7,5497,3896.714285714286
2020-05-13,5341,339,9,5689,4088.8571428571427
2020-05-14,4856,265,3,5124,4254.714285714285
2020-05-15,5691,256,13,5960,4452.285714285715
2020-05-16,3886,99,2,3987,4702.571428571428
2020-05-17,2766,125,3,2894,4925.857142857143
2020-05-18,6447,281,6,6734,5126.428571428572
2020-05-19,5786,296,6,6088,5210.857142857143
2020-05-20,5742,306,3,6051,5262.571428571428
2020-05-21,5591,322,10,5923,5376.714285714285
2020-05-22,6899,253,9,7161,5548.285714285715
2020-05-23,2989,110,2,3101,5421.714285714285
2020-05-24,2461,82,3,2546,5372
2020-05-25,2348,93,2,2443,4759
2020-05-26,12657,364,13,13034,5751.285714285715
2020-05-27,11509,357,10,11876,6583.428571428572
2020-05-28,10203,269,7,10479,7234.285714285715
2020-05-29,9469,271,7,9747,7603.714285714285
2020-05-30,4333,323,4,4660,7826.428571428572
2020-05-31,2775,213,3,2991,7890
2020-06-01,10151,346,82,10579,9052.285714285714
2020-06-02,8396,284,13,8693,8432.142857142857
2020-06-03,8771,279,9,9059,8029.714285714285
2020-06-04,7631,309,18,7958,7669.571428571428
2020-06-05,8692,323,9,9024,7566.285714285715
2020-06-06,3318,123,3,3444,7392.571428571428
2020-06-07,2322,81,0,2403,7308.571428571428
2020-06-08,9494,370,8,9872,7207.571428571428
2020-06-09,10160,392,2,10554,7473.428571428572
2020-06-10,9888,385,11,10284,7648.428571428572
2020-06-11,7921,346,7,8274,7693.571428571428
2020-06-12,8447,387,10,8844,7667.857142857143
2020-06-13,3823,172,5,4000,7747.285714285715
2020-06-14,2605,124,1,2730,7794
2020-06-15,13849,517,45,14411,8442.42857142857
2020-06-16,11651,574,113,12338,8697.285714285714
2020-06-17,9745,507,19,10271,8695.42857142857
2020-06-18,9489,659,41,10189,8969
2020-06-19,10487,492,18,10997,9276.57142857143
2020-06-20,4482,260,11,4753,9384.142857142857
2020-06-21,2879,224,0,3103,9437.42857142857
2020-06-22,15376,714,91,16181,9690.285714285714
2020-06-23,11667,655,24,12346,9691.42857142857
2020-06-24,10980,737,29,11746,9902.142857142857
2020-06-25,9410,654,16,10080,9886.57142857143
2020-06-26,11740,664,10,12414,10089
2020-06-27,5502,410,3,5915,10255
2020-06-28,4614,279,2,4895,10511
2020-06-29,17481,993,32,18506,10843.142857142857
2020-06-30,14174,984,16,15174,11247.142857142857
2020-07-01,13428,1055,24,14507,11641.57142857143
2020-07-02,12512,1072,14,13598,12144.142857142857
2020-07-03,8006,710,14,8730,11617.857142857143
2020-07-04,3621,358,6,3985,11342.142857142857
2020-07-05,4002,373,0,4375,11267.857142857143
2020-07-06,15941,1289,12,17242,11087.285714285714
2020-07-07,15676,1328,19,17023,11351.42857142857
2020-07-08,15236,1411,18,16665,11659.714285714286
2020-07-09,15081,1251,34,16366,12055.142857142857
2020-07-10,14768,1167,28,15963,13088.42857142857
2020-07-11,8362,639,23,9024,13808.285714285714
2020-07-12,5363,439,6,5808,14013
2020-07-13,19396,1407,46,20849,14528.285714285714
2020-07-14,16625,1316,26,17967,14663.142857142857
2020-07-15,14760,1120,14,15894,14553
2020-07-16,12501,1093,10,13604,14158.42857142857
2020-07-17,13730,1007,11,14748,13984.857142857143
2020-07-18,7342,691,8,8041,13844.42857142857
2020-07-19,4903,496,10,5409,13787.42857142857
2020-07-20,18471,1188,8,19667,13618.57142857143
2020-07-21,15251,562,8,15821,13312
2020-07-22,11731,213,0,11944,12747.714285714286
2020-07-23,11173,87,0,11260,12412.857142857143
2020-07-24,10254,24,0,10278,11774.285714285714
2020-07-25,4161,8,0,4169,11221.142857142857
