report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1078,106,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1634,177,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2040
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,144,2,1100,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,236,6,2204,1824.2857142857142
2020-04-15,1833,240,4,2077,1790
2020-04-16,1845,234,4,2083,1803.5714285714287
2020-04-17,2168,200,4,2372,1822.5714285714287
2020-04-18,1082,171,0,1253,1864.4285714285713
2020-04-19,830,151,2,983,1891.142857142857
2020-04-20,2445,316,10,2771,1963.2857142857142
2020-04-21,2300,273,9,2582,2017.2857142857142
2020-04-22,2706,278,6,2990,2147.714285714286
2020-04-23,2638,280,9,2927,2268.285714285714
2020-04-24,2472,267,17,2756,2323.1428571428573
2020-04-25,1174,140,1,1315,2332
2020-04-26,1042,98,1,1141,2354.5714285714284
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4556,377,9,4942,3176.1428571428573
2020-04-30,3849,332,11,4192,3356.8571428571427
2020-05-01,4222,333,13,4568,3615.714285714286
2020-05-02,1577,92,2,1671,3666.5714285714284
2020-05-03,1094,90,2,1186,3673
2020-05-04,3856,313,15,4184,3678.5714285714284
2020-05-05,4619,327,17,4963,3672.285714285714
2020-05-06,4076,260,8,4344,3586.8571428571427
2020-05-07,3771,181,10,3962,3554
2020-05-08,4394,176,6,4576,3555.1428571428573
2020-05-09,2103,128,4,2235,3635.714285714286
2020-05-10,1255,76,0,1331,3656.4285714285716
2020-05-11,5056,261,11,5328,3819.8571428571427
2020-05-12,5257,233,7,5497,3896.1428571428573
2020-05-13,5341,340,9,5690,4088.4285714285716
2020-05-14,4856,267,3,5126,4254.714285714285
2020-05-15,5691,256,13,5960,4452.428571428572
2020-05-16,3886,99,2,3987,4702.714285714285
2020-05-17,2766,125,3,2894,4926
2020-05-18,6446,283,6,6735,5127
2020-05-19,5786,297,6,6089,5211.571428571428
2020-05-20,5742,305,3,6050,5263
2020-05-21,5591,322,10,5923,5376.857142857143
2020-05-22,6899,252,9,7160,5548.285714285715
2020-05-23,2989,110,2,3101,5421.714285714285
2020-05-24,2461,82,3,2546,5372
2020-05-25,2348,93,2,2443,4758.857142857143
2020-05-26,12656,363,13,13032,5750.714285714285
2020-05-27,11509,358,9,11876,6583
2020-05-28,10203,269,7,10479,7233.857142857143
2020-05-29,9469,271,7,9747,7603.428571428572
2020-05-30,4333,322,4,4659,7826
2020-05-31,2775,213,3,2991,7889.571428571428
2020-06-01,10151,346,82,10579,9051.857142857143
2020-06-02,8396,283,13,8692,8431.857142857143
2020-06-03,8771,279,10,9060,8029.571428571428
2020-06-04,7631,309,18,7958,7669.428571428572
2020-06-05,8691,322,9,9022,7565.857142857143
2020-06-06,3318,123,3,3444,7392.285714285715
2020-06-07,2322,81,0,2403,7308.285714285715
2020-06-08,9494,370,8,9872,7207.285714285715
2020-06-09,10158,384,2,10544,7471.857142857143
2020-06-10,9888,384,11,10283,7646.571428571428
2020-06-11,7921,346,7,8274,7691.714285714285
2020-06-12,8447,386,10,8843,7666.142857142857
2020-06-13,3823,172,5,4000,7745.571428571428
2020-06-14,2605,124,1,2730,7792.285714285715
2020-06-15,13849,519,45,14413,8441
2020-06-16,11651,576,111,12338,8697.285714285714
2020-06-17,9743,508,20,10271,8695.57142857143
2020-06-18,9487,659,41,10187,8968.857142857143
2020-06-19,10487,491,19,10997,9276.57142857143
2020-06-20,4483,260,11,4754,9384.285714285714
2020-06-21,2879,223,0,3102,9437.42857142857
2020-06-22,15375,713,93,16181,9690
2020-06-23,11664,655,24,12343,9690.714285714286
2020-06-24,10973,738,29,11740,9900.57142857143
2020-06-25,9412,657,16,10085,9886
2020-06-26,11738,666,10,12414,10088.42857142857
2020-06-27,5501,408,3,5912,10253.857142857143
2020-06-28,4614,279,2,4895,10510
2020-06-29,17478,995,32,18505,10842
2020-06-30,14167,984,16,15167,11245.42857142857
2020-07-01,13428,1054,24,14506,11640.57142857143
2020-07-02,12505,1062,14,13581,12140
2020-07-03,8006,702,15,8723,11612.714285714286
2020-07-04,3621,354,6,3981,11336.857142857143
2020-07-05,4001,366,0,4367,11261.42857142857
2020-07-06,15938,1273,13,17224,11078.42857142857
2020-07-07,15672,1275,16,16963,11335
2020-07-08,15225,1321,17,16563,11628.857142857143
2020-07-09,15022,1188,33,16243,12009.142857142857
2020-07-10,14522,1151,30,15703,13006.285714285714
2020-07-11,7943,634,24,8601,13666.285714285714
2020-07-12,5278,435,5,5718,13859.285714285714
2020-07-13,19357,1349,43,20749,14362.857142857143
2020-07-14,16473,1269,23,17765,14477.42857142857
2020-07-15,14654,1072,14,15740,14359.857142857143
2020-07-16,12372,1013,9,13394,13952.857142857143
2020-07-17,13601,830,9,14440,13772.42857142857
2020-07-18,7341,410,6,7757,13651.857142857143
2020-07-19,4898,245,5,5148,13570.42857142857
2020-07-20,18366,344,0,18710,13279.142857142857
2020-07-21,14671,146,3,14820,12858.42857142857
2020-07-22,10508,98,0,10606,12125
2020-07-23,8143,20,0,8163,11377.714285714286
2020-07-24,6868,2,0,6870,10296.285714285714
