report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,103,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,258,1,2431,1638.142857142857
2020-03-27,1883,296,0,2179,1780.7142857142858
2020-03-28,1092,195,2,1289,1847
2020-03-29,751,139,0,890,1873.4285714285713
2020-03-30,2429,361,0,2790,2013.4285714285713
2020-03-31,2203,301,1,2505,2076.4285714285716
2020-04-01,2045,273,2,2320,2057.714285714286
2020-04-02,1889,292,3,2184,2022.4285714285713
2020-04-03,1733,250,2,1985,1994.7142857142858
2020-04-04,952,146,2,1100,1967.7142857142858
2020-04-05,784,113,3,900,1969.142857142857
2020-04-06,2417,320,7,2744,1962.5714285714287
2020-04-07,2081,242,2,2325,1936.857142857143
2020-04-08,2060,252,1,2313,1935.857142857143
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1966,235,6,2207,1823.857142857143
2020-04-15,1844,242,4,2090,1792
2020-04-16,1846,235,4,2085,1805.857142857143
2020-04-17,2177,203,4,2384,1827.5714285714287
2020-04-18,1084,173,0,1257,1870.142857142857
2020-04-19,832,151,2,985,1896.7142857142858
2020-04-20,2459,317,10,2786,1970.5714285714287
2020-04-21,2301,275,9,2585,2024.5714285714287
2020-04-22,2709,279,6,2994,2153.714285714286
2020-04-23,2658,281,9,2948,2277
2020-04-24,2483,263,17,2763,2331.1428571428573
2020-04-25,1180,139,1,1320,2340.1428571428573
2020-04-26,1053,90,1,1144,2362.8571428571427
2020-04-27,3791,350,7,4148,2557.4285714285716
2020-04-28,4575,431,14,5020,2905.285714285714
2020-04-29,4622,380,9,5011,3193.4285714285716
2020-04-30,3870,336,11,4217,3374.714285714286
2020-05-01,4246,339,13,4598,3636.8571428571427
2020-05-02,1588,91,2,1681,3688.4285714285716
2020-05-03,1103,90,2,1195,3695.714285714286
2020-05-04,3872,304,14,4190,3701.714285714286
2020-05-05,4635,325,17,4977,3695.5714285714284
2020-05-06,4091,259,8,4358,3602.285714285714
2020-05-07,3783,182,10,3975,3567.714285714286
2020-05-08,4408,178,6,4592,3566.8571428571427
2020-05-09,2146,133,4,2283,3652.8571428571427
2020-05-10,1267,76,0,1343,3674
2020-05-11,5081,262,11,5354,3840.285714285714
2020-05-12,5278,233,7,5518,3917.5714285714284
2020-05-13,5374,343,9,5726,4113
2020-05-14,4880,265,4,5149,4280.714285714285
2020-05-15,5709,255,14,5978,4478.714285714285
2020-05-16,3890,100,2,3992,4722.857142857143
2020-05-17,2773,125,3,2901,4945.428571428572
2020-05-18,6482,282,6,6770,5147.714285714285
2020-05-19,5826,299,6,6131,5235.285714285715
2020-05-20,5840,307,4,6151,5296
2020-05-21,5622,320,10,5952,5410.714285714285
2020-05-22,6930,252,9,7191,5584
2020-05-23,2995,109,2,3106,5457.428571428572
2020-05-24,2462,82,3,2547,5406.857142857143
2020-05-25,2364,94,2,2460,4791.142857142857
2020-05-26,12718,363,13,13094,5785.857142857143
2020-05-27,11591,357,9,11957,6615.285714285715
2020-05-28,10310,271,7,10588,7277.571428571428
2020-05-29,9520,272,7,9799,7650.142857142857
2020-05-30,4342,322,4,4668,7873.285714285715
2020-05-31,2780,215,3,2998,7937.714285714285
2020-06-01,10169,355,81,10605,9101.285714285714
2020-06-02,8529,285,13,8827,8491.714285714286
2020-06-03,8819,282,10,9111,8085.142857142857
2020-06-04,7713,310,18,8041,7721.285714285715
2020-06-05,8725,321,9,9055,7615
2020-06-06,3374,125,3,3502,7448.428571428572
2020-06-07,2340,81,0,2421,7366
2020-06-08,9587,369,9,9965,7274.571428571428
2020-06-09,10192,386,2,10580,7525
2020-06-10,9996,378,10,10384,7706.857142857143
2020-06-11,10497,618,8,11123,8147.142857142857
2020-06-12,8496,390,10,8896,8124.428571428572
2020-06-13,3835,171,6,4012,8197.285714285714
2020-06-14,2607,124,1,2732,8241.714285714286
2020-06-15,13929,521,44,14494,8888.714285714286
2020-06-16,11693,576,111,12380,9145.857142857143
2020-06-17,9849,514,19,10382,9145.57142857143
2020-06-18,9554,664,41,10259,9022.142857142857
2020-06-19,10551,493,17,11061,9331.42857142857
2020-06-20,4490,258,11,4759,9438.142857142857
