report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,103,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,258,1,2431,1638.142857142857
2020-03-27,1883,296,0,2179,1780.7142857142858
2020-03-28,1092,193,2,1287,1846.7142857142858
2020-03-29,751,139,0,890,1873.142857142857
2020-03-30,2426,361,0,2787,2012.7142857142858
2020-03-31,2198,301,1,2500,2075
2020-04-01,2046,273,2,2321,2056.4285714285716
2020-04-02,1888,292,3,2183,2021
2020-04-03,1733,250,2,1985,1993.2857142857142
2020-04-04,952,146,2,1100,1966.5714285714287
2020-04-05,784,113,3,900,1968
2020-04-06,2417,320,7,2744,1961.857142857143
2020-04-07,2081,242,2,2325,1936.857142857143
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1964,235,6,2205,1823.5714285714287
2020-04-15,1842,242,4,2088,1791.4285714285713
2020-04-16,1846,235,4,2085,1805.2857142857142
2020-04-17,2177,203,4,2384,1827
2020-04-18,1085,173,0,1258,1869.7142857142858
2020-04-19,832,151,2,985,1896.2857142857142
2020-04-20,2459,317,10,2786,1970.142857142857
2020-04-21,2303,275,9,2587,2024.7142857142858
2020-04-22,2709,279,6,2994,2154.1428571428573
2020-04-23,2658,281,9,2948,2277.4285714285716
2020-04-24,2481,263,17,2761,2331.285714285714
2020-04-25,1179,139,1,1319,2340
2020-04-26,1048,90,1,1139,2362
2020-04-27,3790,350,7,4147,2556.4285714285716
2020-04-28,4575,431,14,5020,2904
2020-04-29,4622,380,9,5011,3192.1428571428573
2020-04-30,3870,336,11,4217,3373.4285714285716
2020-05-01,4246,339,13,4598,3635.8571428571427
2020-05-02,1587,91,2,1680,3687.4285714285716
2020-05-03,1105,90,2,1197,3695.714285714286
2020-05-04,3873,304,14,4191,3702
2020-05-05,4636,325,17,4978,3696
2020-05-06,4091,259,8,4358,3602.714285714286
2020-05-07,3784,182,10,3976,3568.285714285714
2020-05-08,4408,178,6,4592,3567.4285714285716
2020-05-09,2146,133,4,2283,3653.5714285714284
2020-05-10,1266,76,0,1342,3674.285714285714
2020-05-11,5082,262,11,5355,3840.5714285714284
2020-05-12,5279,234,7,5520,3918
2020-05-13,5373,343,9,5725,4113.285714285715
2020-05-14,4880,265,4,5149,4280.857142857143
2020-05-15,5707,255,14,5976,4478.571428571428
2020-05-16,3891,100,2,3993,4722.857142857143
2020-05-17,2773,125,3,2901,4945.571428571428
2020-05-18,6479,282,6,6767,5147.285714285715
2020-05-19,5825,299,6,6130,5234.428571428572
2020-05-20,5840,307,4,6151,5295.285714285715
2020-05-21,5621,320,10,5951,5409.857142857143
2020-05-22,6930,252,9,7191,5583.428571428572
2020-05-23,2995,109,2,3106,5456.714285714285
2020-05-24,2461,82,3,2546,5406
2020-05-25,2362,94,2,2458,4790.428571428572
2020-05-26,12719,363,13,13095,5785.428571428572
2020-05-27,11593,356,9,11958,6615
2020-05-28,10309,271,7,10587,7277.285714285715
2020-05-29,9521,272,7,9800,7650
2020-05-30,4341,323,4,4668,7873.142857142857
2020-05-31,2780,215,3,2998,7937.714285714285
2020-06-01,10167,355,81,10603,9101.285714285714
2020-06-02,8530,285,13,8828,8491.714285714286
2020-06-03,8819,283,10,9112,8085.142857142857
2020-06-04,7713,310,18,8041,7721.428571428572
2020-06-05,8724,321,9,9054,7614.857142857143
2020-06-06,3373,125,3,3501,7448.142857142857
2020-06-07,2339,81,0,2420,7365.571428571428
2020-06-08,9587,369,9,9965,7274.428571428572
2020-06-09,10192,386,2,10580,7524.714285714285
2020-06-10,9996,378,10,10384,7706.428571428572
2020-06-11,7985,617,8,8610,7787.714285714285
2020-06-12,8496,390,10,8896,7765.142857142857
2020-06-13,3837,171,6,4014,7838.428571428572
2020-06-14,2606,124,1,2731,7882.857142857143
2020-06-15,13928,521,44,14493,8529.714285714286
2020-06-16,11690,576,111,12377,8786.42857142857
2020-06-17,9847,513,19,10379,8785.714285714286
2020-06-18,9554,664,41,10259,9021.285714285714
2020-06-19,10551,493,17,11061,9330.57142857143
2020-06-20,4494,258,11,4763,9437.57142857143
