report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,741,56,2,799,NA
2020-03-19,1058,71,1,1130,NA
2020-03-20,1078,104,2,1184,NA
2020-03-21,742,83,2,827,NA
2020-03-22,630,80,0,710,824.8571428571429
2020-03-23,1633,179,3,1815,1021.4285714285714
2020-03-24,1855,214,0,2069,1219.142857142857
2020-03-25,2209,225,6,2440,1453.5714285714287
2020-03-26,2170,258,1,2429,1639.142857142857
2020-03-27,1845,295,0,2140,1775.7142857142858
2020-03-28,1090,193,2,1285,1841.142857142857
2020-03-29,752,139,0,891,1867
2020-03-30,2410,363,0,2773,2003.857142857143
2020-03-31,2170,301,1,2472,2061.4285714285716
2020-04-01,2025,273,2,2300,2041.4285714285713
2020-04-02,1889,291,4,2184,2006.4285714285713
2020-04-03,1732,250,2,1984,1984.142857142857
2020-04-04,954,145,2,1101,1957.857142857143
2020-04-05,785,112,3,900,1959.142857142857
2020-04-06,2424,317,7,2748,1955.5714285714287
2020-04-07,2082,241,2,2325,1934.5714285714287
2020-04-08,2063,253,1,2317,1937
2020-04-09,1770,214,4,1988,1909
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,283,4,2269,1842
2020-04-14,1962,236,6,2204,1824.7142857142858
2020-04-15,1833,241,4,2078,1790.5714285714287
2020-04-16,1845,234,4,2083,1804.142857142857
2020-04-17,2173,202,4,2379,1824.142857142857
2020-04-18,1082,171,0,1253,1866
2020-04-19,830,151,2,983,1892.7142857142858
2020-04-20,2445,317,10,2772,1964.5714285714287
2020-04-21,2300,273,9,2582,2018.5714285714287
2020-04-22,2706,279,6,2991,2149
2020-04-23,2638,281,9,2928,2269.714285714286
2020-04-24,2472,266,17,2755,2323.4285714285716
2020-04-25,1174,139,1,1314,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4558,378,9,4945,3176.4285714285716
2020-04-30,3850,332,11,4193,3357.1428571428573
2020-05-01,4222,335,13,4570,3616.4285714285716
2020-05-02,1577,92,2,1671,3667.4285714285716
2020-05-03,1094,90,2,1186,3673.8571428571427
2020-05-04,3857,313,15,4185,3679.5714285714284
2020-05-05,4619,326,17,4962,3673.1428571428573
2020-05-06,4076,260,8,4344,3587.285714285714
2020-05-07,3771,181,10,3962,3554.285714285714
2020-05-08,4394,177,6,4577,3555.285714285714
2020-05-09,2103,129,4,2236,3636
2020-05-10,1256,76,0,1332,3656.8571428571427
2020-05-11,5059,261,11,5331,3820.5714285714284
2020-05-12,5257,234,7,5498,3897.1428571428573
2020-05-13,5343,340,9,5692,4089.714285714286
2020-05-14,4859,266,3,5128,4256.285714285715
2020-05-15,5691,254,13,5958,4453.571428571428
2020-05-16,3887,99,1,3987,4703.714285714285
2020-05-17,2769,125,2,2896,4927.142857142857
2020-05-18,6447,282,6,6735,5127.714285714285
2020-05-19,5788,296,6,6090,5212.285714285715
2020-05-20,5746,306,3,6055,5264.142857142857
2020-05-21,5594,321,10,5925,5378
2020-05-22,6899,254,9,7162,5550
2020-05-23,2989,110,2,3101,5423.428571428572
2020-05-24,2460,82,3,2545,5373.285714285715
2020-05-25,2350,93,2,2445,4760.428571428572
2020-05-26,12661,363,13,13037,5752.857142857143
2020-05-27,11510,357,10,11877,6584.571428571428
2020-05-28,10208,269,7,10484,7235.857142857143
2020-05-29,9476,271,7,9754,7606.142857142857
2020-05-30,4333,323,4,4660,7828.857142857143
2020-05-31,2776,213,3,2992,7892.714285714285
2020-06-01,10151,347,82,10580,9054.857142857143
2020-06-02,8399,283,13,8695,8434.57142857143
2020-06-03,8774,278,9,9061,8032.285714285715
2020-06-04,7635,310,17,7962,7672
2020-06-05,8699,323,10,9032,7568.857142857143
2020-06-06,3318,123,3,3444,7395.142857142857
2020-06-07,2322,81,0,2403,7311
2020-06-08,9497,369,8,9874,7210.142857142857
2020-06-09,10167,387,2,10556,7476
2020-06-10,9899,387,11,10297,7652.571428571428
2020-06-11,7931,346,7,8284,7698.571428571428
2020-06-12,8453,388,10,8851,7672.714285714285
2020-06-13,3823,172,6,4001,7752.285714285715
2020-06-14,2605,124,1,2730,7799
2020-06-15,13854,521,44,14419,8448.285714285714
2020-06-16,11653,574,114,12341,8703.285714285714
2020-06-17,9761,511,20,10292,8702.57142857143
2020-06-18,9502,659,41,10202,8976.57142857143
2020-06-19,10496,492,18,11006,9284.42857142857
2020-06-20,4485,259,11,4755,9392.142857142857
