report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,55,2,798,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1076,108,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.4285714285714
2020-03-23,1633,178,3,1814,1020.8571428571429
2020-03-24,1855,214,0,2069,1218.7142857142858
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1844,296,0,2140,1775.2857142857142
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,138,0,890,1866.7142857142858
2020-03-30,2410,358,0,2768,2003
2020-03-31,2170,296,1,2467,2059.8571428571427
2020-04-01,2025,273,2,2300,2040
2020-04-02,1889,291,3,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,145,2,1101,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,236,6,2204,1824.2857142857142
2020-04-15,1833,240,4,2077,1790
2020-04-16,1845,234,4,2083,1803.5714285714287
2020-04-17,2168,202,4,2374,1822.857142857143
2020-04-18,1082,171,0,1253,1864.7142857142858
2020-04-19,830,151,2,983,1891.4285714285713
2020-04-20,2445,318,10,2773,1963.857142857143
2020-04-21,2300,274,9,2583,2018
2020-04-22,2706,279,6,2991,2148.5714285714284
2020-04-23,2638,281,9,2928,2269.285714285714
2020-04-24,2472,266,17,2755,2323.714285714286
2020-04-25,1174,140,1,1315,2332.5714285714284
2020-04-26,1042,98,1,1141,2355.1428571428573
2020-04-27,3781,357,7,4145,2551.1428571428573
2020-04-28,4563,430,14,5007,2897.4285714285716
2020-04-29,4556,377,9,4942,3176.1428571428573
2020-04-30,3850,332,11,4193,3356.8571428571427
2020-05-01,4222,334,13,4569,3616
2020-05-02,1577,92,2,1671,3666.8571428571427
2020-05-03,1094,90,2,1186,3673.285714285714
2020-05-04,3857,315,15,4187,3679.285714285714
2020-05-05,4619,327,17,4963,3673
2020-05-06,4076,260,8,4344,3587.5714285714284
2020-05-07,3771,181,10,3962,3554.5714285714284
2020-05-08,4394,177,6,4577,3555.714285714286
2020-05-09,2103,129,4,2236,3636.4285714285716
2020-05-10,1255,76,0,1331,3657.1428571428573
2020-05-11,5056,261,11,5328,3820.1428571428573
2020-05-12,5257,233,7,5497,3896.4285714285716
2020-05-13,5341,342,9,5692,4089
2020-05-14,4858,265,3,5126,4255.285714285715
2020-05-15,5691,255,13,5959,4452.714285714285
2020-05-16,3887,99,1,3987,4702.857142857143
2020-05-17,2767,125,3,2895,4926.285714285715
2020-05-18,6448,282,6,6736,5127.428571428572
2020-05-19,5787,297,6,6090,5212.142857142857
2020-05-20,5744,306,3,6053,5263.714285714285
2020-05-21,5593,323,10,5926,5378
2020-05-22,6899,254,9,7162,5549.857142857143
2020-05-23,2989,110,2,3101,5423.285714285715
2020-05-24,2460,82,3,2545,5373.285714285715
2020-05-25,2349,93,2,2444,4760.142857142857
2020-05-26,12659,364,13,13036,5752.428571428572
2020-05-27,11510,356,10,11876,6584.285714285715
2020-05-28,10205,269,7,10481,7235
2020-05-29,9473,271,7,9751,7604.857142857143
2020-05-30,4333,322,4,4659,7827.428571428572
2020-05-31,2775,213,3,2991,7891.142857142857
2020-06-01,10151,349,82,10582,9053.714285714286
2020-06-02,8396,283,13,8692,8433.142857142857
2020-06-03,8773,277,10,9060,8030.857142857143
2020-06-04,7634,310,17,7961,7670.857142857143
2020-06-05,8692,323,10,9025,7567.142857142857
2020-06-06,3318,123,3,3444,7393.571428571428
2020-06-07,2322,81,0,2403,7309.571428571428
2020-06-08,9496,370,8,9874,7208.428571428572
2020-06-09,10162,391,2,10555,7474.571428571428
2020-06-10,9895,386,11,10292,7650.571428571428
2020-06-11,7926,346,7,8279,7696
2020-06-12,8452,387,10,8849,7670.857142857143
2020-06-13,3823,172,6,4001,7750.428571428572
2020-06-14,2605,124,1,2730,7797.142857142857
2020-06-15,13851,518,45,14414,8445.714285714286
2020-06-16,11651,577,111,12339,8700.57142857143
2020-06-17,9756,509,20,10285,8699.57142857143
2020-06-18,9495,660,41,10196,8973.42857142857
2020-06-19,10491,492,17,11000,9280.714285714286
2020-06-20,4483,260,11,4754,9388.285714285714
2020-06-21,2880,229,0,3109,9442.42857142857
2020-06-22,15391,717,90,16198,9697.285714285714
2020-06-23,11670,657,25,12352,9699.142857142857
2020-06-24,10992,739,29,11760,9909.857142857143
2020-06-25,9418,655,17,10090,9894.714285714286
2020-06-26,11758,667,9,12434,10099.57142857143
2020-06-27,5500,411,3,5914,10265.285714285714
2020-06-28,4615,276,2,4893,10520.142857142857
2020-06-29,17493,992,32,18517,10851.42857142857
2020-06-30,14196,986,16,15198,11258
2020-07-01,13450,1064,25,14539,11655
2020-07-02,12525,1071,14,13610,12157.857142857143
2020-07-03,8007,709,15,8731,11628.857142857143
2020-07-04,3622,357,6,3985,11353.285714285714
2020-07-05,4003,377,0,4380,11280
2020-07-06,15961,1294,12,17267,11101.42857142857
2020-07-07,15697,1337,17,17051,11366.142857142857
2020-07-08,15267,1459,19,16745,11681.285714285714
2020-07-09,15113,1316,37,16466,12089.285714285714
2020-07-10,14845,1257,32,16134,13146.857142857143
2020-07-11,8617,712,30,9359,13914.57142857143
2020-07-12,5705,492,8,6205,14175.285714285714
2020-07-13,20581,1523,50,22154,14873.42857142857
2020-07-14,17726,1410,33,19169,15176
2020-07-15,15759,1221,21,17001,15212.57142857143
2020-07-16,12822,1158,14,13994,14859.42857142857
2020-07-17,14010,1105,13,15128,14715.714285714286
2020-07-18,7366,736,13,8115,14538
2020-07-19,4917,539,10,5466,14432.42857142857
2020-07-20,19066,1698,24,20788,14237.285714285714
2020-07-21,15599,1382,25,17006,13928.285714285714
2020-07-22,12617,1314,20,13951,13492.57142857143
2020-07-23,12808,1312,27,14147,13514.42857142857
2020-07-24,13140,1110,19,14269,13391.714285714286
2020-07-25,6882,545,9,7436,13294.714285714286
2020-07-26,4984,408,9,5401,13285.42857142857
2020-07-27,15346,1291,28,16665,12696.42857142857
2020-07-28,13140,801,11,13952,12260.142857142857
2020-07-29,7625,299,5,7929,11399.857142857143
