report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1078,106,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1634,177,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2040
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,145,2,1101,1956.142857142857
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,235,6,2203,1824.142857142857
2020-04-15,1833,240,4,2077,1789.857142857143
2020-04-16,1845,235,3,2083,1803.4285714285713
2020-04-17,2163,200,4,2367,1821.7142857142858
2020-04-18,1082,171,0,1253,1863.5714285714287
2020-04-19,831,150,2,983,1890.2857142857142
2020-04-20,2445,317,10,2772,1962.5714285714287
2020-04-21,2300,275,9,2584,2017
2020-04-22,2706,278,6,2990,2147.4285714285716
2020-04-23,2638,280,9,2927,2268
2020-04-24,2472,267,17,2756,2323.5714285714284
2020-04-25,1174,140,1,1315,2332.4285714285716
2020-04-26,1042,98,1,1141,2355
2020-04-27,3781,357,7,4145,2551.1428571428573
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4556,377,9,4942,3176.1428571428573
2020-04-30,3850,332,11,4193,3357
2020-05-01,4222,320,12,4554,3613.8571428571427
2020-05-02,1577,92,2,1671,3664.714285714286
2020-05-03,1093,90,2,1185,3671
2020-05-04,3856,314,15,4185,3676.714285714286
2020-05-05,4619,327,17,4963,3670.4285714285716
2020-05-06,4076,259,8,4343,3584.8571428571427
2020-05-07,3772,181,10,3963,3552
2020-05-08,4394,176,6,4576,3555.1428571428573
2020-05-09,2102,130,4,2236,3635.8571428571427
2020-05-10,1255,76,0,1331,3656.714285714286
2020-05-11,5056,262,11,5329,3820.1428571428573
2020-05-12,5257,234,7,5498,3896.5714285714284
2020-05-13,5341,341,9,5691,4089.1428571428573
2020-05-14,4854,266,3,5123,4254.857142857143
2020-05-15,5691,255,13,5959,4452.428571428572
2020-05-16,3886,99,2,3987,4702.571428571428
2020-05-17,2766,125,3,2894,4925.857142857143
2020-05-18,6443,274,6,6723,5125
2020-05-19,5785,298,6,6089,5209.428571428572
2020-05-20,5741,305,3,6049,5260.571428571428
2020-05-21,5591,322,10,5923,5374.857142857143
2020-05-22,6898,253,9,7160,5546.428571428572
2020-05-23,2989,110,2,3101,5419.857142857143
2020-05-24,2461,82,3,2546,5370.142857142857
2020-05-25,2348,93,2,2443,4758.714285714285
2020-05-26,12653,364,13,13030,5750.285714285715
2020-05-27,11509,359,9,11877,6582.857142857143
2020-05-28,10202,269,7,10478,7233.571428571428
2020-05-29,9469,271,7,9747,7603.142857142857
2020-05-30,4333,322,4,4659,7825.714285714285
2020-05-31,2775,211,3,2989,7889
2020-06-01,10150,346,82,10578,9051.142857142857
2020-06-02,8394,286,13,8693,8431.57142857143
2020-06-03,8767,276,10,9053,8028.142857142857
2020-06-04,7629,306,18,7953,7667.428571428572
2020-06-05,8688,319,9,9016,7563
2020-06-06,3318,119,3,3440,7388.857142857143
2020-06-07,2322,81,0,2403,7305.142857142857
2020-06-08,9482,371,8,9861,7202.714285714285
2020-06-09,10147,372,2,10521,7463.857142857143
2020-06-10,9875,383,11,10269,7637.571428571428
2020-06-11,7919,348,7,8274,7683.428571428572
2020-06-12,8446,394,10,8850,7659.714285714285
2020-06-13,3820,167,5,3992,7738.571428571428
2020-06-14,2605,125,1,2731,7785.428571428572
2020-06-15,13843,513,44,14400,8433.857142857143
2020-06-16,11634,559,112,12305,8688.714285714286
2020-06-17,9722,511,20,10253,8686.42857142857
2020-06-18,9479,655,40,10174,8957.857142857143
2020-06-19,10476,491,18,10985,9262.857142857143
2020-06-20,4480,251,11,4742,9370
2020-06-21,2874,212,0,3086,9420.714285714286
2020-06-22,15355,707,93,16155,9671.42857142857
2020-06-23,11634,642,25,12301,9670.857142857143
2020-06-24,10956,740,29,11725,9881.142857142857
2020-06-25,9396,645,15,10056,9864.285714285714
2020-06-26,11741,668,10,12419,10069.142857142857
2020-06-27,5479,403,3,5885,10232.42857142857
2020-06-28,4612,275,2,4889,10490
2020-06-29,17450,982,17,18449,10817.714285714286
2020-06-30,14119,963,15,15097,11217.142857142857
2020-07-01,13391,1036,23,14450,11606.42857142857
2020-07-02,12465,1036,14,13515,12100.57142857143
2020-07-03,7995,678,15,8688,11567.57142857143
2020-07-04,3614,321,6,3941,11289.857142857143
2020-07-05,3997,298,0,4295,11205
2020-07-06,15835,1161,8,17004,10998.57142857143
2020-07-07,15250,1151,12,16413,11186.57142857143
2020-07-08,14124,1224,17,15365,11317.285714285714
2020-07-09,14077,1056,27,15160,11552.285714285714
2020-07-10,13822,941,25,14788,12423.714285714286
2020-07-11,7887,384,21,8292,13045.285714285714
2020-07-12,4980,231,4,5215,13176.714285714286
2020-07-13,18252,456,14,18722,13422.142857142857
2020-07-14,15314,205,2,15521,13294.714285714286
2020-07-15,13015,223,2,13240,12991.142857142857
2020-07-16,10756,117,1,10874,12378.857142857143
2020-07-17,11416,145,0,11561,11917.857142857143
2020-07-18,6053,41,1,6095,11604
2020-07-19,2703,9,0,2712,11246.42857142857
