report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,737,57,2,796,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823.1428571428571
2020-03-23,1629,176,4,1809,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.2857142857142
2020-03-26,2173,258,1,2432,1638.4285714285713
2020-03-27,1883,296,0,2179,1780.857142857143
2020-03-28,1092,194,2,1288,1847
2020-03-29,751,139,0,890,1873.2857142857142
2020-03-30,2426,361,0,2787,2013
2020-03-31,2199,301,1,2501,2075.4285714285716
2020-04-01,2045,274,2,2321,2056.8571428571427
2020-04-02,1888,292,3,2183,2021.2857142857142
2020-04-03,1732,251,2,1985,1993.5714285714287
2020-04-04,950,145,2,1097,1966.2857142857142
2020-04-05,784,113,3,900,1967.7142857142858
2020-04-06,2417,319,7,2743,1961.4285714285713
2020-04-07,2081,242,2,2325,1936.2857142857142
2020-04-08,2060,252,1,2313,1935.142857142857
2020-04-09,1766,215,4,1985,1906.857142857143
2020-04-10,1986,241,5,2232,1942.142857142857
2020-04-11,851,105,1,957,1922.142857142857
2020-04-12,694,101,3,798,1907.5714285714287
2020-04-13,1977,287,4,2268,1839.7142857142858
2020-04-14,1959,235,6,2200,1821.857142857143
2020-04-15,1831,241,4,2076,1788
2020-04-16,1840,234,4,2078,1801.2857142857142
2020-04-17,2171,202,4,2377,1822
2020-04-18,1080,174,0,1254,1864.4285714285713
2020-04-19,830,150,2,982,1890.7142857142858
2020-04-20,2443,315,10,2768,1962.142857142857
2020-04-21,2297,274,9,2580,2016.4285714285713
2020-04-22,2704,279,6,2989,2146.8571428571427
2020-04-23,2640,281,9,2930,2268.5714285714284
2020-04-24,2470,263,17,2750,2321.8571428571427
2020-04-25,1172,139,1,1312,2330.1428571428573
2020-04-26,1042,90,1,1133,2351.714285714286
2020-04-27,3787,349,7,4143,2548.1428571428573
2020-04-28,4566,430,14,5010,2895.285714285714
2020-04-29,4569,379,9,4957,3176.4285714285716
2020-04-30,3846,335,11,4192,3356.714285714286
2020-05-01,4225,340,13,4578,3617.8571428571427
2020-05-02,1581,92,2,1675,3669.714285714286
2020-05-03,1097,90,2,1189,3677.714285714286
2020-05-04,3859,304,14,4177,3682.5714285714284
2020-05-05,4620,325,17,4962,3675.714285714286
2020-05-06,4078,260,8,4346,3588.4285714285716
2020-05-07,3769,182,10,3961,3555.4285714285716
2020-05-08,4391,178,6,4575,3555
2020-05-09,2099,133,4,2236,3635.1428571428573
2020-05-10,1253,76,0,1329,3655.1428571428573
2020-05-11,5060,261,11,5332,3820.1428571428573
2020-05-12,5270,234,7,5511,3898.5714285714284
2020-05-13,5346,339,9,5694,4091.1428571428573
2020-05-14,4866,266,3,5135,4258.857142857143
2020-05-15,5686,254,13,5953,4455.714285714285
2020-05-16,3882,99,2,3983,4705.285714285715
2020-05-17,2765,125,3,2893,4928.714285714285
2020-05-18,6445,283,6,6734,5129
2020-05-19,5784,298,6,6088,5211.428571428572
2020-05-20,5748,307,3,6058,5263.428571428572
2020-05-21,5586,320,10,5916,5375
2020-05-22,6899,251,9,7159,5547.285714285715
2020-05-23,2987,109,2,3098,5420.857142857143
2020-05-24,2458,82,3,2543,5370.857142857143
2020-05-25,2348,94,2,2444,4758
2020-05-26,12657,362,13,13032,5750
2020-05-27,11515,357,10,11882,6582
2020-05-28,10210,271,7,10488,7235.142857142857
2020-05-29,9487,271,7,9765,7607.428571428572
2020-05-30,4330,327,4,4661,7830.714285714285
2020-05-31,2767,215,3,2985,7893.857142857143
2020-06-01,10085,354,81,10520,9047.57142857143
2020-06-02,8405,283,13,8701,8428.857142857143
2020-06-03,8777,281,10,9068,8026.857142857143
2020-06-04,7640,309,18,7967,7666.714285714285
2020-06-05,8701,322,9,9032,7562
2020-06-06,3316,125,3,3444,7388.142857142857
2020-06-07,2322,81,0,2403,7305
2020-06-08,9499,368,8,9875,7212.857142857143
2020-06-09,10173,386,2,10561,7478.571428571428
2020-06-10,9897,378,10,10285,7652.428571428572
2020-06-11,7936,448,7,8391,7713
2020-06-12,8455,389,10,8854,7687.571428571428
2020-06-13,3820,171,6,3997,7766.571428571428
2020-06-14,2601,124,1,2726,7812.714285714285
2020-06-15,13853,520,43,14416,8461.42857142857
2020-06-16,11656,577,112,12345,8716.285714285714
2020-06-17,9770,513,19,10302,8718.714285714286
2020-06-18,9500,666,41,10207,8978.142857142857
2020-06-19,10500,492,18,11010,9286.142857142857
2020-06-20,4480,258,11,4749,9393.57142857143
