report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,405,30,0,435,NA
2020-03-17,627,50,0,677,NA
2020-03-18,736,57,2,795,NA
2020-03-19,1042,73,1,1116,NA
2020-03-20,1064,103,2,1169,NA
2020-03-21,737,83,2,822,NA
2020-03-22,625,79,0,704,816.8571428571429
2020-03-23,1623,177,4,1804,1012.4285714285714
2020-03-24,1834,214,0,2048,1208.2857142857142
2020-03-25,2191,223,6,2420,1440.4285714285713
2020-03-26,2147,256,1,2404,1624.4285714285713
2020-03-27,1829,293,0,2122,1760.5714285714287
2020-03-28,1076,192,2,1270,1824.5714285714287
2020-03-29,742,138,0,880,1849.7142857142858
2020-03-30,2394,363,0,2757,1985.857142857143
2020-03-31,2155,301,1,2457,2044.2857142857142
2020-04-01,2009,274,2,2285,2025
2020-04-02,1877,291,3,2171,1991.7142857142858
2020-04-03,1714,249,2,1965,1969.2857142857142
2020-04-04,951,144,2,1097,1944.5714285714287
2020-04-05,781,113,3,897,1947
2020-04-06,2396,319,7,2722,1942
2020-04-07,2057,242,2,2301,1919.7142857142858
2020-04-08,2047,252,1,2300,1921.857142857143
2020-04-09,1755,213,4,1972,1893.4285714285713
2020-04-10,1985,236,5,2226,1930.7142857142858
2020-04-11,849,105,1,955,1910.4285714285713
2020-04-12,689,99,3,791,1895.2857142857142
2020-04-13,1962,282,4,2248,1827.5714285714287
2020-04-14,1945,236,6,2187,1811.2857142857142
2020-04-15,1812,240,4,2056,1776.4285714285713
2020-04-16,1830,232,4,2066,1789.857142857143
2020-04-17,2155,202,4,2361,1809.142857142857
2020-04-18,1078,170,0,1248,1851
2020-04-19,828,149,2,979,1877.857142857143
2020-04-20,2424,313,10,2747,1949.142857142857
2020-04-21,2280,273,9,2562,2002.7142857142858
2020-04-22,2690,279,6,2975,2134
2020-04-23,2624,281,9,2914,2255.1428571428573
2020-04-24,2443,263,17,2723,2306.8571428571427
