report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1078,101,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,259,1,2432,1638.2857142857142
2020-03-27,1884,295,0,2179,1780.857142857143
2020-03-28,1092,194,1,1287,1846.857142857143
2020-03-29,751,138,0,889,1873.142857142857
2020-03-30,2429,361,0,2790,2013.142857142857
2020-03-31,2203,301,1,2505,2076.1428571428573
2020-04-01,2046,274,2,2322,2057.714285714286
2020-04-02,1889,290,4,2183,2022.142857142857
2020-04-03,1733,250,2,1985,1994.4285714285713
2020-04-04,952,146,2,1100,1967.7142857142858
2020-04-05,784,113,3,900,1969.2857142857142
2020-04-06,2417,320,7,2744,1962.7142857142858
2020-04-07,2081,242,2,2325,1937
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1968,234,6,2208,1824
2020-04-15,1843,242,4,2089,1792
2020-04-16,1846,235,4,2085,1805.857142857143
2020-04-17,2177,202,4,2383,1827.4285714285713
2020-04-18,1085,173,0,1258,1870.142857142857
2020-04-19,832,151,2,985,1896.7142857142858
2020-04-20,2458,317,10,2785,1970.4285714285713
2020-04-21,2301,275,9,2585,2024.2857142857142
2020-04-22,2709,278,6,2993,2153.4285714285716
2020-04-23,2659,280,9,2948,2276.714285714286
2020-04-24,2483,263,17,2763,2331
2020-04-25,1180,140,1,1321,2340
2020-04-26,1049,90,1,1140,2362.1428571428573
2020-04-27,3790,350,7,4147,2556.714285714286
2020-04-28,4575,429,14,5018,2904.285714285714
2020-04-29,4622,379,9,5010,3192.4285714285716
2020-04-30,3870,336,11,4217,3373.714285714286
2020-05-01,4244,340,13,4597,3635.714285714286
2020-05-02,1589,91,2,1682,3687.285714285714
2020-05-03,1103,89,2,1194,3695
2020-05-04,3871,304,14,4189,3701
2020-05-05,4637,327,17,4981,3695.714285714286
2020-05-06,4090,258,8,4356,3602.285714285714
2020-05-07,3784,182,10,3976,3567.8571428571427
2020-05-08,4408,178,6,4592,3567.1428571428573
2020-05-09,2147,133,4,2284,3653.1428571428573
2020-05-10,1266,76,0,1342,3674.285714285714
2020-05-11,5080,263,11,5354,3840.714285714286
2020-05-12,5281,235,7,5523,3918.1428571428573
2020-05-13,5374,342,9,5725,4113.714285714285
2020-05-14,4880,265,4,5149,4281.285714285715
2020-05-15,5709,256,14,5979,4479.428571428572
2020-05-16,3892,100,2,3994,4723.714285714285
2020-05-17,2772,125,3,2900,4946.285714285715
2020-05-18,6481,282,6,6769,5148.428571428572
2020-05-19,5825,299,6,6130,5235.142857142857
2020-05-20,5841,306,5,6152,5296.142857142857
2020-05-21,5620,321,9,5950,5410.571428571428
2020-05-22,6929,251,9,7189,5583.428571428572
2020-05-23,2997,109,2,3108,5456.857142857143
2020-05-24,2461,82,3,2546,5406.285714285715
2020-05-25,2361,94,2,2457,4790.285714285715
2020-05-26,12719,364,13,13096,5785.428571428572
2020-05-27,11591,360,9,11960,6615.142857142857
2020-05-28,10307,271,7,10585,7277.285714285715
2020-05-29,9519,272,7,9798,7650
2020-05-30,4343,324,4,4671,7873.285714285715
2020-05-31,2778,215,3,2996,7937.571428571428
2020-06-01,10168,354,81,10603,9101.285714285714
2020-06-02,8530,284,13,8827,8491.42857142857
2020-06-03,8817,281,10,9108,8084
2020-06-04,7712,310,18,8040,7720.428571428572
2020-06-05,8726,321,10,9057,7614.571428571428
2020-06-06,3374,125,3,3502,7447.571428571428
2020-06-07,2340,81,0,2421,7365.428571428572
2020-06-08,9588,366,9,9963,7274
2020-06-09,10194,385,2,10581,7524.571428571428
2020-06-10,9997,379,10,10386,7707.142857142857
2020-06-11,10498,617,8,11123,8147.571428571428
2020-06-12,8496,389,10,8895,8124.428571428572
2020-06-13,3838,172,5,4015,8197.714285714286
2020-06-14,2606,124,1,2731,8242
2020-06-15,13928,520,44,14492,8889
2020-06-16,11692,573,114,12379,9145.857142857143
2020-06-17,9848,515,20,10383,9145.42857142857
2020-06-18,9555,663,41,10259,9022
2020-06-19,10550,491,18,11059,9331.142857142857
2020-06-20,4490,258,11,4759,9437.42857142857
2020-06-21,2900,233,0,3133,9494.857142857143
