report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1078,101,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,259,1,2432,1638.2857142857142
2020-03-27,1884,295,0,2179,1780.857142857143
2020-03-28,1092,194,1,1287,1846.857142857143
2020-03-29,751,138,0,889,1873.142857142857
2020-03-30,2429,361,0,2790,2013.142857142857
2020-03-31,2204,301,1,2506,2076.285714285714
2020-04-01,2046,274,2,2322,2057.8571428571427
2020-04-02,1889,290,4,2183,2022.2857142857142
2020-04-03,1733,250,2,1985,1994.5714285714287
2020-04-04,952,146,2,1100,1967.857142857143
2020-04-05,784,113,3,900,1969.4285714285713
2020-04-06,2417,320,7,2744,1962.857142857143
2020-04-07,2081,242,2,2325,1937
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1968,234,6,2208,1824
2020-04-15,1844,242,4,2090,1792.142857142857
2020-04-16,1845,235,4,2084,1805.857142857143
2020-04-17,2178,201,4,2383,1827.4285714285713
2020-04-18,1084,173,0,1257,1870
2020-04-19,831,151,2,984,1896.4285714285713
2020-04-20,2457,317,10,2784,1970
2020-04-21,2303,274,9,2586,2024
2020-04-22,2709,278,6,2993,2153
2020-04-23,2657,281,9,2947,2276.285714285714
2020-04-24,2483,263,17,2763,2330.5714285714284
2020-04-25,1180,140,1,1321,2339.714285714286
2020-04-26,1050,90,1,1141,2362.1428571428573
2020-04-27,3790,350,7,4147,2556.8571428571427
2020-04-28,4575,432,14,5021,2904.714285714286
2020-04-29,4620,379,9,5008,3192.5714285714284
2020-04-30,3870,337,11,4218,3374.1428571428573
2020-05-01,4245,340,13,4598,3636.285714285714
2020-05-02,1588,91,2,1681,3687.714285714286
2020-05-03,1104,90,2,1196,3695.5714285714284
2020-05-04,3873,304,14,4191,3701.8571428571427
2020-05-05,4635,327,17,4979,3695.8571428571427
2020-05-06,4093,258,8,4359,3603.1428571428573
2020-05-07,3784,182,10,3976,3568.5714285714284
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2147,133,4,2284,3653.8571428571427
2020-05-10,1267,76,0,1343,3674.8571428571427
2020-05-11,5082,263,11,5356,3841.285714285714
2020-05-12,5281,234,7,5522,3918.8571428571427
2020-05-13,5374,342,9,5725,4114
2020-05-14,4880,265,4,5149,4281.571428571428
2020-05-15,5708,255,14,5977,4479.428571428572
2020-05-16,3891,100,2,3993,4723.571428571428
2020-05-17,2773,125,3,2901,4946.142857142857
2020-05-18,6482,283,6,6771,5148.285714285715
2020-05-19,5826,299,6,6131,5235.285714285715
2020-05-20,5841,306,5,6152,5296.285714285715
2020-05-21,5622,321,9,5952,5411
2020-05-22,6929,251,9,7189,5584.142857142857
2020-05-23,2998,109,2,3109,5457.857142857143
2020-05-24,2462,82,3,2547,5407.285714285715
2020-05-25,2363,94,2,2459,4791.285714285715
2020-05-26,12716,364,13,13093,5785.857142857143
2020-05-27,11594,360,9,11963,6616
2020-05-28,10311,271,7,10589,7278.428571428572
2020-05-29,9518,272,7,9797,7651
2020-05-30,4342,324,4,4670,7874
2020-05-31,2778,214,3,2995,7938
2020-06-01,10169,354,81,10604,9101.57142857143
2020-06-02,8529,284,13,8826,8492
2020-06-03,8819,281,10,9110,8084.428571428572
2020-06-04,7713,310,18,8041,7720.428571428572
2020-06-05,8725,321,10,9056,7614.571428571428
2020-06-06,3371,125,3,3499,7447.285714285715
2020-06-07,2339,81,0,2420,7365.142857142857
2020-06-08,9587,366,9,9962,7273.428571428572
2020-06-09,10194,385,2,10581,7524.142857142857
2020-06-10,9998,379,10,10387,7706.571428571428
2020-06-11,10499,619,8,11126,8147.285714285715
2020-06-12,8495,389,10,8894,8124.142857142857
2020-06-13,3834,172,5,4011,8197.285714285714
2020-06-14,2606,124,1,2731,8241.714285714286
2020-06-15,13932,521,44,14497,8889.57142857143
2020-06-16,11694,573,114,12381,9146.714285714286
2020-06-17,9845,513,20,10378,9145.42857142857
2020-06-18,9555,663,41,10259,9021.57142857143
2020-06-19,10549,491,18,11058,9330.714285714286
2020-06-20,4491,258,11,4760,9437.714285714286
