report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823.2857142857143
2020-03-23,1630,176,4,1810,1019.1428571428571
2020-03-24,1850,214,0,2064,1216.142857142857
2020-03-25,2221,224,6,2451,1452.4285714285713
2020-03-26,2174,258,1,2433,1638.7142857142858
2020-03-27,1883,296,0,2179,1781.142857142857
2020-03-28,1092,194,2,1288,1847.2857142857142
2020-03-29,752,139,0,891,1873.7142857142858
2020-03-30,2426,361,0,2787,2013.2857142857142
2020-03-31,2199,301,1,2501,2075.714285714286
2020-04-01,2047,275,2,2324,2057.5714285714284
2020-04-02,1888,292,3,2183,2021.857142857143
2020-04-03,1733,251,2,1986,1994.2857142857142
2020-04-04,952,146,2,1100,1967.4285714285713
2020-04-05,784,113,3,900,1968.7142857142858
2020-04-06,2417,319,7,2743,1962.4285714285713
2020-04-07,2082,242,2,2326,1937.4285714285713
2020-04-08,2060,252,1,2313,1935.857142857143
2020-04-09,1766,216,4,1986,1907.7142857142858
2020-04-10,1986,241,5,2232,1942.857142857143
2020-04-11,851,105,1,957,1922.4285714285713
2020-04-12,694,101,3,798,1907.857142857143
2020-04-13,1982,287,4,2273,1840.7142857142858
2020-04-14,1965,235,6,2206,1823.5714285714287
2020-04-15,1844,243,4,2091,1791.857142857143
2020-04-16,1851,236,4,2091,1806.857142857143
2020-04-17,2181,202,4,2387,1829
2020-04-18,1086,174,0,1260,1872.2857142857142
2020-04-19,832,150,2,984,1898.857142857143
2020-04-20,2458,316,10,2784,1971.857142857143
2020-04-21,2304,275,9,2588,2026.4285714285713
2020-04-22,2710,279,6,2995,2155.5714285714284
2020-04-23,2656,281,9,2946,2277.714285714286
2020-04-24,2481,263,17,2761,2331.1428571428573
2020-04-25,1180,139,1,1320,2339.714285714286
2020-04-26,1052,90,1,1143,2362.4285714285716
2020-04-27,3791,349,7,4147,2557.1428571428573
2020-04-28,4572,431,14,5017,2904.1428571428573
2020-04-29,4618,380,9,5007,3191.5714285714284
2020-04-30,3879,334,11,4224,3374.1428571428573
2020-05-01,4260,340,13,4613,3638.714285714286
2020-05-02,1591,92,2,1685,3690.8571428571427
2020-05-03,1106,90,2,1198,3698.714285714286
2020-05-04,3875,304,14,4193,3705.285714285714
2020-05-05,4633,326,17,4976,3699.4285714285716
2020-05-06,4088,261,8,4357,3606.5714285714284
2020-05-07,3781,182,10,3973,3570.714285714286
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2108,133,4,2245,3647.714285714286
2020-05-10,1266,76,0,1342,3668.285714285714
2020-05-11,5076,261,11,5348,3833.285714285714
2020-05-12,5281,234,7,5522,3911.285714285714
2020-05-13,5361,340,9,5710,4104.571428571428
2020-05-14,4875,266,3,5144,4271.857142857143
2020-05-15,5701,255,13,5969,4468.571428571428
2020-05-16,3890,100,2,3992,4718.142857142857
2020-05-17,2772,125,3,2900,4940.714285714285
2020-05-18,6475,284,6,6765,5143.142857142857
2020-05-19,5821,298,6,6125,5229.285714285715
2020-05-20,5833,308,3,6144,5291.285714285715
2020-05-21,5618,320,10,5948,5406.142857142857
2020-05-22,6921,251,9,7181,5579.285714285715
2020-05-23,2998,109,2,3109,5453.142857142857
2020-05-24,2463,82,3,2548,5402.857142857143
2020-05-25,2361,94,2,2457,4787.428571428572
2020-05-26,12713,362,13,13088,5782.142857142857
2020-05-27,11588,358,10,11956,6612.428571428572
2020-05-28,10307,271,7,10585,7274.857142857143
2020-05-29,9522,271,7,9800,7649
2020-05-30,4342,327,4,4673,7872.428571428572
2020-05-31,2781,215,3,2999,7936.857142857143
2020-06-01,10168,355,81,10604,9100.714285714286
2020-06-02,8530,284,13,8827,8492
2020-06-03,8817,283,10,9110,8085.428571428572
2020-06-04,7711,309,18,8038,7721.571428571428
2020-06-05,8721,322,9,9052,7614.714285714285
2020-06-06,3370,125,3,3498,7446.857142857143
2020-06-07,2339,81,0,2420,7364.142857142857
2020-06-08,9582,368,8,9958,7271.857142857143
2020-06-09,10188,386,2,10576,7521.714285714285
2020-06-10,9997,378,10,10385,7703.857142857143
2020-06-11,7978,486,8,8472,7765.857142857143
2020-06-12,8495,389,10,8894,7743.285714285715
2020-06-13,3833,171,6,4010,7816.428571428572
2020-06-14,2606,124,1,2731,7860.857142857143
2020-06-15,13926,521,43,14490,8508.285714285714
2020-06-16,11689,577,112,12378,8765.714285714286
2020-06-17,9840,514,19,10373,8764
2020-06-18,9557,666,41,10264,9020
