report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,741,57,2,800,NA
2020-03-19,1056,73,1,1130,NA
2020-03-20,1080,102,2,1184,NA
2020-03-21,742,83,2,827,NA
2020-03-22,630,79,0,709,824.8571428571429
2020-03-23,1633,178,3,1814,1021.2857142857143
2020-03-24,1855,214,0,2069,1219
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,258,1,2429,1638.7142857142858
2020-03-27,1845,295,0,2140,1775.2857142857142
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,139,0,891,1866.7142857142858
2020-03-30,2410,363,0,2773,2003.7142857142858
2020-03-31,2170,301,1,2472,2061.285714285714
2020-04-01,2025,273,2,2300,2041.4285714285713
2020-04-02,1889,292,3,2184,2006.4285714285713
2020-04-03,1732,250,2,1984,1984.142857142857
2020-04-04,954,145,2,1101,1957.857142857143
2020-04-05,785,112,3,900,1959.142857142857
2020-04-06,2424,317,7,2748,1955.5714285714287
2020-04-07,2082,241,2,2325,1934.5714285714287
2020-04-08,2063,253,1,2317,1937
2020-04-09,1770,214,4,1988,1909
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,283,4,2269,1842
2020-04-14,1962,236,6,2204,1824.7142857142858
2020-04-15,1833,241,4,2078,1790.5714285714287
2020-04-16,1845,234,4,2083,1804.142857142857
2020-04-17,2173,202,4,2379,1824.142857142857
2020-04-18,1082,171,0,1253,1866
2020-04-19,831,150,2,983,1892.7142857142858
2020-04-20,2445,317,10,2772,1964.5714285714287
2020-04-21,2300,273,9,2582,2018.5714285714287
2020-04-22,2706,279,6,2991,2149
2020-04-23,2638,281,9,2928,2269.714285714286
2020-04-24,2472,266,17,2755,2323.4285714285716
2020-04-25,1174,139,1,1314,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4558,379,9,4946,3176.5714285714284
2020-04-30,3849,332,11,4192,3357.1428571428573
2020-05-01,4222,334,13,4569,3616.285714285714
2020-05-02,1577,92,2,1671,3667.285714285714
2020-05-03,1094,90,2,1186,3673.714285714286
2020-05-04,3857,314,15,4186,3679.5714285714284
2020-05-05,4619,327,17,4963,3673.285714285714
2020-05-06,4076,260,8,4344,3587.285714285714
2020-05-07,3771,181,10,3962,3554.4285714285716
2020-05-08,4394,177,6,4577,3555.5714285714284
2020-05-09,2102,129,4,2235,3636.1428571428573
2020-05-10,1255,76,0,1331,3656.8571428571427
2020-05-11,5058,261,11,5330,3820.285714285714
2020-05-12,5257,233,7,5497,3896.5714285714284
2020-05-13,5343,341,9,5693,4089.285714285714
2020-05-14,4858,266,3,5127,4255.714285714285
2020-05-15,5691,254,13,5958,4453
2020-05-16,3886,99,2,3987,4703.285714285715
2020-05-17,2769,125,2,2896,4926.857142857143
2020-05-18,6448,282,6,6736,5127.714285714285
2020-05-19,5787,298,6,6091,5212.571428571428
2020-05-20,5746,305,4,6055,5264.285714285715
2020-05-21,5594,323,10,5927,5378.571428571428
2020-05-22,6899,253,9,7161,5550.428571428572
2020-05-23,2989,110,2,3101,5423.857142857143
2020-05-24,2460,82,3,2545,5373.714285714285
2020-05-25,2350,93,2,2445,4760.714285714285
2020-05-26,12661,363,13,13037,5753
2020-05-27,11510,359,9,11878,6584.857142857143
2020-05-28,10208,269,7,10484,7235.857142857143
2020-05-29,9476,271,7,9754,7606.285714285715
2020-05-30,4333,322,4,4659,7828.857142857143
2020-05-31,2776,213,3,2992,7892.714285714285
2020-06-01,10151,347,82,10580,9054.857142857143
2020-06-02,8398,284,13,8695,8434.57142857143
2020-06-03,8774,277,10,9061,8032.142857142857
2020-06-04,7635,310,17,7962,7671.857142857143
2020-06-05,8699,323,10,9032,7568.714285714285
2020-06-06,3318,123,3,3444,7395.142857142857
2020-06-07,2322,81,0,2403,7311
2020-06-08,9496,369,8,9873,7210
2020-06-09,10166,391,2,10559,7476.285714285715
2020-06-10,9899,387,11,10297,7652.857142857143
2020-06-11,7930,346,7,8283,7698.714285714285
2020-06-12,8452,386,10,8848,7672.428571428572
2020-06-13,3823,173,5,4001,7752
2020-06-14,2605,124,1,2730,7798.714285714285
2020-06-15,13852,520,45,14417,8447.857142857143
2020-06-16,11652,573,115,12340,8702.285714285714
2020-06-17,9760,509,20,10289,8701.142857142857
2020-06-18,9500,658,41,10199,8974.857142857143
2020-06-19,10494,492,17,11003,9282.714285714286
