report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,103,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,258,1,2431,1638.142857142857
2020-03-27,1883,296,0,2179,1780.7142857142858
2020-03-28,1092,194,2,1288,1846.857142857143
2020-03-29,751,139,0,890,1873.2857142857142
2020-03-30,2427,361,0,2788,2013
2020-03-31,2198,301,1,2500,2075.285714285714
2020-04-01,2045,273,2,2320,2056.5714285714284
2020-04-02,1888,292,3,2183,2021.142857142857
2020-04-03,1733,250,2,1985,1993.4285714285713
2020-04-04,952,146,2,1100,1966.5714285714287
2020-04-05,784,113,3,900,1968
2020-04-06,2417,320,7,2744,1961.7142857142858
2020-04-07,2081,242,2,2325,1936.7142857142858
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1966,235,6,2207,1823.857142857143
2020-04-15,1843,242,4,2089,1791.857142857143
2020-04-16,1846,235,4,2085,1805.7142857142858
2020-04-17,2177,203,4,2384,1827.4285714285713
2020-04-18,1085,173,0,1258,1870.142857142857
2020-04-19,831,151,2,984,1896.5714285714287
2020-04-20,2457,317,10,2784,1970.142857142857
2020-04-21,2303,274,9,2586,2024.2857142857142
2020-04-22,2708,279,6,2993,2153.4285714285716
2020-04-23,2658,282,9,2949,2276.8571428571427
2020-04-24,2482,263,17,2762,2330.8571428571427
2020-04-25,1181,139,1,1321,2339.8571428571427
2020-04-26,1051,90,1,1142,2362.4285714285716
2020-04-27,3790,350,7,4147,2557.1428571428573
2020-04-28,4574,431,14,5019,2904.714285714286
2020-04-29,4623,380,9,5012,3193.1428571428573
2020-04-30,3869,337,11,4217,3374.285714285714
2020-05-01,4244,339,13,4596,3636.285714285714
2020-05-02,1590,91,2,1683,3688
2020-05-03,1105,90,2,1197,3695.8571428571427
2020-05-04,3872,304,14,4190,3702
2020-05-05,4639,325,17,4981,3696.5714285714284
2020-05-06,4091,260,8,4359,3603.285714285714
2020-05-07,3784,182,10,3976,3568.8571428571427
2020-05-08,4409,178,6,4593,3568.4285714285716
2020-05-09,2148,133,4,2285,3654.4285714285716
2020-05-10,1265,76,0,1341,3675
2020-05-11,5082,262,11,5355,3841.4285714285716
2020-05-12,5280,233,7,5520,3918.4285714285716
2020-05-13,5372,343,9,5724,4113.428571428572
2020-05-14,4880,265,4,5149,4281
2020-05-15,5708,254,14,5976,4478.571428571428
2020-05-16,3890,100,2,3992,4722.428571428572
2020-05-17,2772,125,3,2900,4945.142857142857
2020-05-18,6483,282,6,6771,5147.428571428572
2020-05-19,5826,300,6,6132,5234.857142857143
2020-05-20,5841,307,4,6152,5296
2020-05-21,5619,320,10,5949,5410.285714285715
2020-05-22,6931,252,9,7192,5584
2020-05-23,2996,109,2,3107,5457.571428571428
2020-05-24,2462,82,3,2547,5407.142857142857
2020-05-25,2361,94,2,2457,4790.857142857143
2020-05-26,12718,363,13,13094,5785.428571428572
2020-05-27,11594,356,9,11959,6615
2020-05-28,10311,271,7,10589,7277.857142857143
2020-05-29,9521,272,7,9800,7650.428571428572
2020-05-30,4344,322,4,4670,7873.714285714285
2020-05-31,2780,214,3,2997,7938
2020-06-01,10169,355,81,10605,9102
2020-06-02,8529,285,13,8827,8492.42857142857
2020-06-03,8818,283,10,9111,8085.571428571428
2020-06-04,7711,310,18,8039,7721.285714285715
2020-06-05,8727,321,9,9057,7615.142857142857
2020-06-06,3372,125,3,3500,7448
2020-06-07,2340,81,0,2421,7365.714285714285
2020-06-08,9587,368,9,9964,7274.142857142857
2020-06-09,10193,386,2,10581,7524.714285714285
2020-06-10,9996,378,10,10384,7706.571428571428
2020-06-11,7982,619,8,8609,7788
2020-06-12,8495,390,10,8895,7764.857142857143
2020-06-13,3835,171,6,4012,7838
2020-06-14,2606,124,1,2731,7882.285714285715
2020-06-15,13931,521,44,14496,8529.714285714286
2020-06-16,11692,576,111,12379,8786.57142857143
2020-06-17,9850,514,19,10383,8786.42857142857
2020-06-18,9552,664,41,10257,9021.857142857143
2020-06-19,10550,493,17,11060,9331.142857142857
2020-06-20,4494,258,11,4763,9438.42857142857
2020-06-21,2901,233,0,3134,9496
