report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,737,56,2,795,NA
2020-03-19,1056,71,1,1128,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,822.7142857142857
2020-03-23,1628,176,4,1808,1018.2857142857143
2020-03-24,1850,214,0,2064,1215.2857142857142
2020-03-25,2205,224,6,2435,1449.5714285714287
2020-03-26,2166,258,1,2425,1634.857142857143
2020-03-27,1841,296,0,2137,1771.2857142857142
2020-03-28,1089,193,2,1284,1836.857142857143
2020-03-29,747,139,0,886,1862.7142857142858
2020-03-30,2407,361,0,2768,1999.857142857143
2020-03-31,2167,301,1,2469,2057.714285714286
2020-04-01,2020,274,2,2296,2037.857142857143
2020-04-02,1886,292,3,2181,2003
2020-04-03,1731,250,2,1983,1981
2020-04-04,950,145,2,1097,1954.2857142857142
2020-04-05,784,113,3,900,1956.2857142857142
2020-04-06,2417,319,7,2743,1952.7142857142858
2020-04-07,2080,242,2,2324,1932
2020-04-08,2060,252,1,2313,1934.4285714285713
2020-04-09,1766,214,4,1984,1906.2857142857142
2020-04-10,1986,241,5,2232,1941.857142857143
2020-04-11,851,105,1,957,1921.857142857143
2020-04-12,694,98,3,795,1906.857142857143
2020-04-13,1977,282,4,2263,1838.2857142857142
2020-04-14,1959,235,6,2200,1820.5714285714287
2020-04-15,1831,241,4,2076,1786.7142857142858
2020-04-16,1840,234,4,2078,1800.142857142857
2020-04-17,2171,202,4,2377,1820.857142857143
2020-04-18,1080,172,0,1252,1863
2020-04-19,830,150,2,982,1889.7142857142858
2020-04-20,2443,315,10,2768,1961.857142857143
2020-04-21,2297,274,9,2580,2016.142857142857
2020-04-22,2703,279,6,2988,2146.4285714285716
2020-04-23,2633,281,9,2923,2267.1428571428573
2020-04-24,2470,263,17,2750,2320.4285714285716
2020-04-25,1172,139,1,1312,2329
2020-04-26,1042,90,1,1133,2350.5714285714284
2020-04-27,3779,349,7,4135,2545.8571428571427
2020-04-28,4562,429,14,5005,2892.285714285714
2020-04-29,4555,379,9,4943,3171.5714285714284
2020-04-30,3838,333,11,4182,3351.4285714285716
2020-05-01,4215,333,13,4561,3610.1428571428573
2020-05-02,1577,93,2,1672,3661.5714285714284
2020-05-03,1089,89,2,1180,3668.285714285714
2020-05-04,3855,298,14,4167,3672.8571428571427
2020-05-05,4615,325,17,4957,3666
2020-05-06,4073,257,8,4338,3579.5714285714284
2020-05-07,3763,180,10,3953,3546.8571428571427
2020-05-08,4389,177,6,4572,3548.4285714285716
2020-05-09,2099,129,4,2232,3628.4285714285716
2020-05-10,1253,76,0,1329,3649.714285714286
2020-05-11,5054,260,11,5325,3815.1428571428573
2020-05-12,5256,232,7,5495,3892
2020-05-13,5339,339,9,5687,4084.714285714286
2020-05-14,4857,264,3,5124,4252
2020-05-15,5682,253,13,5948,4448.571428571428
2020-05-16,3882,99,2,3983,4698.714285714285
2020-05-17,2765,124,3,2892,4922
2020-05-18,6441,281,6,6728,5122.428571428572
2020-05-19,5782,296,6,6084,5206.571428571428
2020-05-20,5742,306,3,6051,5258.571428571428
2020-05-21,5581,316,10,5907,5370.428571428572
2020-05-22,6892,250,9,7151,5542.285714285715
2020-05-23,2987,109,2,3098,5415.857142857143
2020-05-24,2457,82,3,2542,5365.857142857143
2020-05-25,2348,93,2,2443,4753.714285714285
2020-05-26,12653,362,13,13028,5745.714285714285
2020-05-27,11510,356,10,11876,6577.857142857143
2020-05-28,10205,270,7,10482,7231.428571428572
2020-05-29,9474,269,7,9750,7602.714285714285
2020-05-30,4329,323,4,4656,7825.285714285715
2020-05-31,2767,212,3,2982,7888.142857142857
2020-06-01,10080,349,81,10510,9040.57142857143
2020-06-02,8396,282,13,8691,8421
2020-06-03,8769,278,10,9057,8018.285714285715
2020-06-04,7636,308,18,7962,7658.285714285715
2020-06-05,8691,322,9,9022,7554.285714285715
2020-06-06,3314,123,3,3440,7380.571428571428
2020-06-07,2321,81,0,2402,7297.714285714285
2020-06-08,9488,368,8,9864,7205.428571428572
2020-06-09,10171,387,2,10560,7472.428571428572
2020-06-10,9891,378,10,10279,7647
2020-06-11,7933,347,7,8287,7693.428571428572
2020-06-12,8449,389,10,8848,7668.571428571428
2020-06-13,3820,170,6,3996,7748
2020-06-14,2601,124,1,2726,7794.285714285715
2020-06-15,13845,520,43,14408,8443.42857142857
2020-06-16,11649,576,112,12337,8697.285714285714
2020-06-17,9757,512,19,10288,8698.57142857143
2020-06-18,9487,664,41,10192,8970.714285714286
2020-06-19,10491,492,18,11001,9278.285714285714
2020-06-20,4480,258,11,4749,9385.857142857143
