report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,107,2,1185,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.1428571428571
2020-03-23,1633,178,3,1814,1020.5714285714286
2020-03-24,1855,214,0,2069,1218.4285714285713
2020-03-25,2209,224,6,2439,1453
2020-03-26,2170,259,1,2430,1638.857142857143
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2040
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,144,2,1100,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1962,235,6,2203,1824.2857142857142
2020-04-15,1833,240,4,2077,1790
2020-04-16,1845,234,4,2083,1803.5714285714287
2020-04-17,2163,200,4,2367,1821.857142857143
2020-04-18,1082,171,0,1253,1863.7142857142858
2020-04-19,831,150,2,983,1890.4285714285713
2020-04-20,2445,316,10,2771,1962.4285714285713
2020-04-21,2300,274,9,2583,2016.7142857142858
2020-04-22,2706,278,6,2990,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2551
2020-04-28,4563,429,13,5005,2897
2020-04-29,4556,377,9,4942,3175.8571428571427
2020-04-30,3850,332,11,4193,3356.714285714286
2020-05-01,4222,320,12,4554,3613.5714285714284
2020-05-02,1577,92,2,1671,3664.4285714285716
2020-05-03,1093,89,2,1184,3670.5714285714284
2020-05-04,3856,314,15,4185,3676.285714285714
2020-05-05,4619,326,17,4962,3670.1428571428573
2020-05-06,4076,259,8,4343,3584.5714285714284
2020-05-07,3771,181,10,3962,3551.5714285714284
2020-05-08,4394,176,6,4576,3554.714285714286
2020-05-09,2102,130,4,2236,3635.4285714285716
2020-05-10,1255,76,0,1331,3656.4285714285716
2020-05-11,5057,261,11,5329,3819.8571428571427
2020-05-12,5257,234,7,5498,3896.4285714285716
2020-05-13,5340,341,9,5690,4088.8571428571427
2020-05-14,4854,267,3,5124,4254.857142857143
2020-05-15,5691,255,13,5959,4452.428571428572
2020-05-16,3886,99,2,3987,4702.571428571428
2020-05-17,2766,125,3,2894,4925.857142857143
2020-05-18,6444,275,6,6725,5125.285714285715
2020-05-19,5785,298,6,6089,5209.714285714285
2020-05-20,5741,305,3,6049,5261
2020-05-21,5590,323,10,5923,5375.142857142857
2020-05-22,6897,253,9,7159,5546.571428571428
2020-05-23,2989,110,2,3101,5420
2020-05-24,2461,82,3,2546,5370.285714285715
2020-05-25,2348,93,2,2443,4758.571428571428
2020-05-26,12650,364,13,13027,5749.714285714285
2020-05-27,11506,359,9,11874,6581.857142857143
2020-05-28,10202,269,7,10478,7232.571428571428
2020-05-29,9469,271,7,9747,7602.285714285715
2020-05-30,4333,322,4,4659,7824.857142857143
2020-05-31,2775,211,3,2989,7888.142857142857
2020-06-01,10149,347,81,10577,9050.142857142857
2020-06-02,8394,285,13,8692,8430.857142857143
2020-06-03,8766,276,10,9052,8027.714285714285
2020-06-04,7627,306,18,7951,7666.714285714285
2020-06-05,8689,319,10,9018,7562.571428571428
2020-06-06,3317,119,3,3439,7388.285714285715
2020-06-07,2322,81,0,2403,7304.571428571428
2020-06-08,9482,370,8,9860,7202.142857142857
2020-06-09,10147,372,2,10521,7463.428571428572
2020-06-10,9874,382,11,10267,7637
2020-06-11,7918,348,7,8273,7683
2020-06-12,8446,395,10,8851,7659.142857142857
2020-06-13,3819,167,5,3991,7738
2020-06-14,2605,125,1,2731,7784.857142857143
2020-06-15,13843,512,45,14400,8433.42857142857
2020-06-16,11632,559,114,12305,8688.285714285714
2020-06-17,9721,510,20,10251,8686
2020-06-18,9478,657,39,10174,8957.57142857143
2020-06-19,10475,486,18,10979,9261.57142857143
2020-06-20,4473,251,11,4735,9367.857142857143
2020-06-21,2873,212,0,3085,9418.42857142857
2020-06-22,15354,707,88,16149,9668.285714285714
2020-06-23,11636,643,24,12303,9668
2020-06-24,10960,739,29,11728,9879
2020-06-25,9393,644,15,10052,9861.57142857143
2020-06-26,11741,667,9,12417,10067
2020-06-27,5481,403,3,5887,10231.57142857143
2020-06-28,4611,274,2,4887,10489
2020-06-29,17447,979,15,18441,10816.42857142857
2020-06-30,14116,964,16,15096,11215.42857142857
2020-07-01,13382,1024,23,14429,11601.285714285714
2020-07-02,12461,973,13,13447,12086.285714285714
2020-07-03,7994,564,10,8568,11536.42857142857
2020-07-04,3613,320,5,3938,11258
2020-07-05,3997,296,0,4293,11173.142857142857
2020-07-06,15788,1138,8,16934,10957.857142857143
2020-07-07,15075,1120,11,16206,11116.42857142857
2020-07-08,13947,1159,17,15123,11215.57142857143
2020-07-09,13841,888,24,14753,11402.142857142857
2020-07-10,13823,834,23,14680,12275.285714285714
2020-07-11,7893,324,22,8239,12889.714285714286
2020-07-12,4973,152,1,5126,13008.714285714286
2020-07-13,18033,260,4,18297,13203.42857142857
2020-07-14,15018,170,1,15189,13058.142857142857
2020-07-15,12782,153,2,12937,12745.857142857143
2020-07-16,10041,71,1,10113,12083
2020-07-17,9862,72,0,9934,11405
2020-07-18,3777,9,1,3787,10769
