report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,741,56,2,799,NA
2020-03-19,1055,74,1,1130,NA
2020-03-20,1078,104,2,1184,NA
2020-03-21,742,83,2,827,NA
2020-03-22,630,80,0,710,824.8571428571429
2020-03-23,1634,177,4,1815,1021.4285714285714
2020-03-24,1855,214,0,2069,1219.142857142857
2020-03-25,2209,225,6,2440,1453.5714285714287
2020-03-26,2170,258,1,2429,1639.142857142857
2020-03-27,1845,295,0,2140,1775.7142857142858
2020-03-28,1090,193,2,1285,1841.142857142857
2020-03-29,752,140,0,892,1867.142857142857
2020-03-30,2410,363,0,2773,2004
2020-03-31,2170,301,1,2472,2061.5714285714284
2020-04-01,2025,275,2,2302,2041.857142857143
2020-04-02,1889,292,3,2184,2006.857142857143
2020-04-03,1732,251,2,1985,1984.7142857142858
2020-04-04,954,144,2,1100,1958.2857142857142
2020-04-05,785,112,3,900,1959.4285714285713
2020-04-06,2424,317,7,2748,1955.857142857143
2020-04-07,2082,241,2,2325,1934.857142857143
2020-04-08,2063,253,1,2317,1937
2020-04-09,1770,214,4,1988,1909
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,283,4,2269,1842
2020-04-14,1962,236,6,2204,1824.7142857142858
2020-04-15,1833,241,4,2078,1790.5714285714287
2020-04-16,1845,235,3,2083,1804.142857142857
2020-04-17,2173,202,4,2379,1824.142857142857
2020-04-18,1082,171,0,1253,1866
2020-04-19,830,151,2,983,1892.7142857142858
2020-04-20,2445,317,10,2772,1964.5714285714287
2020-04-21,2300,273,9,2582,2018.5714285714287
2020-04-22,2706,279,6,2991,2149
2020-04-23,2638,280,9,2927,2269.5714285714284
2020-04-24,2472,266,17,2755,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4558,379,9,4946,3176.5714285714284
2020-04-30,3850,332,11,4193,3357.4285714285716
2020-05-01,4222,335,13,4570,3616.714285714286
2020-05-02,1577,92,2,1671,3667.5714285714284
2020-05-03,1094,90,2,1186,3674
2020-05-04,3857,314,15,4186,3679.8571428571427
2020-05-05,4619,327,17,4963,3673.5714285714284
2020-05-06,4076,260,8,4344,3587.5714285714284
2020-05-07,3772,181,10,3963,3554.714285714286
2020-05-08,4394,177,6,4577,3555.714285714286
2020-05-09,2103,129,4,2236,3636.4285714285716
2020-05-10,1256,76,0,1332,3657.285714285714
2020-05-11,5058,261,11,5330,3820.714285714286
2020-05-12,5257,233,7,5497,3897
2020-05-13,5343,340,9,5692,4089.5714285714284
2020-05-14,4859,266,3,5128,4256
2020-05-15,5691,256,13,5960,4453.571428571428
2020-05-16,3887,99,1,3987,4703.714285714285
2020-05-17,2768,125,3,2896,4927.142857142857
2020-05-18,6447,281,6,6734,5127.714285714285
2020-05-19,5788,296,6,6090,5212.428571428572
2020-05-20,5746,306,3,6055,5264.285714285715
2020-05-21,5594,322,10,5926,5378.285714285715
2020-05-22,6899,254,9,7162,5550
2020-05-23,2989,110,2,3101,5423.428571428572
2020-05-24,2460,82,3,2545,5373.285714285715
2020-05-25,2350,93,2,2445,4760.571428571428
2020-05-26,12661,364,13,13038,5753.142857142857
2020-05-27,11510,357,10,11877,6584.857142857143
2020-05-28,10208,270,7,10485,7236.142857142857
2020-05-29,9476,271,7,9754,7606.428571428572
2020-05-30,4334,322,4,4660,7829.142857142857
2020-05-31,2776,213,3,2992,7893
2020-06-01,10151,348,82,10581,9055.285714285714
2020-06-02,8399,283,13,8695,8434.857142857143
2020-06-03,8774,278,10,9062,8032.714285714285
2020-06-04,7635,310,18,7963,7672.428571428572
2020-06-05,8698,323,10,9031,7569.142857142857
2020-06-06,3318,123,3,3444,7395.428571428572
2020-06-07,2322,81,0,2403,7311.285714285715
2020-06-08,9496,368,8,9872,7210
2020-06-09,10168,387,2,10557,7476
2020-06-10,9899,387,11,10297,7652.428571428572
2020-06-11,7931,347,7,8285,7698.428571428572
2020-06-12,8453,390,10,8853,7673
2020-06-13,3823,172,6,4001,7752.571428571428
2020-06-14,2605,124,1,2730,7799.285714285715
2020-06-15,13854,521,45,14420,8449
2020-06-16,11653,573,115,12341,8703.857142857143
2020-06-17,9761,512,19,10292,8703.142857142857
2020-06-18,9502,661,41,10204,8977.285714285714
2020-06-19,10496,491,18,11005,9284.714285714286
2020-06-20,4484,259,11,4754,9392.285714285714
