report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,741,56,2,799,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1077,107,2,1186,NA
2020-03-21,742,83,2,827,NA
2020-03-22,630,79,0,709,824.8571428571429
2020-03-23,1633,178,3,1814,1021.2857142857143
2020-03-24,1855,214,0,2069,1219
2020-03-25,2209,224,6,2439,1453.2857142857142
2020-03-26,2170,259,1,2430,1639.142857142857
2020-03-27,1845,295,0,2140,1775.4285714285713
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,137,0,889,1866.5714285714287
2020-03-30,2410,360,0,2770,2003.142857142857
2020-03-31,2170,297,1,2468,2060.1428571428573
2020-04-01,2025,273,2,2300,2040.2857142857142
2020-04-02,1889,290,4,2183,2005
2020-04-03,1732,249,2,1983,1982.5714285714287
2020-04-04,954,145,2,1101,1956.2857142857142
2020-04-05,785,112,3,900,1957.857142857143
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,282,4,2269,1842
2020-04-14,1962,236,6,2204,1824.7142857142858
2020-04-15,1833,241,4,2078,1790.5714285714287
2020-04-16,1845,234,4,2083,1804.142857142857
2020-04-17,2168,202,4,2374,1823.4285714285713
2020-04-18,1082,171,0,1253,1865.2857142857142
2020-04-19,830,151,2,983,1892
2020-04-20,2445,318,10,2773,1964
2020-04-21,2300,274,9,2583,2018.142857142857
2020-04-22,2706,279,6,2991,2148.5714285714284
2020-04-23,2638,281,9,2928,2269.285714285714
2020-04-24,2472,266,17,2755,2323.714285714286
2020-04-25,1174,140,1,1315,2332.5714285714284
2020-04-26,1042,98,1,1141,2355.1428571428573
2020-04-27,3781,357,7,4145,2551.1428571428573
2020-04-28,4563,430,14,5007,2897.4285714285716
2020-04-29,4556,376,10,4942,3176.1428571428573
2020-04-30,3850,332,11,4193,3356.8571428571427
2020-05-01,4222,334,13,4569,3616
2020-05-02,1577,92,2,1671,3666.8571428571427
2020-05-03,1094,90,2,1186,3673.285714285714
2020-05-04,3857,314,15,4186,3679.1428571428573
2020-05-05,4619,327,17,4963,3672.8571428571427
2020-05-06,4076,260,8,4344,3587.4285714285716
2020-05-07,3771,181,10,3962,3554.4285714285716
2020-05-08,4394,177,6,4577,3555.5714285714284
2020-05-09,2103,130,4,2237,3636.4285714285716
2020-05-10,1255,76,0,1331,3657.1428571428573
2020-05-11,5057,262,11,5330,3820.5714285714284
2020-05-12,5257,233,7,5497,3896.8571428571427
2020-05-13,5341,340,9,5690,4089.1428571428573
2020-05-14,4858,265,3,5126,4255.428571428572
2020-05-15,5691,255,13,5959,4452.857142857143
2020-05-16,3887,99,1,3987,4702.857142857143
2020-05-17,2767,125,3,2895,4926.285714285715
2020-05-18,6447,283,6,6736,5127.142857142857
2020-05-19,5788,298,6,6092,5212.142857142857
2020-05-20,5745,306,3,6054,5264.142857142857
2020-05-21,5593,323,10,5926,5378.428571428572
2020-05-22,6899,254,9,7162,5550.285714285715
2020-05-23,2989,110,2,3101,5423.714285714285
2020-05-24,2460,82,3,2545,5373.714285714285
2020-05-25,2349,93,2,2444,4760.571428571428
2020-05-26,12659,363,13,13035,5752.428571428572
2020-05-27,11510,356,10,11876,6584.142857142857
2020-05-28,10205,269,7,10481,7234.857142857143
2020-05-29,9473,271,7,9751,7604.714285714285
2020-05-30,4333,323,4,4660,7827.428571428572
2020-05-31,2775,213,3,2991,7891.142857142857
2020-06-01,10151,348,82,10581,9053.57142857143
2020-06-02,8396,285,13,8694,8433.42857142857
2020-06-03,8773,279,10,9062,8031.428571428572
2020-06-04,7634,310,17,7961,7671.428571428572
2020-06-05,8692,323,9,9024,7567.571428571428
2020-06-06,3318,123,3,3444,7393.857142857143
2020-06-07,2322,81,0,2403,7309.857142857143
2020-06-08,9495,370,8,9873,7208.714285714285
2020-06-09,10163,392,2,10557,7474.857142857143
2020-06-10,9897,385,11,10293,7650.714285714285
2020-06-11,7926,346,7,8279,7696.142857142857
2020-06-12,8452,387,10,8849,7671.142857142857
2020-06-13,3823,172,6,4001,7750.714285714285
2020-06-14,2605,124,1,2730,7797.428571428572
2020-06-15,13851,519,45,14415,8446.285714285714
2020-06-16,11651,577,111,12339,8700.857142857143
2020-06-17,9755,510,20,10285,8699.714285714286
2020-06-18,9495,658,41,10194,8973.285714285714
