report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,103,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,258,1,2431,1638.142857142857
2020-03-27,1883,296,0,2179,1780.7142857142858
2020-03-28,1092,194,2,1288,1846.857142857143
2020-03-29,751,139,0,890,1873.2857142857142
2020-03-30,2426,361,0,2787,2012.857142857143
2020-03-31,2198,301,1,2500,2075.1428571428573
2020-04-01,2046,273,2,2321,2056.5714285714284
2020-04-02,1888,292,3,2183,2021.142857142857
2020-04-03,1733,250,2,1985,1993.4285714285713
2020-04-04,952,146,2,1100,1966.5714285714287
2020-04-05,784,113,3,900,1968
2020-04-06,2417,320,7,2744,1961.857142857143
2020-04-07,2081,242,2,2325,1936.857142857143
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1966,235,6,2207,1823.857142857143
2020-04-15,1844,242,4,2090,1792
2020-04-16,1845,235,4,2084,1805.7142857142858
2020-04-17,2177,203,4,2384,1827.4285714285713
2020-04-18,1084,173,0,1257,1870
2020-04-19,831,151,2,984,1896.4285714285713
2020-04-20,2461,317,10,2788,1970.5714285714287
2020-04-21,2302,275,9,2586,2024.7142857142858
2020-04-22,2708,279,6,2993,2153.714285714286
2020-04-23,2659,281,9,2949,2277.285714285714
2020-04-24,2481,263,17,2761,2331.1428571428573
2020-04-25,1180,139,1,1320,2340.1428571428573
2020-04-26,1050,90,1,1141,2362.5714285714284
2020-04-27,3790,350,7,4147,2556.714285714286
2020-04-28,4574,431,14,5019,2904.285714285714
2020-04-29,4623,380,9,5012,3192.714285714286
2020-04-30,3871,337,11,4219,3374.1428571428573
2020-05-01,4244,339,13,4596,3636.285714285714
2020-05-02,1589,91,2,1682,3688
2020-05-03,1104,90,2,1196,3695.8571428571427
2020-05-04,3871,304,14,4189,3701.8571428571427
2020-05-05,4635,325,17,4977,3695.8571428571427
2020-05-06,4091,260,8,4359,3602.5714285714284
2020-05-07,3785,182,10,3977,3568
2020-05-08,4409,178,6,4593,3567.5714285714284
2020-05-09,2147,133,4,2284,3653.5714285714284
2020-05-10,1266,76,0,1342,3674.4285714285716
2020-05-11,5084,262,11,5357,3841.285714285714
2020-05-12,5279,232,7,5518,3918.5714285714284
2020-05-13,5374,343,9,5726,4113.857142857143
2020-05-14,4880,265,4,5149,4281.285714285715
2020-05-15,5707,254,14,5975,4478.714285714285
2020-05-16,3889,100,2,3991,4722.571428571428
2020-05-17,2773,125,3,2901,4945.285714285715
2020-05-18,6479,282,6,6767,5146.714285714285
2020-05-19,5826,300,6,6132,5234.428571428572
2020-05-20,5841,307,4,6152,5295.285714285715
2020-05-21,5622,320,10,5952,5410
2020-05-22,6931,252,9,7192,5583.857142857143
2020-05-23,2996,109,2,3107,5457.571428571428
2020-05-24,2463,82,3,2548,5407.142857142857
2020-05-25,2362,94,2,2458,4791.571428571428
2020-05-26,12720,363,13,13096,5786.428571428572
2020-05-27,11591,357,9,11957,6615.714285714285
2020-05-28,10311,271,7,10589,7278.142857142857
2020-05-29,9521,272,7,9800,7650.714285714285
2020-05-30,4343,323,4,4670,7874
2020-05-31,2780,214,3,2997,7938.142857142857
2020-06-01,10170,354,81,10605,9102
2020-06-02,8529,285,13,8827,8492.142857142857
2020-06-03,8818,283,10,9111,8085.571428571428
2020-06-04,7711,310,18,8039,7721.285714285715
2020-06-05,8726,321,9,9056,7615
2020-06-06,3372,125,3,3500,7447.857142857143
2020-06-07,2340,81,0,2421,7365.571428571428
2020-06-08,9587,369,9,9965,7274.142857142857
2020-06-09,10193,386,2,10581,7524.714285714285
2020-06-10,9996,378,10,10384,7706.571428571428
2020-06-11,7984,618,8,8610,7788.142857142857
2020-06-12,8496,390,11,8897,7765.428571428572
2020-06-13,3835,171,6,4012,7838.571428571428
2020-06-14,2607,124,1,2732,7883
2020-06-15,13930,519,44,14493,8529.857142857143
2020-06-16,11691,576,111,12378,8786.57142857143
2020-06-17,9847,513,19,10379,8785.857142857143
2020-06-18,9553,664,41,10258,9021.285714285714
2020-06-19,10550,493,17,11060,9330.285714285714
2020-06-20,4490,258,11,4759,9437
