report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,741,57,2,800,NA
2020-03-19,1056,73,1,1130,NA
2020-03-20,1078,104,2,1184,NA
2020-03-21,742,83,2,827,NA
2020-03-22,630,79,0,709,824.8571428571429
2020-03-23,1633,178,4,1815,1021.4285714285714
2020-03-24,1855,214,0,2069,1219.142857142857
2020-03-25,2209,224,6,2439,1453.2857142857142
2020-03-26,2170,258,1,2429,1638.857142857143
2020-03-27,1845,295,0,2140,1775.4285714285713
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,139,0,891,1866.857142857143
2020-03-30,2410,363,0,2773,2003.7142857142858
2020-03-31,2170,302,1,2473,2061.4285714285716
2020-04-01,2025,275,2,2302,2041.857142857143
2020-04-02,1889,291,3,2183,2006.7142857142858
2020-04-03,1732,251,2,1985,1984.5714285714287
2020-04-04,954,144,2,1100,1958.142857142857
2020-04-05,785,113,3,901,1959.5714285714287
2020-04-06,2424,319,7,2750,1956.2857142857142
2020-04-07,2082,241,2,2325,1935.142857142857
2020-04-08,2063,253,1,2317,1937.2857142857142
2020-04-09,1770,214,4,1988,1909.4285714285713
2020-04-10,1994,240,5,2239,1945.7142857142858
2020-04-11,854,105,1,960,1925.7142857142858
2020-04-12,694,99,3,796,1910.7142857142858
2020-04-13,1983,282,4,2269,1842
2020-04-14,1962,236,6,2204,1824.7142857142858
2020-04-15,1833,241,4,2078,1790.5714285714287
2020-04-16,1845,234,4,2083,1804.142857142857
2020-04-17,2173,202,4,2379,1824.142857142857
2020-04-18,1082,172,0,1254,1866.142857142857
2020-04-19,831,150,2,983,1892.857142857143
2020-04-20,2445,317,10,2772,1964.7142857142858
2020-04-21,2300,273,9,2582,2018.7142857142858
2020-04-22,2706,280,6,2992,2149.285714285714
2020-04-23,2638,281,9,2928,2270
2020-04-24,2472,266,17,2755,2323.714285714286
2020-04-25,1174,139,1,1314,2332.285714285714
2020-04-26,1042,98,1,1141,2354.8571428571427
2020-04-27,3781,357,7,4145,2551
2020-04-28,4563,430,14,5007,2897.4285714285716
2020-04-29,4558,379,9,4946,3176.5714285714284
2020-04-30,3850,332,11,4193,3357.285714285714
2020-05-01,4222,335,13,4570,3616.5714285714284
2020-05-02,1577,92,2,1671,3667.5714285714284
2020-05-03,1094,90,2,1186,3674
2020-05-04,3857,314,15,4186,3679.8571428571427
2020-05-05,4619,327,17,4963,3673.5714285714284
2020-05-06,4076,260,8,4344,3587.5714285714284
2020-05-07,3772,181,10,3963,3554.714285714286
2020-05-08,4394,177,6,4577,3555.714285714286
2020-05-09,2104,128,4,2236,3636.4285714285716
2020-05-10,1256,76,0,1332,3657.285714285714
2020-05-11,5058,261,11,5330,3820.714285714286
2020-05-12,5258,233,7,5498,3897.1428571428573
2020-05-13,5344,342,9,5695,4090.1428571428573
2020-05-14,4859,267,3,5129,4256.714285714285
2020-05-15,5692,254,13,5959,4454.142857142857
2020-05-16,3886,99,2,3987,4704.285714285715
2020-05-17,2768,125,3,2896,4927.714285714285
2020-05-18,6448,282,6,6736,5128.571428571428
2020-05-19,5789,297,6,6092,5213.428571428572
2020-05-20,5747,306,3,6056,5265
2020-05-21,5594,321,10,5925,5378.714285714285
2020-05-22,6900,254,9,7163,5550.714285714285
2020-05-23,2989,110,2,3101,5424.142857142857
2020-05-24,2460,82,3,2545,5374
2020-05-25,2350,93,2,2445,4761
2020-05-26,12661,363,13,13037,5753.142857142857
2020-05-27,11511,357,10,11878,6584.857142857143
2020-05-28,10209,270,7,10486,7236.428571428572
2020-05-29,9476,271,7,9754,7606.571428571428
2020-05-30,4334,323,4,4661,7829.428571428572
2020-05-31,2776,212,3,2991,7893.142857142857
2020-06-01,10151,349,82,10582,9055.57142857143
2020-06-02,8400,283,13,8696,8435.42857142857
2020-06-03,8774,279,9,9062,8033.142857142857
2020-06-04,7641,309,18,7968,7673.428571428572
2020-06-05,8701,321,9,9031,7570.142857142857
2020-06-06,3318,123,3,3444,7396.285714285715
2020-06-07,2322,81,0,2403,7312.285714285715
2020-06-08,9498,369,8,9875,7211.285714285715
2020-06-09,10171,387,2,10560,7477.571428571428
2020-06-10,9903,386,11,10300,7654.428571428572
2020-06-11,7933,347,7,8287,7700
2020-06-12,8455,390,10,8855,7674.857142857143
2020-06-13,3824,170,6,4000,7754.285714285715
2020-06-14,2605,124,1,2730,7801
2020-06-15,13855,521,45,14421,8450.42857142857
2020-06-16,11656,575,113,12344,8705.285714285714
2020-06-17,9762,512,19,10293,8704.285714285714
2020-06-18,9503,661,41,10205,8978.285714285714
2020-06-19,10500,491,18,11009,9286
