report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1078,101,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,259,1,2432,1638.2857142857142
2020-03-27,1884,295,0,2179,1780.857142857143
2020-03-28,1092,195,1,1288,1847
2020-03-29,751,138,0,889,1873.2857142857142
2020-03-30,2429,361,0,2790,2013.2857142857142
2020-03-31,2204,301,1,2506,2076.4285714285716
2020-04-01,2046,274,2,2322,2058
2020-04-02,1889,290,4,2183,2022.4285714285713
2020-04-03,1733,250,2,1985,1994.7142857142858
2020-04-04,952,146,2,1100,1967.857142857143
2020-04-05,784,113,3,900,1969.4285714285713
2020-04-06,2417,320,7,2744,1962.857142857143
2020-04-07,2081,242,2,2325,1937
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1966,234,6,2206,1823.7142857142858
2020-04-15,1842,242,4,2088,1791.5714285714287
2020-04-16,1846,235,4,2085,1805.4285714285713
2020-04-17,2177,202,4,2383,1827
2020-04-18,1084,173,0,1257,1869.5714285714287
2020-04-19,832,151,2,985,1896.142857142857
2020-04-20,2457,317,10,2784,1969.7142857142858
2020-04-21,2303,274,9,2586,2024
2020-04-22,2710,278,6,2994,2153.4285714285716
2020-04-23,2659,281,9,2949,2276.8571428571427
2020-04-24,2482,263,17,2762,2331
2020-04-25,1181,140,1,1322,2340.285714285714
2020-04-26,1051,90,1,1142,2362.714285714286
2020-04-27,3790,350,7,4147,2557.4285714285716
2020-04-28,4575,430,14,5019,2905
2020-04-29,4623,379,9,5011,3193.1428571428573
2020-04-30,3867,336,11,4214,3373.8571428571427
2020-05-01,4245,340,13,4598,3636.1428571428573
2020-05-02,1588,91,2,1681,3687.4285714285716
2020-05-03,1105,90,2,1197,3695.285714285714
2020-05-04,3872,304,14,4190,3701.4285714285716
2020-05-05,4634,327,17,4978,3695.5714285714284
2020-05-06,4092,259,8,4359,3602.4285714285716
2020-05-07,3785,182,10,3977,3568.5714285714284
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2148,133,4,2285,3654
2020-05-10,1266,76,0,1342,3674.714285714286
2020-05-11,5080,263,11,5354,3841
2020-05-12,5279,235,7,5521,3918.5714285714284
2020-05-13,5373,342,9,5724,4113.571428571428
2020-05-14,4880,265,4,5149,4281
2020-05-15,5710,256,14,5980,4479.285714285715
2020-05-16,3891,100,2,3993,4723.285714285715
2020-05-17,2772,125,3,2900,4945.857142857143
2020-05-18,6481,282,6,6769,5148
2020-05-19,5826,299,6,6131,5235.142857142857
2020-05-20,5841,306,5,6152,5296.285714285715
2020-05-21,5620,321,9,5950,5410.714285714285
2020-05-22,6931,251,9,7191,5583.714285714285
2020-05-23,2996,109,2,3107,5457.142857142857
2020-05-24,2462,82,3,2547,5406.714285714285
2020-05-25,2362,94,2,2458,4790.857142857143
2020-05-26,12716,364,13,13093,5785.428571428572
2020-05-27,11591,359,9,11959,6615
2020-05-28,10310,271,7,10588,7277.571428571428
2020-05-29,9522,272,7,9801,7650.428571428572
2020-05-30,4343,324,4,4671,7873.857142857143
2020-05-31,2780,215,3,2998,7938.285714285715
2020-06-01,10169,354,81,10604,9102
2020-06-02,8530,284,13,8827,8492.57142857143
2020-06-03,8819,282,10,9111,8085.714285714285
2020-06-04,7712,310,18,8040,7721.714285714285
2020-06-05,8725,321,10,9056,7615.285714285715
2020-06-06,3374,125,3,3502,7448.285714285715
2020-06-07,2340,81,0,2421,7365.857142857143
2020-06-08,9588,366,9,9963,7274.285714285715
2020-06-09,10194,385,2,10581,7524.857142857143
2020-06-10,9998,379,10,10387,7707.142857142857
2020-06-11,10499,616,8,11123,8147.571428571428
2020-06-12,8495,389,10,8894,8124.428571428572
2020-06-13,3835,172,5,4012,8197.285714285714
2020-06-14,2606,124,1,2731,8241.57142857143
2020-06-15,13931,520,44,14495,8889
2020-06-16,11693,573,114,12380,9146
2020-06-17,9847,513,20,10380,9145
2020-06-18,9555,663,41,10259,9021.57142857143
2020-06-19,10549,491,18,11058,9330.714285714286
2020-06-20,4493,258,11,4762,9437.857142857143
2020-06-21,2901,234,0,3135,9495.57142857143
