report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1078,101,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,259,1,2432,1638.2857142857142
2020-03-27,1884,295,0,2179,1780.857142857143
2020-03-28,1092,194,1,1287,1846.857142857143
2020-03-29,751,138,0,889,1873.142857142857
2020-03-30,2429,361,0,2790,2013.142857142857
2020-03-31,2203,301,1,2505,2076.1428571428573
2020-04-01,2046,274,2,2322,2057.714285714286
2020-04-02,1889,290,4,2183,2022.142857142857
2020-04-03,1733,250,2,1985,1994.4285714285713
2020-04-04,952,146,2,1100,1967.7142857142858
2020-04-05,784,113,3,900,1969.2857142857142
2020-04-06,2417,320,7,2744,1962.7142857142858
2020-04-07,2081,242,2,2325,1937
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1966,234,6,2206,1823.7142857142858
2020-04-15,1844,242,4,2090,1791.857142857143
2020-04-16,1845,235,4,2084,1805.5714285714287
2020-04-17,2177,202,4,2383,1827.142857142857
2020-04-18,1084,173,0,1257,1869.7142857142858
2020-04-19,832,151,2,985,1896.2857142857142
2020-04-20,2459,317,10,2786,1970.142857142857
2020-04-21,2301,275,9,2585,2024.2857142857142
2020-04-22,2710,278,6,2994,2153.4285714285716
2020-04-23,2658,280,9,2947,2276.714285714286
2020-04-24,2481,263,17,2761,2330.714285714286
2020-04-25,1181,140,1,1322,2340
2020-04-26,1050,90,1,1141,2362.285714285714
2020-04-27,3790,350,7,4147,2556.714285714286
2020-04-28,4576,430,14,5020,2904.5714285714284
2020-04-29,4621,379,9,5009,3192.4285714285716
2020-04-30,3868,336,11,4215,3373.5714285714284
2020-05-01,4243,340,13,4596,3635.714285714286
2020-05-02,1589,91,2,1682,3687.1428571428573
2020-05-03,1104,90,2,1196,3695
2020-05-04,3874,304,14,4192,3701.4285714285716
2020-05-05,4634,327,17,4978,3695.4285714285716
2020-05-06,4090,259,8,4357,3602.285714285714
2020-05-07,3785,182,10,3977,3568.285714285714
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2147,133,4,2284,3653.714285714286
2020-05-10,1267,76,0,1343,3674.714285714286
2020-05-11,5082,263,11,5356,3841
2020-05-12,5282,234,7,5523,3918.8571428571427
2020-05-13,5376,342,9,5727,4114.571428571428
2020-05-14,4880,265,4,5149,4282
2020-05-15,5707,256,14,5977,4479.857142857143
2020-05-16,3891,100,2,3993,4724
2020-05-17,2772,125,3,2900,4946.428571428572
2020-05-18,6482,282,6,6770,5148.428571428572
2020-05-19,5825,299,6,6130,5235.142857142857
2020-05-20,5841,306,5,6152,5295.857142857143
2020-05-21,5620,321,9,5950,5410.285714285715
2020-05-22,6929,251,9,7189,5583.428571428572
2020-05-23,2996,109,2,3107,5456.857142857143
2020-05-24,2462,82,3,2547,5406.428571428572
2020-05-25,2362,94,2,2458,4790.428571428572
2020-05-26,12720,364,13,13097,5785.714285714285
2020-05-27,11594,360,9,11963,6615.857142857143
2020-05-28,10307,271,7,10585,7278
2020-05-29,9521,272,7,9800,7651
2020-05-30,4344,324,4,4672,7874.571428571428
2020-05-31,2779,215,3,2997,7938.857142857143
2020-06-01,10169,354,81,10604,9102.57142857143
2020-06-02,8530,284,13,8827,8492.57142857143
2020-06-03,8818,281,10,9109,8084.857142857143
2020-06-04,7711,310,18,8039,7721.142857142857
2020-06-05,8725,321,10,9056,7614.857142857143
2020-06-06,3374,125,3,3502,7447.714285714285
2020-06-07,2339,81,0,2420,7365.285714285715
2020-06-08,9587,367,9,9963,7273.714285714285
2020-06-09,10194,385,2,10581,7524.285714285715
2020-06-10,9996,379,10,10385,7706.571428571428
2020-06-11,10497,617,8,11122,8147
2020-06-12,8495,389,10,8894,8123.857142857143
2020-06-13,3834,172,5,4011,8196.57142857143
2020-06-14,2606,124,1,2731,8241
2020-06-15,13934,520,44,14498,8888.857142857143
2020-06-16,11694,573,114,12381,9146
2020-06-17,9846,512,20,10378,9145
2020-06-18,9554,663,41,10258,9021.57142857143
2020-06-19,10550,491,18,11059,9330.857142857143
2020-06-20,4489,258,11,4758,9437.57142857143
