report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,103,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,258,1,2431,1638.142857142857
2020-03-27,1883,296,0,2179,1780.7142857142858
2020-03-28,1092,193,2,1287,1846.7142857142858
2020-03-29,751,139,0,890,1873.142857142857
2020-03-30,2426,361,0,2787,2012.7142857142858
2020-03-31,2198,301,1,2500,2075
2020-04-01,2046,273,2,2321,2056.4285714285716
2020-04-02,1888,292,3,2183,2021
2020-04-03,1733,250,2,1985,1993.2857142857142
2020-04-04,952,146,2,1100,1966.5714285714287
2020-04-05,784,113,3,900,1968
2020-04-06,2417,320,7,2744,1961.857142857143
2020-04-07,2081,242,2,2325,1936.857142857143
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,101,3,798,1908.4285714285713
2020-04-13,1978,287,4,2269,1840.5714285714287
2020-04-14,1967,235,6,2208,1823.857142857143
2020-04-15,1843,242,4,2089,1791.857142857143
2020-04-16,1845,235,4,2084,1805.5714285714287
2020-04-17,2178,203,4,2385,1827.4285714285713
2020-04-18,1085,173,0,1258,1870.142857142857
2020-04-19,831,151,2,984,1896.7142857142858
2020-04-20,2461,317,10,2788,1970.857142857143
2020-04-21,2303,275,9,2587,2025
2020-04-22,2708,279,6,2993,2154.1428571428573
2020-04-23,2658,281,9,2948,2277.5714285714284
2020-04-24,2480,263,17,2760,2331.1428571428573
2020-04-25,1182,139,1,1322,2340.285714285714
2020-04-26,1050,90,1,1141,2362.714285714286
2020-04-27,3790,350,7,4147,2556.8571428571427
2020-04-28,4575,431,14,5020,2904.4285714285716
2020-04-29,4626,380,9,5015,3193.285714285714
2020-04-30,3867,336,11,4214,3374.1428571428573
2020-05-01,4244,339,13,4596,3636.4285714285716
2020-05-02,1588,91,2,1681,3687.714285714286
2020-05-03,1107,90,2,1199,3696
2020-05-04,3872,304,14,4190,3702.1428571428573
2020-05-05,4635,325,17,4977,3696
2020-05-06,4091,260,8,4359,3602.285714285714
2020-05-07,3785,181,10,3976,3568.285714285714
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2148,133,4,2285,3654
2020-05-10,1267,76,0,1343,3674.5714285714284
2020-05-11,5083,262,11,5356,3841.1428571428573
2020-05-12,5281,234,7,5522,3919
2020-05-13,5374,343,9,5726,4114.285714285715
2020-05-14,4880,265,4,5149,4281.857142857143
2020-05-15,5708,255,14,5977,4479.714285714285
2020-05-16,3890,100,2,3992,4723.571428571428
2020-05-17,2774,125,3,2902,4946.285714285715
2020-05-18,6479,282,6,6767,5147.857142857143
2020-05-19,5826,299,6,6131,5234.857142857143
2020-05-20,5840,307,4,6151,5295.571428571428
2020-05-21,5622,320,10,5952,5410.285714285715
2020-05-22,6930,252,9,7191,5583.714285714285
2020-05-23,2997,109,2,3108,5457.428571428572
2020-05-24,2463,82,3,2548,5406.857142857143
2020-05-25,2364,94,2,2460,4791.571428571428
2020-05-26,12715,363,13,13091,5785.857142857143
2020-05-27,11592,358,9,11959,6615.571428571428
2020-05-28,10308,271,7,10586,7277.571428571428
2020-05-29,9520,272,7,9799,7650.142857142857
2020-05-30,4343,322,4,4669,7873.142857142857
2020-05-31,2778,215,3,2996,7937.142857142857
2020-06-01,10169,355,81,10605,9100.714285714286
2020-06-02,8529,285,13,8827,8491.57142857143
2020-06-03,8817,282,10,9109,8084.428571428572
2020-06-04,7712,310,18,8040,7720.714285714285
2020-06-05,8726,321,9,9056,7614.571428571428
2020-06-06,3372,125,3,3500,7447.571428571428
2020-06-07,2339,81,0,2420,7365.285714285715
2020-06-08,9588,368,9,9965,7273.857142857143
2020-06-09,10191,386,2,10579,7524.142857142857
2020-06-10,9998,378,10,10386,7706.571428571428
2020-06-11,7984,618,8,8610,7788
2020-06-12,8493,390,10,8893,7764.714285714285
2020-06-13,3832,171,6,4009,7837.428571428572
2020-06-14,2607,124,1,2732,7882
2020-06-15,13929,520,44,14493,8528.857142857143
2020-06-16,11691,576,111,12378,8785.857142857143
2020-06-17,9845,513,19,10377,8784.57142857143
2020-06-18,9552,664,41,10257,9019.857142857143
2020-06-19,10548,493,17,11058,9329.142857142857
2020-06-20,4493,258,11,4762,9436.714285714286
