report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,737,56,2,795,NA
2020-03-19,1056,71,1,1128,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,822.7142857142857
2020-03-23,1628,176,4,1808,1018.2857142857143
2020-03-24,1850,214,0,2064,1215.2857142857142
2020-03-25,2205,224,6,2435,1449.5714285714287
2020-03-26,2166,258,1,2425,1634.857142857143
2020-03-27,1841,296,0,2137,1771.2857142857142
2020-03-28,1090,193,2,1285,1837
2020-03-29,747,139,0,886,1862.857142857143
2020-03-30,2407,361,0,2768,2000
2020-03-31,2167,301,1,2469,2057.8571428571427
2020-04-01,2021,274,2,2297,2038.142857142857
2020-04-02,1886,292,3,2181,2003.2857142857142
2020-04-03,1731,250,2,1983,1981.2857142857142
2020-04-04,950,145,2,1097,1954.4285714285713
2020-04-05,784,113,3,900,1956.4285714285713
2020-04-06,2417,319,7,2743,1952.857142857143
2020-04-07,2081,242,2,2325,1932.2857142857142
2020-04-08,2060,252,1,2313,1934.5714285714287
2020-04-09,1766,214,4,1984,1906.4285714285713
2020-04-10,1986,241,5,2232,1942
2020-04-11,851,105,1,957,1922
2020-04-12,694,98,3,795,1907
2020-04-13,1977,282,4,2263,1838.4285714285713
2020-04-14,1959,235,6,2200,1820.5714285714287
2020-04-15,1831,241,4,2076,1786.7142857142858
2020-04-16,1840,234,4,2078,1800.142857142857
2020-04-17,2171,202,4,2377,1820.857142857143
2020-04-18,1080,173,0,1253,1863.142857142857
2020-04-19,830,150,2,982,1889.857142857143
2020-04-20,2443,315,10,2768,1962
2020-04-21,2297,273,9,2579,2016.142857142857
2020-04-22,2704,279,6,2989,2146.5714285714284
2020-04-23,2639,281,9,2929,2268.1428571428573
2020-04-24,2470,263,17,2750,2321.4285714285716
2020-04-25,1172,139,1,1312,2329.8571428571427
2020-04-26,1042,90,1,1133,2351.4285714285716
2020-04-27,3780,349,7,4136,2546.8571428571427
2020-04-28,4564,429,14,5007,2893.714285714286
2020-04-29,4555,379,9,4943,3172.8571428571427
2020-04-30,3839,333,11,4183,3352
2020-05-01,4216,335,13,4564,3611.1428571428573
2020-05-02,1577,93,2,1672,3662.5714285714284
2020-05-03,1089,89,2,1180,3669.285714285714
2020-05-04,3856,301,14,4171,3674.285714285714
2020-05-05,4618,326,17,4961,3667.714285714286
2020-05-06,4075,258,8,4341,3581.714285714286
2020-05-07,3768,181,10,3959,3549.714285714286
2020-05-08,4390,177,6,4573,3551
2020-05-09,2099,133,4,2236,3631.5714285714284
2020-05-10,1253,76,0,1329,3652.8571428571427
2020-05-11,5055,260,11,5326,3817.8571428571427
2020-05-12,5257,234,7,5498,3894.5714285714284
2020-05-13,5340,339,9,5688,4087
2020-05-14,4860,266,3,5129,4254.142857142857
2020-05-15,5682,253,13,5948,4450.571428571428
2020-05-16,3882,99,2,3983,4700.142857142857
2020-05-17,2765,124,3,2892,4923.428571428572
2020-05-18,6443,283,6,6732,5124.285714285715
2020-05-19,5782,300,6,6088,5208.571428571428
2020-05-20,5744,306,3,6053,5260.714285714285
2020-05-21,5581,320,10,5911,5372.428571428572
2020-05-22,6892,251,9,7152,5544.428571428572
2020-05-23,2987,109,2,3098,5418
2020-05-24,2457,82,3,2542,5368
2020-05-25,2348,93,2,2443,4755.285714285715
2020-05-26,12653,362,13,13028,5746.714285714285
2020-05-27,11510,356,10,11876,6578.571428571428
2020-05-28,10206,270,7,10483,7231.714285714285
2020-05-29,9474,270,7,9751,7603
2020-05-30,4329,323,4,4656,7825.571428571428
2020-05-31,2767,212,3,2982,7888.428571428572
2020-06-01,10081,349,81,10511,9041
2020-06-02,8397,282,13,8692,8421.57142857143
2020-06-03,8770,278,10,9058,8019
2020-06-04,7636,308,18,7962,7658.857142857143
2020-06-05,8691,322,9,9022,7554.714285714285
2020-06-06,3315,124,3,3442,7381.285714285715
2020-06-07,2322,81,0,2403,7298.571428571428
2020-06-08,9488,368,8,9864,7206.142857142857
2020-06-09,10173,387,2,10562,7473.285714285715
2020-06-10,9893,378,10,10281,7648
2020-06-11,7935,347,7,8289,7694.714285714285
2020-06-12,8451,389,10,8850,7670.142857142857
2020-06-13,3820,171,6,3997,7749.428571428572
2020-06-14,2601,124,1,2726,7795.571428571428
2020-06-15,13847,520,43,14410,8445
2020-06-16,11651,577,112,12340,8699
2020-06-17,9766,512,19,10297,8701.285714285714
2020-06-18,9491,664,41,10196,8973.714285714286
2020-06-19,10491,492,18,11001,9281
2020-06-20,4480,258,11,4749,9388.42857142857
2020-06-21,2877,233,0,3110,9443.285714285714
