report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823.2857142857143
2020-03-23,1630,176,4,1810,1019.1428571428571
2020-03-24,1850,214,0,2064,1216.142857142857
2020-03-25,2221,224,6,2451,1452.4285714285713
2020-03-26,2174,258,1,2433,1638.7142857142858
2020-03-27,1883,296,0,2179,1781.142857142857
2020-03-28,1092,194,2,1288,1847.2857142857142
2020-03-29,752,139,0,891,1873.7142857142858
2020-03-30,2426,361,0,2787,2013.2857142857142
2020-03-31,2199,301,1,2501,2075.714285714286
2020-04-01,2046,274,2,2322,2057.285714285714
2020-04-02,1888,292,3,2183,2021.5714285714287
2020-04-03,1733,251,2,1986,1994
2020-04-04,952,146,2,1100,1967.142857142857
2020-04-05,784,113,3,900,1968.4285714285713
2020-04-06,2417,319,7,2743,1962.142857142857
2020-04-07,2082,242,2,2326,1937.142857142857
2020-04-08,2060,252,1,2313,1935.857142857143
2020-04-09,1766,216,4,1986,1907.7142857142858
2020-04-10,1986,241,5,2232,1942.857142857143
2020-04-11,851,105,1,957,1922.4285714285713
2020-04-12,694,101,3,798,1907.857142857143
2020-04-13,1982,287,4,2273,1840.7142857142858
2020-04-14,1959,235,6,2200,1822.7142857142858
2020-04-15,1831,241,4,2076,1788.857142857143
2020-04-16,1845,234,4,2083,1802.7142857142858
2020-04-17,2174,202,4,2380,1823.857142857143
2020-04-18,1081,174,0,1255,1866.4285714285713
2020-04-19,830,150,2,982,1892.7142857142858
2020-04-20,2444,316,10,2770,1963.7142857142858
2020-04-21,2298,274,9,2581,2018.142857142857
2020-04-22,2705,279,6,2990,2148.714285714286
2020-04-23,2641,281,9,2931,2269.8571428571427
2020-04-24,2470,263,17,2750,2322.714285714286
2020-04-25,1172,139,1,1312,2330.8571428571427
2020-04-26,1042,90,1,1133,2352.4285714285716
2020-04-27,3788,349,7,4144,2548.714285714286
2020-04-28,4567,431,14,5012,2896
2020-04-29,4610,380,9,4999,3183
2020-04-30,3869,334,11,4214,3366.285714285714
2020-05-01,4249,340,13,4602,3630.8571428571427
2020-05-02,1583,92,2,1677,3683
2020-05-03,1097,90,2,1189,3691
2020-05-04,3862,304,14,4180,3696.1428571428573
2020-05-05,4622,325,17,4964,3689.285714285714
2020-05-06,4078,261,8,4347,3596.1428571428573
2020-05-07,3770,182,10,3962,3560.1428571428573
2020-05-08,4397,178,6,4581,3557.1428571428573
2020-05-09,2099,133,4,2236,3637
2020-05-10,1255,76,0,1331,3657.285714285714
2020-05-11,5065,261,11,5337,3822.5714285714284
2020-05-12,5270,233,7,5510,3900.5714285714284
2020-05-13,5353,339,9,5701,4094
2020-05-14,4867,266,3,5136,4261.714285714285
2020-05-15,5686,255,13,5954,4457.857142857143
2020-05-16,3882,100,2,3984,4707.571428571428
2020-05-17,2765,125,3,2893,4930.714285714285
2020-05-18,6462,283,6,6751,5132.714285714285
2020-05-19,5812,298,6,6116,5219.285714285715
2020-05-20,5825,308,3,6136,5281.428571428572
2020-05-21,5605,320,10,5935,5395.571428571428
2020-05-22,6914,251,9,7174,5569.857142857143
2020-05-23,2987,109,2,3098,5443.285714285715
2020-05-24,2458,82,3,2543,5393.285714285715
2020-05-25,2348,94,2,2444,4778
2020-05-26,12700,362,13,13075,5772.142857142857
2020-05-27,11577,358,10,11945,6602
2020-05-28,10265,271,7,10543,7260.285714285715
2020-05-29,9505,271,7,9783,7633
2020-05-30,4330,327,4,4661,7856.285714285715
2020-05-31,2768,215,3,2986,7919.571428571428
2020-06-01,10155,355,81,10591,9083.42857142857
2020-06-02,8518,284,13,8815,8474.857142857143
2020-06-03,8807,282,10,9099,8068.285714285715
2020-06-04,7701,309,18,8028,7709
2020-06-05,8711,322,9,9042,7603.142857142857
2020-06-06,3365,125,3,3493,7436.285714285715
2020-06-07,2333,81,0,2414,7354.571428571428
2020-06-08,9570,368,8,9946,7262.428571428572
2020-06-09,10178,386,2,10566,7512.571428571428
2020-06-10,9983,378,10,10371,7694.285714285715
2020-06-11,7964,485,8,8457,7755.571428571428
2020-06-12,8484,389,10,8883,7732.857142857143
2020-06-13,3820,171,6,3997,7804.857142857143
2020-06-14,2601,124,1,2726,7849.428571428572
2020-06-15,13916,521,43,14480,8497.142857142857
2020-06-16,11678,577,112,12367,8754.42857142857
2020-06-17,9829,514,19,10362,8753.142857142857
2020-06-18,9543,666,41,10250,9009.285714285714
2020-06-19,10545,492,18,11055,9319.57142857143
2020-06-20,4480,258,11,4749,9427
