report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,740,54,2,796,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1078,106,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.1428571428571
2020-03-23,1633,178,3,1814,1020.5714285714286
2020-03-24,1855,214,0,2069,1218.4285714285713
2020-03-25,2209,225,6,2440,1453.2857142857142
2020-03-26,2170,259,1,2430,1639.142857142857
2020-03-27,1845,294,0,2139,1775.2857142857142
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,137,0,889,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2039.857142857143
2020-04-02,1889,290,4,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,145,2,1101,1956
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1961,235,6,2202,1824.142857142857
2020-04-15,1833,240,4,2077,1789.857142857143
2020-04-16,1845,234,4,2083,1803.4285714285713
2020-04-17,2163,200,4,2367,1821.7142857142858
2020-04-18,1082,171,0,1253,1863.5714285714287
2020-04-19,830,151,2,983,1890.2857142857142
2020-04-20,2445,317,10,2772,1962.4285714285713
2020-04-21,2300,273,9,2582,2016.7142857142858
2020-04-22,2706,278,6,2990,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,13,5006,2897.1428571428573
2020-04-29,4556,378,9,4943,3176.1428571428573
2020-04-30,3850,332,11,4193,3357
2020-05-01,4222,320,12,4554,3613.8571428571427
2020-05-02,1524,92,2,1618,3657.1428571428573
2020-05-03,1093,90,2,1185,3663.4285714285716
2020-05-04,3856,314,15,4185,3669.1428571428573
2020-05-05,4619,326,17,4962,3662.8571428571427
2020-05-06,4070,259,8,4337,3576.285714285714
2020-05-07,3772,181,10,3963,3543.4285714285716
2020-05-08,4393,176,6,4575,3546.4285714285716
2020-05-09,2102,129,4,2235,3634.5714285714284
2020-05-10,1255,76,0,1331,3655.4285714285716
2020-05-11,5056,262,11,5329,3818.8571428571427
2020-05-12,5252,234,7,5493,3894.714285714286
2020-05-13,5338,340,9,5687,4087.5714285714284
2020-05-14,4853,266,3,5122,4253.142857142857
2020-05-15,5690,255,13,5958,4450.714285714285
2020-05-16,3867,99,2,3968,4698.285714285715
2020-05-17,2766,125,3,2894,4921.571428571428
2020-05-18,6444,275,6,6725,5121
2020-05-19,5781,297,6,6084,5205.428571428572
2020-05-20,5737,305,3,6045,5256.571428571428
2020-05-21,5589,322,10,5921,5370.714285714285
2020-05-22,6895,253,8,7156,5541.857142857143
2020-05-23,2989,110,2,3101,5418
2020-05-24,2461,82,3,2546,5368.285714285715
2020-05-25,2348,93,2,2443,4756.571428571428
2020-05-26,12648,364,13,13025,5748.142857142857
2020-05-27,11503,360,9,11872,6580.571428571428
2020-05-28,10195,269,7,10471,7230.571428571428
2020-05-29,9462,271,7,9740,7599.714285714285
2020-05-30,4311,322,4,4637,7819.142857142857
2020-05-31,2775,211,3,2989,7882.428571428572
2020-06-01,10148,344,81,10573,9043.857142857143
2020-06-02,8387,285,13,8685,8423.857142857143
2020-06-03,8721,276,10,9007,8014.571428571428
2020-06-04,7624,306,18,7948,7654.142857142857
2020-06-05,8689,319,10,9018,7551
2020-06-06,3314,119,3,3436,7379.428571428572
2020-06-07,2322,81,0,2403,7295.714285714285
2020-06-08,9477,369,8,9854,7193
2020-06-09,10141,364,2,10507,7453.285714285715
2020-06-10,9816,380,11,10207,7624.714285714285
2020-06-11,7896,338,7,8241,7666.571428571428
2020-06-12,8443,384,10,8837,7640.714285714285
2020-06-13,3692,164,4,3860,7701.285714285715
2020-06-14,2604,122,1,2727,7747.571428571428
2020-06-15,13795,510,45,14350,8389.857142857143
2020-06-16,11600,558,111,12269,8641.57142857143
2020-06-17,9686,509,19,10214,8642.57142857143
2020-06-18,9447,650,38,10135,8913.142857142857
2020-06-19,10462,476,16,10954,9215.57142857143
2020-06-20,4408,251,11,4670,9331.285714285714
2020-06-21,2872,211,0,3083,9382.142857142857
2020-06-22,15124,702,46,15872,9599.57142857143
2020-06-23,11549,640,23,12212,9591.42857142857
2020-06-24,10885,740,29,11654,9797.142857142857
2020-06-25,9364,642,15,10021,9780.857142857143
2020-06-26,11694,666,9,12369,9983
2020-06-27,5427,398,3,5828,10148.42857142857
2020-06-28,4604,274,2,4880,10405.142857142857
2020-06-29,17312,944,15,18271,10747.857142857143
2020-06-30,13991,922,13,14926,11135.57142857143
2020-07-01,13263,844,16,14123,11488.285714285714
2020-07-02,12385,844,13,13242,11948.42857142857
2020-07-03,7924,552,9,8485,11393.57142857143
2020-07-04,3584,314,5,3903,11118.57142857143
2020-07-05,3881,289,0,4170,11017.142857142857
2020-07-06,14352,1044,8,15404,10607.57142857143
2020-07-07,13614,926,8,14548,10553.57142857143
2020-07-08,13632,869,12,14513,10609.285714285714
2020-07-09,13137,534,11,13682,10672.142857142857
2020-07-10,13041,379,6,13426,11378
2020-07-11,7577,102,0,7679,11917.42857142857
2020-07-12,4631,45,0,4676,11989.714285714286
2020-07-13,16371,124,1,16496,12145.714285714286
2020-07-14,12115,68,0,12183,11807.857142857143
2020-07-15,8240,22,0,8262,10914.857142857143
