report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1077,107,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,225,6,2440,1453.2857142857142
2020-03-26,2170,260,1,2431,1639.2857142857142
2020-03-27,1845,294,0,2139,1775.4285714285713
2020-03-28,1090,193,2,1285,1841
2020-03-29,752,138,0,890,1866.857142857143
2020-03-30,2410,358,0,2768,2003.142857142857
2020-03-31,2170,296,1,2467,2060
2020-04-01,2025,273,2,2300,2040
2020-04-02,1889,291,3,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,144,2,1100,1955.857142857143
2020-04-05,785,112,3,900,1957.2857142857142
2020-04-06,2424,317,7,2748,1954.4285714285713
2020-04-07,2082,241,2,2325,1934.142857142857
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,236,6,2204,1824.2857142857142
2020-04-15,1833,240,4,2077,1790
2020-04-16,1845,234,4,2083,1803.5714285714287
2020-04-17,2168,201,4,2373,1822.7142857142858
2020-04-18,1082,171,0,1253,1864.5714285714287
2020-04-19,831,150,2,983,1891.2857142857142
2020-04-20,2445,317,10,2772,1963.5714285714287
2020-04-21,2300,273,9,2582,2017.5714285714287
2020-04-22,2706,279,6,2991,2148.1428571428573
2020-04-23,2638,281,9,2928,2268.8571428571427
2020-04-24,2472,266,17,2755,2323.4285714285716
2020-04-25,1174,139,1,1314,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4556,377,9,4942,3176
2020-04-30,3849,332,11,4192,3356.5714285714284
2020-05-01,4222,335,13,4570,3615.8571428571427
2020-05-02,1577,92,2,1671,3666.8571428571427
2020-05-03,1094,90,2,1186,3673.285714285714
2020-05-04,3856,315,15,4186,3679.1428571428573
2020-05-05,4619,329,17,4965,3673.1428571428573
2020-05-06,4076,260,8,4344,3587.714285714286
2020-05-07,3771,181,10,3962,3554.8571428571427
2020-05-08,4394,177,6,4577,3555.8571428571427
2020-05-09,2102,130,4,2236,3636.5714285714284
2020-05-10,1255,76,0,1331,3657.285714285714
2020-05-11,5056,262,11,5329,3820.5714285714284
2020-05-12,5257,234,7,5498,3896.714285714286
2020-05-13,5341,339,9,5689,4088.8571428571427
2020-05-14,4856,266,3,5125,4255
2020-05-15,5691,253,13,5957,4452.142857142857
2020-05-16,3886,99,2,3987,4702.285714285715
2020-05-17,2768,125,2,2895,4925.714285714285
2020-05-18,6447,282,6,6735,5126.571428571428
2020-05-19,5786,297,6,6089,5211
2020-05-20,5743,306,3,6052,5262.857142857143
2020-05-21,5592,323,9,5924,5377
2020-05-22,6899,253,9,7161,5549
2020-05-23,2989,110,2,3101,5422.428571428572
2020-05-24,2460,82,3,2545,5372.428571428572
2020-05-25,2349,93,2,2444,4759.428571428572
2020-05-26,12658,363,13,13034,5751.571428571428
2020-05-27,11510,358,9,11877,6583.714285714285
2020-05-28,10204,269,7,10480,7234.571428571428
2020-05-29,9473,271,7,9751,7604.571428571428
2020-05-30,4333,322,4,4659,7827.142857142857
2020-05-31,2775,213,3,2991,7890.857142857143
2020-06-01,10151,347,82,10580,9053.142857142857
2020-06-02,8396,283,13,8692,8432.857142857143
2020-06-03,8772,280,9,9061,8030.571428571428
2020-06-04,7633,309,18,7960,7670.571428571428
2020-06-05,8692,323,9,9024,7566.714285714285
2020-06-06,3318,123,3,3444,7393.142857142857
2020-06-07,2322,81,0,2403,7309.142857142857
2020-06-08,9496,368,8,9872,7208
2020-06-09,10162,391,2,10555,7474.142857142857
2020-06-10,9893,384,11,10288,7649.428571428572
2020-06-11,7922,346,7,8275,7694.428571428572
2020-06-12,8451,384,10,8845,7668.857142857143
2020-06-13,3823,172,6,4001,7748.428571428572
2020-06-14,2605,124,1,2730,7795.142857142857
2020-06-15,13851,517,45,14413,8443.857142857143
2020-06-16,11652,572,115,12339,8698.714285714286
2020-06-17,9752,514,19,10285,8698.285714285714
2020-06-18,9494,659,41,10194,8972.42857142857
2020-06-19,10490,492,17,10999,9280.142857142857
2020-06-20,4482,260,11,4753,9387.57142857143
2020-06-21,2880,229,0,3109,9441.714285714286
2020-06-22,15388,716,92,16196,9696.42857142857
2020-06-23,11674,652,25,12351,9698.142857142857
2020-06-24,10984,739,29,11752,9907.714285714286
2020-06-25,9412,657,16,10085,9892.142857142857
2020-06-26,11753,666,10,12429,10096.42857142857
2020-06-27,5498,411,3,5912,10262
2020-06-28,4614,278,2,4894,10517
2020-06-29,17489,993,32,18514,10848.142857142857
2020-06-30,14193,986,15,15194,11254.285714285714
2020-07-01,13443,1058,25,14526,11650.57142857143
2020-07-02,12523,1073,14,13610,12154.142857142857
2020-07-03,8007,711,14,8732,11626
2020-07-04,3622,359,5,3986,11350.857142857143
2020-07-05,4003,377,0,4380,11277.42857142857
2020-07-06,15953,1290,12,17255,11097.57142857143
2020-07-07,15691,1334,19,17044,11361.857142857143
2020-07-08,15257,1455,18,16730,11676.714285714286
2020-07-09,15099,1303,36,16438,12080.714285714286
2020-07-10,14803,1207,31,16041,13124.857142857143
2020-07-11,8581,650,25,9256,13877.714285714286
2020-07-12,5649,452,6,6107,14124.42857142857
2020-07-13,20445,1417,48,21910,14789.42857142857
2020-07-14,16834,1341,28,18203,14955
2020-07-15,15150,1175,18,16343,14899.714285714286
2020-07-16,12756,1138,13,13907,14538.142857142857
2020-07-17,13815,1082,12,14909,14376.42857142857
2020-07-18,7361,729,11,8101,14211.42857142857
2020-07-19,4913,532,10,5455,14118.285714285714
2020-07-20,18748,1638,20,20406,13903.42857142857
2020-07-21,15471,1272,21,16764,13697.857142857143
2020-07-22,12474,1108,10,13592,13304.857142857143
2020-07-23,12349,886,19,13254,13211.57142857143
2020-07-24,12400,705,9,13114,12955.142857142857
2020-07-25,6713,192,0,6905,12784.285714285714
2020-07-26,4816,50,0,4866,12700.142857142857
2020-07-27,11981,24,0,12005,11500
