report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823.2857142857143
2020-03-23,1630,176,4,1810,1019.1428571428571
2020-03-24,1850,214,0,2064,1216.142857142857
2020-03-25,2221,224,6,2451,1452.4285714285713
2020-03-26,2174,258,1,2433,1638.7142857142858
2020-03-27,1883,296,0,2179,1781.142857142857
2020-03-28,1092,193,2,1287,1847.142857142857
2020-03-29,752,139,0,891,1873.5714285714287
2020-03-30,2426,361,0,2787,2013.142857142857
2020-03-31,2199,301,1,2501,2075.5714285714284
2020-04-01,2047,275,2,2324,2057.4285714285716
2020-04-02,1888,292,3,2183,2021.7142857142858
2020-04-03,1733,251,2,1986,1994.142857142857
2020-04-04,952,146,2,1100,1967.4285714285713
2020-04-05,784,113,3,900,1968.7142857142858
2020-04-06,2417,319,7,2743,1962.4285714285713
2020-04-07,2082,242,2,2326,1937.4285714285713
2020-04-08,2060,252,1,2313,1935.857142857143
2020-04-09,1766,216,4,1986,1907.7142857142858
2020-04-10,1986,241,5,2232,1942.857142857143
2020-04-11,851,105,1,957,1922.4285714285713
2020-04-12,694,101,3,798,1907.857142857143
2020-04-13,1982,287,4,2273,1840.7142857142858
2020-04-14,1964,235,6,2205,1823.4285714285713
2020-04-15,1842,243,4,2089,1791.4285714285713
2020-04-16,1851,236,4,2091,1806.4285714285713
2020-04-17,2181,202,4,2387,1828.5714285714287
2020-04-18,1086,174,0,1260,1871.857142857143
2020-04-19,832,150,2,984,1898.4285714285713
2020-04-20,2458,316,10,2784,1971.4285714285713
2020-04-21,2305,275,9,2589,2026.2857142857142
2020-04-22,2710,279,6,2995,2155.714285714286
2020-04-23,2655,281,9,2945,2277.714285714286
2020-04-24,2480,263,17,2760,2331
2020-04-25,1180,139,1,1320,2339.5714285714284
2020-04-26,1052,90,1,1143,2362.285714285714
2020-04-27,3790,349,7,4146,2556.8571428571427
2020-04-28,4574,431,14,5019,2904
2020-04-29,4619,380,9,5008,3191.5714285714284
2020-04-30,3880,335,11,4226,3374.5714285714284
2020-05-01,4259,340,13,4612,3639.1428571428573
2020-05-02,1590,92,2,1684,3691.1428571428573
2020-05-03,1105,90,2,1197,3698.8571428571427
2020-05-04,3874,304,14,4192,3705.4285714285716
2020-05-05,4633,326,17,4976,3699.285714285714
2020-05-06,4090,261,8,4359,3606.5714285714284
2020-05-07,3783,182,10,3975,3570.714285714286
2020-05-08,4407,178,6,4591,3567.714285714286
2020-05-09,2109,133,4,2246,3648
2020-05-10,1266,76,0,1342,3668.714285714286
2020-05-11,5076,261,11,5348,3833.8571428571427
2020-05-12,5280,234,7,5521,3911.714285714286
2020-05-13,5360,340,9,5709,4104.571428571428
2020-05-14,4875,266,3,5144,4271.571428571428
2020-05-15,5704,254,13,5971,4468.714285714285
2020-05-16,3890,100,2,3992,4718.142857142857
2020-05-17,2772,125,3,2900,4940.714285714285
2020-05-18,6477,283,6,6766,5143.285714285715
2020-05-19,5822,298,6,6126,5229.714285714285
2020-05-20,5833,308,3,6144,5291.857142857143
2020-05-21,5619,320,10,5949,5406.857142857143
2020-05-22,6924,251,9,7184,5580.142857142857
2020-05-23,2995,109,2,3106,5453.571428571428
2020-05-24,2463,82,3,2548,5403.285714285715
2020-05-25,2362,94,2,2458,4787.857142857143
2020-05-26,12715,362,13,13090,5782.714285714285
2020-05-27,11588,359,10,11957,6613.142857142857
2020-05-28,10307,271,7,10585,7275.428571428572
2020-05-29,9521,271,7,9799,7649
2020-05-30,4342,327,4,4673,7872.857142857143
2020-05-31,2779,215,3,2997,7937
2020-06-01,10167,355,81,10603,9100.57142857143
2020-06-02,8528,284,13,8825,8491.285714285714
2020-06-03,8818,282,10,9110,8084.571428571428
2020-06-04,7711,309,18,8038,7720.714285714285
2020-06-05,8724,322,9,9055,7614.428571428572
2020-06-06,3373,125,3,3501,7447
2020-06-07,2339,81,0,2420,7364.571428571428
2020-06-08,9581,369,8,9958,7272.428571428572
2020-06-09,10190,386,2,10578,7522.857142857143
2020-06-10,9996,378,10,10384,7704.857142857143
2020-06-11,7977,484,8,8469,7766.428571428572
2020-06-12,8498,389,10,8897,7743.857142857143
2020-06-13,3831,171,6,4008,7816.285714285715
2020-06-14,2607,124,1,2732,7860.857142857143
2020-06-15,13926,522,43,14491,8508.42857142857
2020-06-16,11690,577,112,12379,8765.714285714286
2020-06-17,9842,513,19,10374,8764.285714285714
2020-06-18,9555,666,41,10262,9020.42857142857
