report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,55,2,798,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1075,108,2,1185,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453
2020-03-26,2170,260,1,2431,1639
2020-03-27,1845,294,0,2139,1775.2857142857142
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,138,0,890,1866.7142857142858
2020-03-30,2410,358,0,2768,2003
2020-03-31,2170,296,1,2467,2059.8571428571427
2020-04-01,2025,274,2,2301,2040.142857142857
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,144,2,1100,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,235,6,2203,1824.142857142857
2020-04-15,1833,240,4,2077,1789.857142857143
2020-04-16,1845,234,4,2083,1803.4285714285713
2020-04-17,2163,200,4,2367,1821.7142857142858
2020-04-18,1082,171,0,1253,1863.5714285714287
2020-04-19,830,151,2,983,1890.2857142857142
2020-04-20,2445,317,10,2772,1962.5714285714287
2020-04-21,2300,274,9,2583,2016.857142857143
2020-04-22,2706,277,6,2989,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,428,13,5004,2896.714285714286
2020-04-29,4556,378,10,4944,3176
2020-04-30,3850,332,11,4193,3356.8571428571427
2020-05-01,4222,320,12,4554,3613.714285714286
2020-05-02,1524,92,2,1618,3657
2020-05-03,1093,90,2,1185,3663.285714285714
2020-05-04,3856,315,15,4186,3669.1428571428573
2020-05-05,4619,328,17,4964,3663.4285714285716
2020-05-06,4070,259,8,4337,3576.714285714286
2020-05-07,3772,181,10,3963,3543.8571428571427
2020-05-08,4393,176,6,4575,3546.8571428571427
2020-05-09,2102,129,4,2235,3635
2020-05-10,1255,76,0,1331,3655.8571428571427
2020-05-11,5056,261,11,5328,3819
2020-05-12,5252,233,7,5492,3894.4285714285716
2020-05-13,5338,341,9,5688,4087.4285714285716
2020-05-14,4853,266,3,5122,4253
2020-05-15,5690,255,13,5958,4450.571428571428
2020-05-16,3867,99,2,3968,4698.142857142857
2020-05-17,2766,125,3,2894,4921.428571428572
2020-05-18,6443,274,6,6723,5120.714285714285
2020-05-19,5781,298,6,6085,5205.428571428572
2020-05-20,5738,305,3,6046,5256.571428571428
2020-05-21,5589,323,10,5922,5370.857142857143
2020-05-22,6895,253,9,7157,5542.142857142857
2020-05-23,2989,110,2,3101,5418.285714285715
2020-05-24,2461,82,3,2546,5368.571428571428
2020-05-25,2348,93,2,2443,4757.142857142857
2020-05-26,12648,363,13,13024,5748.428571428572
2020-05-27,11503,360,9,11872,6580.714285714285
2020-05-28,10195,269,7,10471,7230.571428571428
2020-05-29,9462,271,7,9740,7599.571428571428
2020-05-30,4311,322,4,4637,7819
2020-05-31,2775,211,3,2989,7882.285714285715
2020-06-01,10148,347,81,10576,9044.142857142857
2020-06-02,8387,285,13,8685,8424.285714285714
2020-06-03,8721,276,10,9007,8015
2020-06-04,7624,306,18,7948,7654.571428571428
2020-06-05,8689,319,10,9018,7551.428571428572
2020-06-06,3314,119,3,3436,7379.857142857143
2020-06-07,2322,81,0,2403,7296.142857142857
2020-06-08,9478,368,8,9854,7193
2020-06-09,10143,364,2,10509,7453.571428571428
2020-06-10,9816,381,11,10208,7625.142857142857
2020-06-11,7896,340,7,8243,7667.285714285715
2020-06-12,8443,384,10,8837,7641.428571428572
2020-06-13,3693,164,4,3861,7702.142857142857
2020-06-14,2604,122,1,2727,7748.428571428572
2020-06-15,13797,512,45,14354,8391.285714285714
2020-06-16,11600,559,110,12269,8642.714285714286
2020-06-17,9687,509,19,10215,8643.714285714286
2020-06-18,9447,654,38,10139,8914.57142857143
2020-06-19,10462,477,16,10955,9217.142857142857
2020-06-20,4414,251,11,4676,9333.57142857143
2020-06-21,2872,211,0,3083,9384.42857142857
2020-06-22,15126,706,44,15876,9601.857142857143
2020-06-23,11550,640,23,12213,9593.857142857143
2020-06-24,10884,741,29,11654,9799.42857142857
2020-06-25,9364,644,15,10023,9782.857142857143
2020-06-26,11691,666,9,12366,9984.42857142857
2020-06-27,5435,400,3,5838,10150.42857142857
2020-06-28,4604,274,2,4880,10407.142857142857
2020-06-29,17313,979,15,18307,10754.42857142857
2020-06-30,13992,961,15,14968,11148
2020-07-01,13266,882,16,14164,11506.57142857143
2020-07-02,12395,854,13,13262,11969.285714285714
2020-07-03,7935,553,8,8496,11416.42857142857
2020-07-04,3591,316,6,3913,11141.42857142857
2020-07-05,3939,292,0,4231,11048.714285714286
2020-07-06,14715,1115,8,15838,10696
2020-07-07,13656,1006,9,14671,10653.57142857143
2020-07-08,13711,963,15,14689,10728.57142857143
2020-07-09,13268,673,13,13954,10827.42857142857
2020-07-10,13210,563,10,13783,11582.714285714286
2020-07-11,7641,148,11,7800,12138
2020-07-12,4752,62,0,4814,12221.285714285714
2020-07-13,16860,215,3,17078,12398.42857142857
2020-07-14,13299,158,1,13458,12225.142857142857
2020-07-15,10298,119,1,10418,11615
2020-07-16,6822,30,1,6853,10600.57142857143
