report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1078,105,2,1185,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,80,0,710,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1845,294,0,2139,1775.2857142857142
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2040
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,144,2,1100,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1962,236,6,2204,1824.4285714285713
2020-04-15,1833,240,4,2077,1790.142857142857
2020-04-16,1845,234,4,2083,1803.7142857142858
2020-04-17,2163,200,4,2367,1822
2020-04-18,1082,171,0,1253,1863.857142857143
2020-04-19,830,151,2,983,1890.5714285714287
2020-04-20,2445,317,10,2772,1962.7142857142858
2020-04-21,2300,273,9,2582,2016.7142857142858
2020-04-22,2706,278,6,2990,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2550.8571428571427
2020-04-28,4563,430,14,5007,2897.285714285714
2020-04-29,4556,377,9,4942,3176.1428571428573
2020-04-30,3850,332,11,4193,3357
2020-05-01,4222,320,12,4554,3613.8571428571427
2020-05-02,1577,92,2,1671,3664.714285714286
2020-05-03,1093,90,2,1185,3671
2020-05-04,3856,313,15,4184,3676.5714285714284
2020-05-05,4619,326,17,4962,3670.1428571428573
2020-05-06,4076,259,8,4343,3584.5714285714284
2020-05-07,3771,181,10,3962,3551.5714285714284
2020-05-08,4394,176,6,4576,3554.714285714286
2020-05-09,2102,129,4,2235,3635.285714285714
2020-05-10,1255,76,0,1331,3656.1428571428573
2020-05-11,5056,261,11,5328,3819.5714285714284
2020-05-12,5257,233,7,5497,3896
2020-05-13,5341,339,9,5689,4088.285714285714
2020-05-14,4856,266,3,5125,4254.428571428572
2020-05-15,5691,255,13,5959,4452
2020-05-16,3886,99,2,3987,4702.285714285715
2020-05-17,2767,125,2,2894,4925.571428571428
2020-05-18,6445,284,6,6735,5126.571428571428
2020-05-19,5787,298,6,6091,5211.428571428572
2020-05-20,5742,305,3,6050,5263
2020-05-21,5591,322,10,5923,5377
2020-05-22,6899,253,9,7161,5548.714285714285
2020-05-23,2989,110,2,3101,5422.142857142857
2020-05-24,2461,82,3,2546,5372.428571428572
2020-05-25,2348,93,2,2443,4759.285714285715
2020-05-26,12654,363,13,13030,5750.571428571428
2020-05-27,11509,359,9,11877,6583
2020-05-28,10202,269,7,10478,7233.714285714285
2020-05-29,9469,271,7,9747,7603.142857142857
2020-05-30,4333,322,4,4659,7825.714285714285
2020-05-31,2775,213,3,2991,7889.285714285715
2020-06-01,10150,347,82,10579,9051.57142857143
2020-06-02,8396,283,13,8692,8431.857142857143
2020-06-03,8768,278,10,9056,8028.857142857143
2020-06-04,7629,309,18,7956,7668.571428571428
2020-06-05,8692,322,10,9024,7565.285714285715
2020-06-06,3318,123,3,3444,7391.714285714285
2020-06-07,2322,81,0,2403,7307.714285714285
2020-06-08,9483,369,8,9860,7205
2020-06-09,10153,384,2,10539,7468.857142857143
2020-06-10,9876,383,11,10270,7642.285714285715
2020-06-11,7921,346,7,8274,7687.714285714285
2020-06-12,8446,387,10,8843,7661.857142857143
2020-06-13,3821,168,5,3994,7740.428571428572
2020-06-14,2605,124,1,2730,7787.142857142857
2020-06-15,13847,518,45,14410,8437.142857142857
2020-06-16,11638,574,112,12324,8692.142857142857
2020-06-17,9725,508,19,10252,8689.57142857143
2020-06-18,9481,657,40,10178,8961.57142857143
2020-06-19,10482,491,19,10992,9268.57142857143
2020-06-20,4480,260,11,4751,9376.714285714286
2020-06-21,2874,223,0,3097,9429.142857142857
2020-06-22,15367,711,93,16171,9680.714285714286
2020-06-23,11647,653,25,12325,9680.857142857143
2020-06-24,10964,736,29,11729,9891.857142857143
2020-06-25,9402,645,16,10063,9875.42857142857
2020-06-26,11748,667,9,12424,10080
2020-06-27,5480,404,3,5887,10242.285714285714
2020-06-28,4611,278,2,4891,10498.57142857143
2020-06-29,17462,995,32,18489,10829.714285714286
2020-06-30,14131,973,16,15120,11229
2020-07-01,13400,1045,24,14469,11620.42857142857
2020-07-02,12481,1055,14,13550,12118.57142857143
2020-07-03,7999,706,15,8720,11589.42857142857
2020-07-04,3615,351,6,3972,11315.857142857143
2020-07-05,4000,363,0,4363,11240.42857142857
2020-07-06,15912,1240,12,17164,11051.142857142857
2020-07-07,15580,1208,17,16805,11291.857142857143
2020-07-08,15087,1306,17,16410,11569.142857142857
2020-07-09,14886,1172,32,16090,11932
2020-07-10,14094,1138,28,15260,12866.285714285714
2020-07-11,7923,626,24,8573,13523.57142857143
2020-07-12,5204,426,5,5635,13705.285714285714
2020-07-13,18736,1315,40,20091,14123.42857142857
2020-07-14,15910,1136,22,17068,14161
2020-07-15,13714,907,10,14631,13906.857142857143
2020-07-16,11729,711,4,12444,13386
2020-07-17,13186,431,2,13619,13151.57142857143
2020-07-18,7097,136,1,7234,12960.285714285714
2020-07-19,4633,55,0,4688,12825
2020-07-20,15121,150,0,15271,12136.42857142857
2020-07-21,10808,88,1,10897,11254.857142857143
2020-07-22,5578,17,0,5595,9964
