report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1078,101,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,259,1,2432,1638.2857142857142
2020-03-27,1884,295,0,2179,1780.857142857143
2020-03-28,1092,194,1,1287,1846.857142857143
2020-03-29,751,138,0,889,1873.142857142857
2020-03-30,2429,361,0,2790,2013.142857142857
2020-03-31,2204,301,1,2506,2076.285714285714
2020-04-01,2046,274,2,2322,2057.8571428571427
2020-04-02,1889,290,4,2183,2022.2857142857142
2020-04-03,1733,250,2,1985,1994.5714285714287
2020-04-04,952,146,2,1100,1967.857142857143
2020-04-05,784,113,3,900,1969.4285714285713
2020-04-06,2417,320,7,2744,1962.857142857143
2020-04-07,2081,242,2,2325,1937
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,102,3,799,1908.5714285714287
2020-04-13,1978,287,4,2269,1840.7142857142858
2020-04-14,1966,234,6,2206,1823.7142857142858
2020-04-15,1844,242,4,2090,1791.857142857143
2020-04-16,1846,235,4,2085,1805.7142857142858
2020-04-17,2177,201,4,2382,1827.142857142857
2020-04-18,1084,173,0,1257,1869.7142857142858
2020-04-19,831,151,2,984,1896.142857142857
2020-04-20,2460,317,10,2787,1970.142857142857
2020-04-21,2301,275,9,2585,2024.2857142857142
2020-04-22,2710,278,6,2994,2153.4285714285716
2020-04-23,2657,280,9,2946,2276.4285714285716
2020-04-24,2481,263,17,2761,2330.5714285714284
2020-04-25,1180,140,1,1321,2339.714285714286
2020-04-26,1051,90,1,1142,2362.285714285714
2020-04-27,3790,351,7,4148,2556.714285714286
2020-04-28,4574,431,14,5019,2904.4285714285716
2020-04-29,4620,379,9,5008,3192.1428571428573
2020-04-30,3868,337,11,4216,3373.5714285714284
2020-05-01,4242,339,13,4594,3635.4285714285716
2020-05-02,1587,91,2,1680,3686.714285714286
2020-05-03,1101,89,2,1192,3693.8571428571427
2020-05-04,3872,304,14,4190,3699.8571428571427
2020-05-05,4636,327,17,4980,3694.285714285714
2020-05-06,4091,258,8,4357,3601.285714285714
2020-05-07,3786,182,10,3978,3567.285714285714
2020-05-08,4408,178,6,4592,3567
2020-05-09,2146,133,4,2283,3653.1428571428573
2020-05-10,1267,76,0,1343,3674.714285714286
2020-05-11,5082,263,11,5356,3841.285714285714
2020-05-12,5280,235,7,5522,3918.714285714286
2020-05-13,5376,342,9,5727,4114.428571428572
2020-05-14,4880,265,4,5149,4281.714285714285
2020-05-15,5708,255,14,5977,4479.571428571428
2020-05-16,3890,100,2,3992,4723.714285714285
2020-05-17,2771,125,3,2899,4946
2020-05-18,6479,282,6,6767,5147.571428571428
2020-05-19,5826,299,6,6131,5234.571428571428
2020-05-20,5841,306,5,6152,5295.285714285715
2020-05-21,5623,321,9,5953,5410.142857142857
2020-05-22,6929,251,9,7189,5583.285714285715
2020-05-23,2995,109,2,3106,5456.714285714285
2020-05-24,2462,82,3,2547,5406.428571428572
2020-05-25,2363,94,2,2459,4791
2020-05-26,12717,364,13,13094,5785.714285714285
2020-05-27,11592,360,9,11961,6615.571428571428
2020-05-28,10310,271,7,10588,7277.714285714285
2020-05-29,9521,272,7,9800,7650.714285714285
2020-05-30,4342,324,4,4670,7874.142857142857
2020-05-31,2779,216,3,2998,7938.571428571428
2020-06-01,10169,354,81,10604,9102.142857142857
2020-06-02,8530,284,13,8827,8492.57142857143
2020-06-03,8818,281,10,9109,8085.142857142857
2020-06-04,7713,310,18,8041,7721.285714285715
2020-06-05,8726,321,10,9057,7615.142857142857
2020-06-06,3373,125,3,3501,7448.142857142857
2020-06-07,2339,81,0,2420,7365.571428571428
2020-06-08,9585,366,9,9960,7273.571428571428
2020-06-09,10194,385,2,10581,7524.142857142857
2020-06-10,9999,379,10,10388,7706.857142857143
2020-06-11,10496,618,8,11122,8147
2020-06-12,8496,389,10,8895,8123.857142857143
2020-06-13,3838,172,5,4015,8197.285714285714
2020-06-14,2607,124,1,2732,8241.857142857143
2020-06-15,13930,520,44,14494,8889.57142857143
2020-06-16,11694,573,114,12381,9146.714285714286
2020-06-17,9846,514,20,10380,9145.57142857143
2020-06-18,9554,663,41,10258,9022.142857142857
2020-06-19,10550,491,18,11059,9331.285714285714
