report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,55,2,798,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1078,105,2,1185,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453
2020-03-26,2170,260,1,2431,1639
2020-03-27,1845,294,0,2139,1775.2857142857142
2020-03-28,1090,193,1,1284,1840.7142857142858
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2040
2020-04-02,1889,291,3,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,144,2,1100,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,235,6,2203,1824.142857142857
2020-04-15,1833,240,4,2077,1789.857142857143
2020-04-16,1845,235,3,2083,1803.4285714285713
2020-04-17,2163,200,4,2367,1821.7142857142858
2020-04-18,1082,171,0,1253,1863.5714285714287
2020-04-19,830,151,2,983,1890.2857142857142
2020-04-20,2445,316,10,2771,1962.4285714285713
2020-04-21,2300,274,9,2583,2016.7142857142858
2020-04-22,2706,278,6,2990,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.285714285714
2020-04-25,1174,140,1,1315,2332.1428571428573
2020-04-26,1042,98,1,1141,2354.714285714286
2020-04-27,3781,357,7,4145,2551
2020-04-28,4563,430,13,5006,2897.1428571428573
2020-04-29,4556,378,10,4944,3176.285714285714
2020-04-30,3850,332,11,4193,3357.1428571428573
2020-05-01,4222,320,12,4554,3614
2020-05-02,1577,92,2,1671,3664.8571428571427
2020-05-03,1093,90,2,1185,3671.1428571428573
2020-05-04,3856,315,15,4186,3677
2020-05-05,4619,327,17,4963,3670.8571428571427
2020-05-06,4076,259,8,4343,3585
2020-05-07,3772,181,10,3963,3552.1428571428573
2020-05-08,4394,176,6,4576,3555.285714285714
2020-05-09,2102,129,4,2235,3635.8571428571427
2020-05-10,1255,76,0,1331,3656.714285714286
2020-05-11,5056,261,11,5328,3819.8571428571427
2020-05-12,5254,233,7,5494,3895.714285714286
2020-05-13,5339,341,9,5689,4088
2020-05-14,4854,266,3,5123,4253.714285714285
2020-05-15,5690,255,13,5958,4451.142857142857
2020-05-16,3886,99,2,3987,4701.428571428572
2020-05-17,2766,125,3,2894,4924.714285714285
2020-05-18,6443,275,6,6724,5124.142857142857
2020-05-19,5784,297,6,6087,5208.857142857143
2020-05-20,5740,305,3,6048,5260.142857142857
2020-05-21,5590,322,10,5922,5374.285714285715
2020-05-22,6896,253,9,7158,5545.714285714285
2020-05-23,2989,110,2,3101,5419.142857142857
2020-05-24,2461,82,3,2546,5369.428571428572
2020-05-25,2348,93,2,2443,4757.857142857143
2020-05-26,12650,363,13,13026,5749.142857142857
2020-05-27,11505,359,9,11873,6581.285714285715
2020-05-28,10199,269,7,10475,7231.714285714285
2020-05-29,9468,271,7,9746,7601.428571428572
2020-05-30,4333,322,4,4659,7824
2020-05-31,2775,211,3,2989,7887.285714285715
2020-06-01,10148,347,81,10576,9049.142857142857
2020-06-02,8394,286,13,8693,8430.142857142857
2020-06-03,8763,277,10,9050,8026.857142857143
2020-06-04,7627,306,18,7951,7666.285714285715
2020-06-05,8689,319,10,9018,7562.285714285715
2020-06-06,3317,119,3,3439,7388
2020-06-07,2322,81,0,2403,7304.285714285715
2020-06-08,9479,369,8,9856,7201.428571428572
2020-06-09,10146,364,2,10512,7461.285714285715
2020-06-10,9817,380,11,10208,7626.714285714285
2020-06-11,7899,340,7,8246,7668.857142857143
2020-06-12,8446,386,10,8842,7643.714285714285
2020-06-13,3819,164,4,3987,7722
2020-06-14,2605,122,1,2728,7768.428571428572
2020-06-15,13838,511,45,14394,8416.714285714286
2020-06-16,11628,558,111,12297,8671.714285714286
2020-06-17,9698,509,19,10226,8674.285714285714
2020-06-18,9466,654,38,10158,8947.42857142857
2020-06-19,10466,476,16,10958,9249.714285714286
2020-06-20,4440,251,11,4702,9351.857142857143
2020-06-21,2873,212,0,3085,9402.857142857143
2020-06-22,15333,704,44,16081,9643.857142857143
2020-06-23,11631,643,22,12296,9643.714285714286
2020-06-24,10948,740,29,11717,9856.714285714286
2020-06-25,9388,642,15,10045,9840.57142857143
2020-06-26,11738,665,9,12412,10048.285714285714
2020-06-27,5476,401,3,5880,10216.57142857143
2020-06-28,4611,275,2,4888,10474.142857142857
2020-06-29,17433,977,15,18425,10809
2020-06-30,14110,961,15,15086,11207.57142857143
2020-07-01,13361,1007,17,14385,11588.714285714286
2020-07-02,12449,887,13,13349,12060.714285714286
2020-07-03,7988,561,9,8558,11510.142857142857
2020-07-04,3613,318,6,3937,11232.57142857143
2020-07-05,3993,294,0,4287,11146.714285714286
2020-07-06,15573,1131,8,16712,10902
2020-07-07,14431,1073,10,15514,10963.142857142857
2020-07-08,13883,1094,16,14993,11050
2020-07-09,13642,808,21,14471,11210.285714285714
2020-07-10,13618,731,19,14368,12040.285714285714
2020-07-11,7818,217,17,8052,12628.142857142857
2020-07-12,4962,111,0,5073,12740.42857142857
2020-07-13,17758,238,3,17999,12924.285714285714
2020-07-14,14480,166,1,14647,12800.42857142857
2020-07-15,12055,150,2,12207,12402.42857142857
2020-07-16,9196,53,1,9250,11656.57142857143
2020-07-17,7525,33,0,7558,10683.714285714286
