report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,737,57,2,796,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823.1428571428571
2020-03-23,1629,176,4,1809,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.2857142857142
2020-03-26,2173,258,1,2432,1638.4285714285713
2020-03-27,1883,296,0,2179,1780.857142857143
2020-03-28,1092,193,2,1287,1846.857142857143
2020-03-29,751,139,0,890,1873.142857142857
2020-03-30,2426,361,0,2787,2012.857142857143
2020-03-31,2199,301,1,2501,2075.285714285714
2020-04-01,2046,274,2,2322,2056.8571428571427
2020-04-02,1888,292,3,2183,2021.2857142857142
2020-04-03,1732,251,2,1985,1993.5714285714287
2020-04-04,950,146,2,1098,1966.5714285714287
2020-04-05,784,113,3,900,1968
2020-04-06,2417,319,7,2743,1961.7142857142858
2020-04-07,2081,242,2,2325,1936.5714285714287
2020-04-08,2060,252,1,2313,1935.2857142857142
2020-04-09,1766,216,4,1986,1907.142857142857
2020-04-10,1986,241,5,2232,1942.4285714285713
2020-04-11,851,105,1,957,1922.2857142857142
2020-04-12,694,101,3,798,1907.7142857142858
2020-04-13,1977,287,4,2268,1839.857142857143
2020-04-14,1959,235,6,2200,1822
2020-04-15,1831,241,4,2076,1788.142857142857
2020-04-16,1840,234,4,2078,1801.2857142857142
2020-04-17,2171,202,4,2377,1822
2020-04-18,1080,174,0,1254,1864.4285714285713
2020-04-19,830,150,2,982,1890.7142857142858
2020-04-20,2443,315,10,2768,1962.142857142857
2020-04-21,2297,274,9,2580,2016.4285714285713
2020-04-22,2704,279,6,2989,2146.8571428571427
2020-04-23,2640,281,9,2930,2268.5714285714284
2020-04-24,2470,263,17,2750,2321.8571428571427
2020-04-25,1172,139,1,1312,2330.1428571428573
2020-04-26,1042,90,1,1133,2351.714285714286
2020-04-27,3787,349,7,4143,2548.1428571428573
2020-04-28,4566,429,14,5009,2895.1428571428573
2020-04-29,4569,379,9,4957,3176.285714285714
2020-04-30,3846,334,11,4191,3356.4285714285716
2020-05-01,4225,340,13,4578,3617.5714285714284
2020-05-02,1580,92,2,1674,3669.285714285714
2020-05-03,1097,90,2,1189,3677.285714285714
2020-05-04,3859,304,14,4177,3682.1428571428573
2020-05-05,4620,325,17,4962,3675.4285714285716
2020-05-06,4078,261,8,4347,3588.285714285714
2020-05-07,3769,181,10,3960,3555.285714285714
2020-05-08,4391,178,6,4575,3554.8571428571427
2020-05-09,2099,133,4,2236,3635.1428571428573
2020-05-10,1253,76,0,1329,3655.1428571428573
2020-05-11,5060,261,11,5332,3820.1428571428573
2020-05-12,5270,234,7,5511,3898.5714285714284
2020-05-13,5346,339,9,5694,4091
2020-05-14,4866,266,3,5135,4258.857142857143
2020-05-15,5686,255,13,5954,4455.857142857143
2020-05-16,3882,100,2,3984,4705.571428571428
2020-05-17,2765,125,3,2893,4929
2020-05-18,6445,283,6,6734,5129.285714285715
2020-05-19,5784,298,6,6088,5211.714285714285
2020-05-20,5748,307,3,6058,5263.714285714285
2020-05-21,5586,320,10,5916,5375.285714285715
2020-05-22,6899,251,9,7159,5547.428571428572
2020-05-23,2987,109,2,3098,5420.857142857143
2020-05-24,2458,82,3,2543,5370.857142857143
2020-05-25,2348,94,2,2444,4758
2020-05-26,12657,362,13,13032,5750
2020-05-27,11515,356,10,11881,6581.857142857143
2020-05-28,10210,271,7,10488,7235
2020-05-29,9487,271,7,9765,7607.285714285715
2020-05-30,4330,327,4,4661,7830.571428571428
2020-05-31,2767,215,3,2985,7893.714285714285
2020-06-01,10085,354,81,10520,9047.42857142857
2020-06-02,8405,284,13,8702,8428.857142857143
2020-06-03,8777,282,10,9069,8027.142857142857
2020-06-04,7640,309,18,7967,7667
2020-06-05,8702,322,9,9033,7562.428571428572
2020-06-06,3315,125,3,3443,7388.428571428572
2020-06-07,2322,81,0,2403,7305.285714285715
2020-06-08,9500,368,8,9876,7213.285714285715
2020-06-09,10174,386,2,10562,7479
2020-06-10,9897,378,10,10285,7652.714285714285
2020-06-11,7936,471,8,8415,7716.714285714285
2020-06-12,8455,389,10,8854,7691.142857142857
2020-06-13,3820,171,6,3997,7770.285714285715
2020-06-14,2601,124,1,2726,7816.428571428572
2020-06-15,13854,520,43,14417,8465.142857142857
2020-06-16,11656,577,112,12345,8719.857142857143
2020-06-17,9770,514,19,10303,8722.42857142857
2020-06-18,9500,666,41,10207,8978.42857142857
2020-06-19,10500,492,18,11010,9286.42857142857
