report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,80,0,706,823.2857142857143
2020-03-23,1630,176,4,1810,1019.1428571428571
2020-03-24,1850,214,0,2064,1216.142857142857
2020-03-25,2221,224,6,2451,1452.4285714285713
2020-03-26,2174,258,1,2433,1638.7142857142858
2020-03-27,1883,296,0,2179,1781.142857142857
2020-03-28,1092,193,2,1287,1847.142857142857
2020-03-29,752,139,0,891,1873.5714285714287
2020-03-30,2426,361,0,2787,2013.142857142857
2020-03-31,2199,301,1,2501,2075.5714285714284
2020-04-01,2046,275,2,2323,2057.285714285714
2020-04-02,1888,292,3,2183,2021.5714285714287
2020-04-03,1733,251,2,1986,1994
2020-04-04,952,146,2,1100,1967.2857142857142
2020-04-05,784,113,3,900,1968.5714285714287
2020-04-06,2417,319,7,2743,1962.2857142857142
2020-04-07,2082,242,2,2326,1937.2857142857142
2020-04-08,2060,252,1,2313,1935.857142857143
2020-04-09,1766,216,4,1986,1907.7142857142858
2020-04-10,1986,241,5,2232,1942.857142857143
2020-04-11,851,105,1,957,1922.4285714285713
2020-04-12,694,101,3,798,1907.857142857143
2020-04-13,1982,287,4,2273,1840.7142857142858
2020-04-14,1964,235,6,2205,1823.4285714285713
2020-04-15,1842,243,4,2089,1791.4285714285713
2020-04-16,1850,236,4,2090,1806.2857142857142
2020-04-17,2181,202,4,2387,1828.4285714285713
2020-04-18,1087,174,0,1261,1871.857142857143
2020-04-19,833,150,2,985,1898.5714285714287
2020-04-20,2461,316,10,2787,1972
2020-04-21,2304,275,9,2588,2026.7142857142858
2020-04-22,2710,279,6,2995,2156.1428571428573
2020-04-23,2655,281,9,2945,2278.285714285714
2020-04-24,2481,263,17,2761,2331.714285714286
2020-04-25,1180,139,1,1320,2340.1428571428573
2020-04-26,1053,90,1,1144,2362.8571428571427
2020-04-27,3790,349,7,4146,2557
2020-04-28,4572,431,14,5017,2904
2020-04-29,4621,380,9,5010,3191.8571428571427
2020-04-30,3882,335,11,4228,3375.1428571428573
2020-05-01,4259,340,13,4612,3639.5714285714284
2020-05-02,1589,92,2,1683,3691.4285714285716
2020-05-03,1105,90,2,1197,3699
2020-05-04,3873,304,14,4191,3705.4285714285716
2020-05-05,4636,326,17,4979,3700
2020-05-06,4089,261,8,4358,3606.8571428571427
2020-05-07,3782,182,10,3974,3570.5714285714284
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2109,133,4,2246,3648.1428571428573
2020-05-10,1267,76,0,1343,3669
2020-05-11,5076,261,11,5348,3834.285714285714
2020-05-12,5279,234,7,5520,3911.5714285714284
2020-05-13,5359,340,9,5708,4104.428571428572
2020-05-14,4875,266,3,5144,4271.571428571428
2020-05-15,5703,254,13,5970,4468.428571428572
2020-05-16,3889,100,2,3991,4717.714285714285
2020-05-17,2774,125,3,2902,4940.428571428572
2020-05-18,6476,284,6,6766,5143
2020-05-19,5823,298,6,6127,5229.714285714285
2020-05-20,5833,308,3,6144,5292
2020-05-21,5616,320,10,5946,5406.571428571428
2020-05-22,6923,251,9,7183,5579.857142857143
2020-05-23,2997,109,2,3108,5453.714285714285
2020-05-24,2462,82,3,2547,5403
2020-05-25,2361,94,2,2457,4787.428571428572
2020-05-26,12713,362,13,13088,5781.857142857143
2020-05-27,11587,359,10,11956,6612.142857142857
2020-05-28,10306,271,7,10584,7274.714285714285
2020-05-29,9520,271,7,9798,7648.285714285715
2020-05-30,4343,328,4,4675,7872.142857142857
2020-05-31,2781,215,3,2999,7936.714285714285
2020-06-01,10167,355,81,10603,9100.42857142857
2020-06-02,8529,284,13,8826,8491.57142857143
2020-06-03,8818,282,10,9110,8085
2020-06-04,7708,309,18,8035,7720.857142857143
2020-06-05,8724,321,9,9054,7614.571428571428
2020-06-06,3370,125,3,3498,7446.428571428572
2020-06-07,2340,81,0,2421,7363.857142857143
2020-06-08,9582,369,8,9959,7271.857142857143
2020-06-09,10189,386,2,10577,7522
2020-06-10,9997,378,10,10385,7704.142857142857
2020-06-11,7977,486,8,8471,7766.428571428572
2020-06-12,8497,389,10,8896,7743.857142857143
2020-06-13,3831,171,6,4008,7816.714285714285
2020-06-14,2606,124,1,2731,7861
2020-06-15,13930,521,43,14494,8508.857142857143
2020-06-16,11692,577,112,12381,8766.57142857143
2020-06-17,9840,514,19,10373,8764.857142857143
2020-06-18,9555,666,41,10262,9020.714285714286
2020-06-19,10550,492,18,11060,9329.857142857143
2020-06-20,4491,258,11,4760,9437.285714285714
