report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,738,57,2,797,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1076,103,2,1181,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,823
2020-03-23,1630,176,4,1810,1018.8571428571429
2020-03-24,1850,214,0,2064,1215.857142857143
2020-03-25,2221,224,6,2451,1452.142857142857
2020-03-26,2172,258,1,2431,1638.142857142857
2020-03-27,1883,296,0,2179,1780.7142857142858
2020-03-28,1092,194,2,1288,1846.857142857143
2020-03-29,751,139,0,890,1873.2857142857142
2020-03-30,2426,361,0,2787,2012.857142857143
2020-03-31,2198,301,1,2500,2075.1428571428573
2020-04-01,2046,273,2,2321,2056.5714285714284
2020-04-02,1888,292,3,2183,2021.142857142857
2020-04-03,1733,250,2,1985,1993.4285714285713
2020-04-04,952,146,2,1100,1966.5714285714287
2020-04-05,784,113,3,900,1968
2020-04-06,2417,320,7,2744,1961.857142857143
2020-04-07,2081,242,2,2325,1936.857142857143
2020-04-08,2060,252,1,2313,1935.7142857142858
2020-04-09,1766,218,4,1988,1907.857142857143
2020-04-10,1986,241,5,2232,1943.142857142857
2020-04-11,851,107,1,959,1923
2020-04-12,694,101,3,798,1908.4285714285713
2020-04-13,1978,287,4,2269,1840.5714285714287
2020-04-14,1967,235,6,2208,1823.857142857143
2020-04-15,1844,242,4,2090,1792
2020-04-16,1845,235,4,2084,1805.7142857142858
2020-04-17,2177,203,4,2384,1827.4285714285713
2020-04-18,1085,173,0,1258,1870.142857142857
2020-04-19,831,151,2,984,1896.7142857142858
2020-04-20,2460,317,10,2787,1970.7142857142858
2020-04-21,2303,275,9,2587,2024.857142857143
2020-04-22,2708,279,6,2993,2153.8571428571427
2020-04-23,2657,281,9,2947,2277.1428571428573
2020-04-24,2480,263,17,2760,2330.8571428571427
2020-04-25,1179,139,1,1319,2339.5714285714284
2020-04-26,1050,90,1,1141,2362
2020-04-27,3790,350,7,4147,2556.285714285714
2020-04-28,4574,431,14,5019,2903.714285714286
2020-04-29,4620,380,9,5009,3191.714285714286
2020-04-30,3870,337,11,4218,3373.285714285714
2020-05-01,4244,339,13,4596,3635.5714285714284
2020-05-02,1590,91,2,1683,3687.5714285714284
2020-05-03,1105,90,2,1197,3695.5714285714284
2020-05-04,3872,304,14,4190,3701.714285714286
2020-05-05,4635,325,17,4977,3695.714285714286
2020-05-06,4090,260,8,4358,3602.714285714286
2020-05-07,3786,181,10,3977,3568.285714285714
2020-05-08,4408,178,6,4592,3567.714285714286
2020-05-09,2147,133,4,2284,3653.5714285714284
2020-05-10,1267,76,0,1343,3674.4285714285716
2020-05-11,5081,262,11,5354,3840.714285714286
2020-05-12,5281,233,7,5521,3918.4285714285716
2020-05-13,5373,343,9,5725,4113.714285714285
2020-05-14,4880,265,4,5149,4281.142857142857
2020-05-15,5707,254,14,5975,4478.714285714285
2020-05-16,3889,100,2,3991,4722.571428571428
2020-05-17,2773,125,3,2901,4945.142857142857
2020-05-18,6481,282,6,6769,5147.285714285715
2020-05-19,5826,299,6,6131,5234.428571428572
2020-05-20,5841,307,4,6152,5295.428571428572
2020-05-21,5622,320,10,5952,5410.142857142857
2020-05-22,6931,252,9,7192,5584
2020-05-23,2996,109,2,3107,5457.714285714285
2020-05-24,2463,82,3,2548,5407.285714285715
2020-05-25,2362,94,2,2458,4791.428571428572
2020-05-26,12719,363,13,13095,5786.285714285715
2020-05-27,11592,357,9,11958,6615.714285714285
2020-05-28,10308,271,7,10586,7277.714285714285
2020-05-29,9521,272,7,9800,7650.285714285715
2020-05-30,4342,322,4,4668,7873.285714285715
2020-05-31,2778,214,3,2995,7937.142857142857
2020-06-01,10169,354,81,10604,9100.857142857143
2020-06-02,8528,285,13,8826,8491
2020-06-03,8817,283,10,9110,8084.142857142857
2020-06-04,7714,310,18,8042,7720.714285714285
2020-06-05,8725,321,9,9055,7614.285714285715
2020-06-06,3373,125,3,3501,7447.571428571428
2020-06-07,2339,81,0,2420,7365.428571428572
2020-06-08,9588,369,9,9966,7274.285714285715
2020-06-09,10191,386,2,10579,7524.714285714285
2020-06-10,9997,378,10,10385,7706.857142857143
2020-06-11,7981,620,8,8609,7787.857142857143
2020-06-12,8494,390,11,8895,7765
2020-06-13,3836,171,6,4013,7838.142857142857
2020-06-14,2607,124,1,2732,7882.714285714285
2020-06-15,13932,519,44,14495,8529.714285714286
2020-06-16,11690,576,111,12377,8786.57142857143
2020-06-17,9847,512,19,10378,8785.57142857143
2020-06-18,9555,664,41,10260,9021.42857142857
2020-06-19,10549,493,17,11059,9330.57142857143
