report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1076,107,2,1185,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,80,0,710,824.2857142857143
2020-03-23,1634,177,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,225,6,2440,1453.2857142857142
2020-03-26,2170,260,1,2431,1639.2857142857142
2020-03-27,1845,294,0,2139,1775.5714285714287
2020-03-28,1090,193,2,1285,1841.142857142857
2020-03-29,752,138,0,890,1866.857142857143
2020-03-30,2410,358,0,2768,2003.142857142857
2020-03-31,2170,296,1,2467,2060
2020-04-01,2025,274,2,2301,2040.142857142857
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,144,2,1100,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.5714285714287
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1962,236,6,2204,1824.4285714285713
2020-04-15,1833,240,4,2077,1790.142857142857
2020-04-16,1845,235,3,2083,1803.7142857142858
2020-04-17,2163,200,4,2367,1822
2020-04-18,1082,171,0,1253,1863.857142857143
2020-04-19,831,150,2,983,1890.5714285714287
2020-04-20,2445,317,10,2772,1962.7142857142858
2020-04-21,2300,273,9,2582,2016.7142857142858
2020-04-22,2706,277,6,2989,2147
2020-04-23,2638,280,9,2927,2267.5714285714284
2020-04-24,2472,267,17,2756,2323.1428571428573
2020-04-25,1174,140,1,1315,2332
2020-04-26,1042,98,1,1141,2354.5714285714284
2020-04-27,3781,357,7,4145,2550.714285714286
2020-04-28,4563,430,14,5007,2897.1428571428573
2020-04-29,4556,378,9,4943,3176.285714285714
2020-04-30,3849,332,11,4192,3357
2020-05-01,4222,321,12,4555,3614
2020-05-02,1577,92,2,1671,3664.8571428571427
2020-05-03,1093,90,2,1185,3671.1428571428573
2020-05-04,3856,314,15,4185,3676.8571428571427
2020-05-05,4619,327,17,4963,3670.5714285714284
2020-05-06,4076,259,8,4343,3584.8571428571427
2020-05-07,3772,181,10,3963,3552.1428571428573
2020-05-08,4394,176,6,4576,3555.1428571428573
2020-05-09,2102,129,4,2235,3635.714285714286
2020-05-10,1255,76,0,1331,3656.5714285714284
2020-05-11,5056,261,11,5328,3819.8571428571427
2020-05-12,5257,233,7,5497,3896.1428571428573
2020-05-13,5341,341,9,5691,4088.714285714286
2020-05-14,4857,265,3,5125,4254.714285714285
2020-05-15,5691,254,13,5958,4452.142857142857
2020-05-16,3886,99,2,3987,4702.428571428572
2020-05-17,2766,125,3,2894,4925.714285714285
2020-05-18,6445,274,6,6725,5125.285714285715
2020-05-19,5787,297,6,6090,5210
2020-05-20,5741,305,3,6049,5261.142857142857
2020-05-21,5591,322,10,5923,5375.142857142857
2020-05-22,6899,254,9,7162,5547.142857142857
2020-05-23,2989,110,2,3101,5420.571428571428
2020-05-24,2461,82,3,2546,5370.857142857143
2020-05-25,2348,93,2,2443,4759.142857142857
2020-05-26,12654,363,13,13030,5750.571428571428
2020-05-27,11509,359,9,11877,6583.142857142857
2020-05-28,10202,269,7,10478,7233.857142857143
2020-05-29,9469,271,7,9747,7603.142857142857
2020-05-30,4333,323,4,4660,7825.857142857143
2020-05-31,2775,213,3,2991,7889.428571428572
2020-06-01,10150,347,82,10579,9051.714285714286
2020-06-02,8396,283,13,8692,8432
2020-06-03,8768,277,10,9055,8028.857142857143
2020-06-04,7629,308,18,7955,7668.428571428572
2020-06-05,8691,322,10,9023,7565
2020-06-06,3318,123,3,3444,7391.285714285715
2020-06-07,2322,81,0,2403,7307.285714285715
2020-06-08,9485,369,8,9862,7204.857142857143
2020-06-09,10151,384,2,10537,7468.428571428572
2020-06-10,9876,383,10,10269,7641.857142857143
2020-06-11,7921,343,7,8271,7687
2020-06-12,8446,388,10,8844,7661.428571428572
2020-06-13,3821,167,5,3993,7739.857142857143
2020-06-14,2605,125,1,2731,7786.714285714285
2020-06-15,13847,515,45,14407,8436
2020-06-16,11638,559,113,12310,8689.285714285714
2020-06-17,9725,515,19,10259,8687.857142857143
2020-06-18,9481,656,40,10177,8960.142857142857
2020-06-19,10482,491,19,10992,9267
2020-06-20,4480,251,11,4742,9374
2020-06-21,2874,213,0,3087,9424.857142857143
2020-06-22,15367,704,95,16166,9676.142857142857
2020-06-23,11647,640,25,12312,9676.42857142857
2020-06-24,10967,737,29,11733,9887
2020-06-25,9404,646,15,10065,9871
2020-06-26,11742,668,9,12419,10074.857142857143
2020-06-27,5481,403,3,5887,10238.42857142857
2020-06-28,4610,278,2,4890,10496
2020-06-29,17461,991,30,18482,10826.857142857143
2020-06-30,14128,974,17,15119,11227.857142857143
2020-07-01,13400,1042,24,14466,11618.285714285714
2020-07-02,12482,1054,14,13550,12116.142857142857
2020-07-03,7999,706,14,8719,11587.57142857143
2020-07-04,3615,345,6,3966,11313.142857142857
2020-07-05,4000,335,0,4335,11233.857142857143
2020-07-06,15913,1184,8,17105,11037.142857142857
2020-07-07,15580,1186,14,16780,11274.42857142857
2020-07-08,15032,1291,16,16339,11542
2020-07-09,14684,1163,29,15876,11874.285714285714
2020-07-10,14047,1123,27,15197,12799.714285714286
2020-07-11,7918,594,23,8535,13452.42857142857
2020-07-12,5137,360,4,5501,13619
2020-07-13,18731,1134,28,19893,14017.285714285714
2020-07-14,15907,746,11,16664,14000.714285714286
2020-07-15,13702,583,4,14289,13707.857142857143
2020-07-16,11676,324,1,12001,13154.285714285714
2020-07-17,12966,213,0,13179,12866
2020-07-18,7083,74,2,7159,12669.42857142857
2020-07-19,4609,43,0,4652,12548.142857142857
2020-07-20,14065,90,0,14155,11728.42857142857
2020-07-21,9046,12,0,9058,10641.857142857143
