report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,50,0,685,NA
2020-03-18,737,57,2,796,NA
2020-03-19,1056,71,1,1128,NA
2020-03-20,1076,104,2,1182,NA
2020-03-21,741,82,2,825,NA
2020-03-22,626,79,0,705,822.8571428571429
2020-03-23,1628,176,4,1808,1018.4285714285714
2020-03-24,1850,214,0,2064,1215.4285714285713
2020-03-25,2205,224,6,2435,1449.5714285714287
2020-03-26,2166,258,1,2425,1634.857142857143
2020-03-27,1841,296,0,2137,1771.2857142857142
2020-03-28,1090,194,2,1286,1837.142857142857
2020-03-29,747,139,0,886,1863
2020-03-30,2407,361,0,2768,2000.142857142857
2020-03-31,2167,301,1,2469,2058
2020-04-01,2020,274,2,2296,2038.142857142857
2020-04-02,1886,292,3,2181,2003.2857142857142
2020-04-03,1731,251,2,1984,1981.4285714285713
2020-04-04,950,145,2,1097,1954.4285714285713
2020-04-05,784,113,3,900,1956.4285714285713
2020-04-06,2417,319,7,2743,1952.857142857143
2020-04-07,2081,242,2,2325,1932.2857142857142
2020-04-08,2060,252,1,2313,1934.7142857142858
2020-04-09,1766,214,4,1984,1906.5714285714287
2020-04-10,1986,241,5,2232,1942
2020-04-11,851,105,1,957,1922
2020-04-12,694,98,3,795,1907
2020-04-13,1977,282,4,2263,1838.4285714285713
2020-04-14,1959,235,6,2200,1820.5714285714287
2020-04-15,1831,241,4,2076,1786.7142857142858
2020-04-16,1840,234,4,2078,1800.142857142857
2020-04-17,2171,202,4,2377,1820.857142857143
2020-04-18,1080,173,0,1253,1863.142857142857
2020-04-19,830,150,2,982,1889.857142857143
2020-04-20,2443,315,10,2768,1962
2020-04-21,2297,273,9,2579,2016.142857142857
2020-04-22,2704,279,6,2989,2146.5714285714284
2020-04-23,2639,282,9,2930,2268.285714285714
2020-04-24,2470,263,17,2750,2321.5714285714284
2020-04-25,1172,139,1,1312,2330
2020-04-26,1042,90,1,1133,2351.5714285714284
2020-04-27,3780,349,7,4136,2547
2020-04-28,4564,429,14,5007,2893.8571428571427
2020-04-29,4555,379,9,4943,3173
2020-04-30,3839,335,11,4185,3352.285714285714
2020-05-01,4216,338,13,4567,3611.8571428571427
2020-05-02,1577,92,2,1671,3663.1428571428573
2020-05-03,1089,89,2,1180,3669.8571428571427
2020-05-04,3856,304,14,4174,3675.285714285714
2020-05-05,4618,326,17,4961,3668.714285714286
2020-05-06,4075,260,8,4343,3583
2020-05-07,3768,182,10,3960,3550.8571428571427
2020-05-08,4390,178,6,4574,3551.8571428571427
2020-05-09,2099,133,4,2236,3632.5714285714284
2020-05-10,1253,76,0,1329,3653.8571428571427
2020-05-11,5055,261,11,5327,3818.5714285714284
2020-05-12,5257,233,7,5497,3895.1428571428573
2020-05-13,5340,339,9,5688,4087.285714285714
2020-05-14,4860,266,3,5129,4254.285714285715
2020-05-15,5682,254,13,5949,4450.714285714285
2020-05-16,3882,99,2,3983,4700.285714285715
2020-05-17,2765,125,3,2893,4923.714285714285
2020-05-18,6444,283,6,6733,5124.571428571428
2020-05-19,5782,298,6,6086,5208.714285714285
2020-05-20,5745,307,3,6055,5261.142857142857
2020-05-21,5582,320,10,5912,5373
2020-05-22,6892,251,9,7152,5544.857142857143
2020-05-23,2987,109,2,3098,5418.428571428572
2020-05-24,2458,82,3,2543,5368.428571428572
2020-05-25,2348,94,2,2444,4755.714285714285
2020-05-26,12654,362,13,13029,5747.571428571428
2020-05-27,11511,357,10,11878,6579.428571428572
2020-05-28,10206,271,7,10484,7232.571428571428
2020-05-29,9476,271,7,9754,7604.285714285715
2020-05-30,4329,327,4,4660,7827.428571428572
2020-05-31,2767,215,3,2985,7890.571428571428
2020-06-01,10085,354,81,10520,9044.285714285714
2020-06-02,8397,283,13,8693,8424.857142857143
2020-06-03,8771,281,10,9062,8022.571428571428
2020-06-04,7638,309,18,7965,7662.714285714285
2020-06-05,8692,322,9,9023,7558.285714285715
2020-06-06,3315,125,3,3443,7384.428571428572
2020-06-07,2322,81,0,2403,7301.285714285715
2020-06-08,9491,368,8,9867,7208
2020-06-09,10174,386,2,10562,7475
2020-06-10,9895,378,10,10283,7649.428571428572
2020-06-11,7935,445,7,8387,7709.714285714285
2020-06-12,8451,389,10,8850,7685
2020-06-13,3820,171,6,3997,7764.142857142857
2020-06-14,2601,124,1,2726,7810.285714285715
2020-06-15,13848,520,43,14411,8459.42857142857
2020-06-16,11653,577,112,12342,8713.714285714286
2020-06-17,9770,512,19,10301,8716.285714285714
2020-06-18,9494,666,41,10201,8975.42857142857
2020-06-19,10492,492,18,11002,9282.857142857143
2020-06-20,4480,258,11,4749,9390.285714285714
