report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1076,107,2,1185,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.1428571428571
2020-03-23,1633,178,3,1814,1020.5714285714286
2020-03-24,1855,214,0,2069,1218.4285714285713
2020-03-25,2209,224,6,2439,1453
2020-03-26,2170,259,1,2430,1638.857142857143
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2040
2020-04-02,1889,291,4,2184,2004.857142857143
2020-04-03,1732,249,2,1983,1982.5714285714287
2020-04-04,954,145,2,1101,1956.2857142857142
2020-04-05,785,112,3,900,1957.7142857142858
2020-04-06,2424,317,7,2748,1954.857142857143
2020-04-07,2082,241,2,2325,1934.5714285714287
2020-04-08,2063,253,1,2317,1936.857142857143
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1962,236,6,2204,1824.4285714285713
2020-04-15,1833,240,4,2077,1790.142857142857
2020-04-16,1845,234,4,2083,1803.7142857142858
2020-04-17,2163,200,4,2367,1822
2020-04-18,1082,171,0,1253,1863.857142857143
2020-04-19,830,151,2,983,1890.5714285714287
2020-04-20,2445,317,10,2772,1962.7142857142858
2020-04-21,2300,273,9,2582,2016.7142857142858
2020-04-22,2706,278,6,2990,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.285714285714
2020-04-25,1174,139,1,1314,2332
2020-04-26,1042,98,1,1141,2354.5714285714284
2020-04-27,3781,357,7,4145,2550.714285714286
2020-04-28,4563,429,14,5006,2897
2020-04-29,4556,377,9,4942,3175.8571428571427
2020-04-30,3850,332,11,4193,3356.714285714286
2020-05-01,4222,321,12,4555,3613.714285714286
2020-05-02,1577,92,2,1671,3664.714285714286
2020-05-03,1093,90,2,1185,3671
2020-05-04,3856,314,15,4185,3676.714285714286
2020-05-05,4619,327,17,4963,3670.5714285714284
2020-05-06,4076,259,8,4343,3585
2020-05-07,3772,181,10,3963,3552.1428571428573
2020-05-08,4394,176,6,4576,3555.1428571428573
2020-05-09,2102,130,4,2236,3635.8571428571427
2020-05-10,1255,76,0,1331,3656.714285714286
2020-05-11,5057,262,11,5330,3820.285714285714
2020-05-12,5257,233,7,5497,3896.5714285714284
2020-05-13,5341,341,9,5691,4089.1428571428573
2020-05-14,4857,265,3,5125,4255.142857142857
2020-05-15,5691,255,13,5959,4452.714285714285
2020-05-16,3887,99,1,3987,4702.857142857143
2020-05-17,2766,125,3,2894,4926.142857142857
2020-05-18,6446,274,6,6726,5125.571428571428
2020-05-19,5786,298,6,6090,5210.285714285715
2020-05-20,5741,305,3,6049,5261.428571428572
2020-05-21,5591,322,10,5923,5375.428571428572
2020-05-22,6898,253,9,7160,5547
2020-05-23,2989,110,2,3101,5420.428571428572
2020-05-24,2461,82,3,2546,5370.714285714285
2020-05-25,2348,93,2,2443,4758.857142857143
2020-05-26,12654,364,13,13031,5750.428571428572
2020-05-27,11509,358,10,11877,6583
2020-05-28,10202,269,7,10478,7233.714285714285
2020-05-29,9469,271,7,9747,7603.285714285715
2020-05-30,4333,323,4,4660,7826
2020-05-31,2775,211,3,2989,7889.285714285715
2020-06-01,10150,348,82,10580,9051.714285714286
2020-06-02,8395,284,13,8692,8431.857142857143
2020-06-03,8768,277,10,9055,8028.714285714285
2020-06-04,7629,306,18,7953,7668
2020-06-05,8691,319,10,9020,7564.142857142857
2020-06-06,3318,119,3,3440,7389.857142857143
2020-06-07,2322,81,0,2403,7306.142857142857
2020-06-08,9484,371,8,9863,7203.714285714285
2020-06-09,10152,372,2,10526,7465.714285714285
2020-06-10,9876,383,11,10270,7639.285714285715
2020-06-11,7921,348,7,8276,7685.428571428572
2020-06-12,8446,394,10,8850,7661.142857142857
2020-06-13,3820,166,6,3992,7740
2020-06-14,2605,125,1,2731,7786.857142857143
2020-06-15,13848,514,44,14406,8435.857142857143
2020-06-16,11638,559,112,12309,8690.57142857143
2020-06-17,9725,514,19,10258,8688.857142857143
2020-06-18,9481,657,40,10178,8960.57142857143
2020-06-19,10482,492,18,10992,9266.57142857143
2020-06-20,4480,251,11,4742,9373.714285714286
2020-06-21,2874,213,0,3087,9424.57142857143
2020-06-22,15368,707,93,16168,9676.285714285714
2020-06-23,11648,640,25,12313,9676.857142857143
2020-06-24,10963,740,29,11732,9887.42857142857
2020-06-25,9404,644,16,10064,9871.142857142857
2020-06-26,11742,670,9,12421,10075.285714285714
2020-06-27,5483,403,3,5889,10239.142857142857
2020-06-28,4611,276,2,4889,10496.57142857143
2020-06-29,17459,984,29,18472,10825.714285714286
2020-06-30,14128,968,17,15113,11225.714285714286
2020-07-01,13400,1039,24,14463,11615.857142857143
2020-07-02,12479,1052,14,13545,12113.142857142857
2020-07-03,7999,696,14,8709,11582.857142857143
2020-07-04,3615,327,5,3947,11305.42857142857
2020-07-05,3998,303,0,4301,11221.42857142857
2020-07-06,15911,1175,9,17095,11024.714285714286
2020-07-07,15519,1172,14,16705,11252.142857142857
2020-07-08,14693,1275,17,15985,11469.57142857143
2020-07-09,14251,1137,28,15416,11736.857142857143
2020-07-10,14000,1078,26,15104,12650.42857142857
2020-07-11,7907,468,24,8399,13286.42857142857
2020-07-12,5084,272,4,5360,13437.714285714286
2020-07-13,18572,866,23,19461,13775.714285714286
2020-07-14,15645,405,5,16055,13682.857142857143
2020-07-15,13498,260,2,13760,13365
2020-07-16,11430,165,0,11595,12819.142857142857
2020-07-17,12349,195,0,12544,12453.42857142857
2020-07-18,6998,61,1,7060,12262.142857142857
2020-07-19,4557,29,0,4586,12151.57142857143
2020-07-20,12166,30,0,12196,11113.714285714286
