report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,741,54,2,797,NA
2020-03-19,1056,72,1,1129,NA
2020-03-20,1079,105,2,1186,NA
2020-03-21,742,82,2,826,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453.142857142857
2020-03-26,2170,259,1,2430,1639
2020-03-27,1845,294,0,2139,1775.142857142857
2020-03-28,1090,193,2,1285,1840.7142857142858
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,273,2,2300,2039.857142857143
2020-04-02,1889,291,3,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,145,2,1101,1956
2020-04-05,785,112,3,900,1957.4285714285713
2020-04-06,2424,317,7,2748,1954.5714285714287
2020-04-07,2082,241,2,2325,1934.2857142857142
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1962,236,6,2204,1824.2857142857142
2020-04-15,1833,240,4,2077,1790
2020-04-16,1845,234,4,2083,1803.5714285714287
2020-04-17,2168,201,4,2373,1822.7142857142858
2020-04-18,1082,171,0,1253,1864.5714285714287
2020-04-19,831,150,2,983,1891.2857142857142
2020-04-20,2445,317,10,2772,1963.5714285714287
2020-04-21,2300,273,9,2582,2017.5714285714287
2020-04-22,2706,280,6,2992,2148.285714285714
2020-04-23,2638,281,9,2928,2269
2020-04-24,2472,266,17,2755,2323.5714285714284
2020-04-25,1174,140,1,1315,2332.4285714285716
2020-04-26,1042,98,1,1141,2355
2020-04-27,3781,357,7,4145,2551.1428571428573
2020-04-28,4563,430,14,5007,2897.5714285714284
2020-04-29,4556,378,9,4943,3176.285714285714
2020-04-30,3850,332,11,4193,3357
2020-05-01,4222,335,13,4570,3616.285714285714
2020-05-02,1577,92,2,1671,3667.1428571428573
2020-05-03,1094,90,2,1186,3673.5714285714284
2020-05-04,3856,315,15,4186,3679.4285714285716
2020-05-05,4619,329,17,4965,3673.4285714285716
2020-05-06,4076,260,8,4344,3587.8571428571427
2020-05-07,3771,181,10,3962,3554.8571428571427
2020-05-08,4394,177,6,4577,3555.8571428571427
2020-05-09,2102,130,4,2236,3636.5714285714284
2020-05-10,1255,76,0,1331,3657.285714285714
2020-05-11,5057,261,11,5329,3820.5714285714284
2020-05-12,5257,233,7,5497,3896.5714285714284
2020-05-13,5341,341,9,5691,4089
2020-05-14,4856,266,3,5125,4255.142857142857
2020-05-15,5691,253,13,5957,4452.285714285715
2020-05-16,3887,99,1,3987,4702.428571428572
2020-05-17,2767,125,3,2895,4925.857142857143
2020-05-18,6447,282,6,6735,5126.714285714285
2020-05-19,5786,298,6,6090,5211.428571428572
2020-05-20,5743,306,3,6052,5263
2020-05-21,5593,321,10,5924,5377.142857142857
2020-05-22,6899,253,9,7161,5549.142857142857
2020-05-23,2989,110,2,3101,5422.571428571428
2020-05-24,2460,82,3,2545,5372.571428571428
2020-05-25,2349,93,2,2444,4759.571428571428
2020-05-26,12659,364,13,13036,5751.857142857143
2020-05-27,11510,357,9,11876,6583.857142857143
2020-05-28,10205,269,7,10481,7234.857142857143
2020-05-29,9473,271,7,9751,7604.857142857143
2020-05-30,4333,323,4,4660,7827.571428571428
2020-05-31,2775,213,3,2991,7891.285714285715
2020-06-01,10151,349,82,10582,9053.857142857143
2020-06-02,8396,283,13,8692,8433.285714285714
2020-06-03,8772,278,10,9060,8031
2020-06-04,7634,310,17,7961,7671
2020-06-05,8692,323,10,9025,7567.285714285715
2020-06-06,3318,123,3,3444,7393.571428571428
2020-06-07,2322,81,0,2403,7309.571428571428
2020-06-08,9496,369,8,9873,7208.285714285715
2020-06-09,10163,391,2,10556,7474.571428571428
2020-06-10,9894,386,11,10291,7650.428571428572
2020-06-11,7925,346,7,8278,7695.714285714285
2020-06-12,8452,385,10,8847,7670.285714285715
2020-06-13,3823,172,6,4001,7749.857142857143
2020-06-14,2605,124,1,2730,7796.571428571428
2020-06-15,13851,516,45,14412,8445
2020-06-16,11652,574,114,12340,8699.857142857143
2020-06-17,9755,510,19,10284,8698.857142857143
2020-06-18,9494,659,41,10194,8972.57142857143
2020-06-19,10491,492,17,11000,9280.142857142857
2020-06-20,4482,260,11,4753,9387.57142857143
2020-06-21,2880,229,0,3109,9441.714285714286
2020-06-22,15391,718,90,16199,9697
2020-06-23,11671,656,25,12352,9698.714285714286
2020-06-24,10988,738,29,11755,9908.857142857143
2020-06-25,9419,658,16,10093,9894.42857142857
2020-06-26,11757,665,10,12432,10099
2020-06-27,5499,411,3,5913,10264.714285714286
2020-06-28,4611,280,2,4893,10519.57142857143
2020-06-29,17492,992,32,18516,10850.57142857143
2020-06-30,14195,985,16,15196,11256.857142857143
2020-07-01,13449,1061,24,14534,11653.857142857143
2020-07-02,12525,1073,14,13612,12156.57142857143
2020-07-03,8007,710,14,8731,11627.857142857143
2020-07-04,3622,359,5,3986,11352.57142857143
2020-07-05,4003,377,0,4380,11279.285714285714
2020-07-06,15959,1293,12,17264,11100.42857142857
2020-07-07,15695,1336,19,17050,11365.285714285714
2020-07-08,15261,1459,18,16738,11680.142857142857
2020-07-09,15109,1309,36,16454,12086.142857142857
2020-07-10,14841,1239,33,16113,13140.714285714286
2020-07-11,8607,712,30,9349,13906.857142857143
2020-07-12,5703,487,7,6197,14166.42857142857
2020-07-13,20551,1509,50,22110,14858.714285714286
2020-07-14,17529,1358,32,18919,15125.714285714286
2020-07-15,15465,1204,19,16688,15118.57142857143
2020-07-16,12786,1151,13,13950,14760.857142857143
2020-07-17,13903,1096,12,15011,14603.42857142857
2020-07-18,7363,735,12,8110,14426.42857142857
2020-07-19,4914,538,10,5462,14321.42857142857
2020-07-20,19048,1676,23,20747,14126.714285714286
2020-07-21,15579,1361,23,16963,13847.285714285714
2020-07-22,12562,1293,13,13868,13444.42857142857
2020-07-23,12752,1233,23,14008,13452.714285714286
2020-07-24,12837,1045,17,13899,13293.857142857143
2020-07-25,6868,499,7,7374,13188.714285714286
2020-07-26,4922,361,6,5289,13164
2020-07-27,14666,891,9,15566,12423.857142857143
2020-07-28,9276,153,2,9431,11347.857142857143
