Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/20/2021	Adair	Unknown	3
11/19/2021	Adair	Unknown	5
11/18/2021	Adair	Unknown	2
11/17/2021	Adair	Unknown	3
11/16/2021	Adair	Unknown	6
11/15/2021	Adair	Unknown	1
11/12/2021	Adair	Unknown	2
11/11/2021	Adair	Unknown	1
11/9/2021	Adair	Unknown	1
11/8/2021	Adair	Unknown	1
11/7/2021	Adair	Unknown	4
11/6/2021	Adair	Unknown	4
11/5/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	4
11/3/2021	Adair	Unknown	1
11/1/2021	Adair	Unknown	2
10/31/2021	Adair	Unknown	2
10/30/2021	Adair	Unknown	3
10/29/2021	Adair	Unknown	2
10/28/2021	Adair	Unknown	4
10/27/2021	Adair	Unknown	2
10/25/2021	Adair	Unknown	3
10/24/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	3
10/22/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	2
10/20/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/18/2021	Adair	Unknown	2
10/14/2021	Adair	Unknown	5
10/12/2021	Adair	Unknown	2
10/11/2021	Adair	Unknown	1
10/9/2021	Adair	Unknown	1
10/8/2021	Adair	Unknown	2
10/7/2021	Adair	Unknown	1
10/4/2021	Adair	Unknown	2
9/30/2021	Adair	Unknown	3
9/29/2021	Adair	Unknown	1
9/28/2021	Adair	Unknown	2
9/27/2021	Adair	Unknown	2
9/24/2021	Adair	Unknown	4
9/21/2021	Adair	Unknown	1
9/17/2021	Adair	Unknown	1
9/16/2021	Adair	Unknown	1
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	3
9/13/2021	Adair	Unknown	3
9/12/2021	Adair	Unknown	1
9/10/2021	Adair	Unknown	1
9/9/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	1
9/6/2021	Adair	Unknown	4
9/3/2021	Adair	Unknown	4
9/2/2021	Adair	Unknown	2
9/1/2021	Adair	Unknown	3
8/31/2021	Adair	Unknown	2
8/30/2021	Adair	Unknown	2
8/29/2021	Adair	Unknown	2
8/27/2021	Adair	Unknown	4
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/24/2021	Adair	Unknown	1
8/23/2021	Adair	Unknown	5
8/21/2021	Adair	Unknown	1
8/20/2021	Adair	Unknown	1
8/19/2021	Adair	Unknown	9
8/18/2021	Adair	Unknown	6
8/16/2021	Adair	Unknown	3
8/15/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	29
8/12/2021	Adair	Unknown	3
8/11/2021	Adair	Unknown	5
8/10/2021	Adair	Unknown	6
8/9/2021	Adair	Unknown	1
8/8/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	2
8/6/2021	Adair	Unknown	3
8/5/2021	Adair	Unknown	7
8/4/2021	Adair	Unknown	3
8/3/2021	Adair	Unknown	11
8/2/2021	Adair	Unknown	5
7/31/2021	Adair	Unknown	2
7/30/2021	Adair	Unknown	3
7/29/2021	Adair	Unknown	4
7/27/2021	Adair	Unknown	2
7/26/2021	Adair	Unknown	3
7/25/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	3
7/23/2021	Adair	Unknown	2
7/22/2021	Adair	Unknown	3
7/21/2021	Adair	Unknown	3
7/20/2021	Adair	Unknown	1
7/19/2021	Adair	Unknown	6
7/17/2021	Adair	Unknown	2
7/16/2021	Adair	Unknown	3
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	2
7/12/2021	Adair	Unknown	1
7/11/2021	Adair	Unknown	1
7/10/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	3
7/8/2021	Adair	Unknown	7
7/7/2021	Adair	Unknown	1
7/3/2021	Adair	Unknown	2
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	4
6/30/2021	Adair	Unknown	3
6/29/2021	Adair	Unknown	2
6/28/2021	Adair	Unknown	2
6/25/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	3
6/22/2021	Adair	Unknown	5
6/21/2021	Adair	Unknown	2
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	1
6/15/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	2
6/10/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	3
6/8/2021	Adair	Unknown	5
6/7/2021	Adair	Unknown	1
6/6/2021	Adair	Unknown	2
6/5/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	4
6/2/2021	Adair	Unknown	4
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/29/2021	Adair	Unknown	2
5/28/2021	Adair	Unknown	2
5/26/2021	Adair	Unknown	1
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/23/2021	Adair	Unknown	1
5/22/2021	Adair	Unknown	1
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	1
5/18/2021	Adair	Unknown	4
5/17/2021	Adair	Unknown	1
5/16/2021	Adair	Unknown	1
5/14/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	2
5/12/2021	Adair	Unknown	3
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	1
5/7/2021	Adair	Unknown	1
5/6/2021	Adair	Unknown	2
5/5/2021	Adair	Unknown	9
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	8
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	1
4/23/2021	Adair	Unknown	8
4/22/2021	Adair	Unknown	2
4/21/2021	Adair	Unknown	6
4/19/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	2
4/16/2021	Adair	Unknown	2
4/15/2021	Adair	Unknown	27
4/14/2021	Adair	Unknown	2
