Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/18/2022	Adair	Unknown	1
3/10/2022	Adair	Unknown	1
3/9/2022	Adair	Unknown	3
3/8/2022	Adair	Unknown	2
3/4/2022	Adair	Unknown	2
3/2/2022	Adair	Unknown	1
2/24/2022	Adair	Unknown	1
2/23/2022	Adair	Unknown	1
2/22/2022	Adair	Unknown	1
2/21/2022	Adair	Unknown	1
2/15/2022	Adair	Unknown	3
2/14/2022	Adair	Unknown	1
2/10/2022	Adair	Unknown	2
2/7/2022	Adair	Unknown	1
2/5/2022	Adair	Unknown	1
2/4/2022	Adair	Unknown	2
1/26/2022	Adair	Unknown	1
1/25/2022	Adair	Unknown	2
1/24/2022	Adair	Unknown	2
1/23/2022	Adair	Unknown	1
1/22/2022	Adair	Unknown	1
1/21/2022	Adair	Unknown	1
1/20/2022	Adair	Unknown	2
1/19/2022	Adair	Unknown	1
1/16/2022	Adair	Unknown	1
1/14/2022	Adair	Unknown	1
1/13/2022	Adair	Unknown	2
1/12/2022	Adair	Unknown	1
1/11/2022	Adair	Unknown	4
1/10/2022	Adair	Unknown	2
1/8/2022	Adair	Unknown	2
1/7/2022	Adair	Unknown	1
1/6/2022	Adair	Unknown	3
1/5/2022	Adair	Unknown	2
1/4/2022	Adair	Unknown	1
1/3/2022	Adair	Unknown	2
1/2/2022	Adair	Unknown	2
12/30/2021	Adair	Unknown	5
12/28/2021	Adair	Unknown	3
12/24/2021	Adair	Unknown	1
12/23/2021	Adair	Unknown	3
12/22/2021	Adair	Unknown	5
12/21/2021	Adair	Unknown	14
12/20/2021	Adair	Unknown	8
12/19/2021	Adair	Unknown	1
12/18/2021	Adair	Unknown	2
12/17/2021	Adair	Unknown	6
12/16/2021	Adair	Unknown	6
12/15/2021	Adair	Unknown	2
12/14/2021	Adair	Unknown	13
12/13/2021	Adair	Unknown	10
12/12/2021	Adair	Unknown	1
12/11/2021	Adair	Unknown	4
12/10/2021	Adair	Unknown	9
12/9/2021	Adair	Unknown	2
12/8/2021	Adair	Unknown	6
12/7/2021	Adair	Unknown	9
12/6/2021	Adair	Unknown	3
12/5/2021	Adair	Unknown	5
12/4/2021	Adair	Unknown	2
12/3/2021	Adair	Unknown	6
12/2/2021	Adair	Unknown	4
12/1/2021	Adair	Unknown	9
11/30/2021	Adair	Unknown	3
11/29/2021	Adair	Unknown	5
11/27/2021	Adair	Unknown	2
11/26/2021	Adair	Unknown	1
11/24/2021	Adair	Unknown	2
11/23/2021	Adair	Unknown	7
11/22/2021	Adair	Unknown	4
11/20/2021	Adair	Unknown	3
11/19/2021	Adair	Unknown	5
11/18/2021	Adair	Unknown	2
11/17/2021	Adair	Unknown	2
11/16/2021	Adair	Unknown	6
11/15/2021	Adair	Unknown	1
11/12/2021	Adair	Unknown	2
11/9/2021	Adair	Unknown	1
11/8/2021	Adair	Unknown	1
11/7/2021	Adair	Unknown	4
11/6/2021	Adair	Unknown	3
11/5/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	4
11/3/2021	Adair	Unknown	1
11/1/2021	Adair	Unknown	2
10/31/2021	Adair	Unknown	2
10/30/2021	Adair	Unknown	3
10/29/2021	Adair	Unknown	2
10/28/2021	Adair	Unknown	4
10/27/2021	Adair	Unknown	1
10/25/2021	Adair	Unknown	3
10/24/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	2
10/22/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	2
10/20/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/18/2021	Adair	Unknown	2
10/14/2021	Adair	Unknown	4
10/12/2021	Adair	Unknown	2
10/11/2021	Adair	Unknown	1
10/9/2021	Adair	Unknown	1
10/8/2021	Adair	Unknown	2
10/7/2021	Adair	Unknown	1
10/4/2021	Adair	Unknown	2
9/30/2021	Adair	Unknown	4
9/29/2021	Adair	Unknown	1
9/28/2021	Adair	Unknown	2
9/27/2021	Adair	Unknown	2
9/24/2021	Adair	Unknown	4
9/21/2021	Adair	Unknown	1
9/17/2021	Adair	Unknown	1
9/16/2021	Adair	Unknown	1
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	3
9/13/2021	Adair	Unknown	3
9/12/2021	Adair	Unknown	1
9/10/2021	Adair	Unknown	2
9/9/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	1
9/6/2021	Adair	Unknown	4
9/3/2021	Adair	Unknown	4
9/2/2021	Adair	Unknown	2
9/1/2021	Adair	Unknown	3
8/31/2021	Adair	Unknown	2
8/30/2021	Adair	Unknown	2
8/29/2021	Adair	Unknown	2
8/27/2021	Adair	Unknown	4
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/23/2021	Adair	Unknown	5
8/21/2021	Adair	Unknown	1
8/20/2021	Adair	Unknown	1
8/19/2021	Adair	Unknown	9
8/18/2021	Adair	Unknown	5
8/16/2021	Adair	Unknown	4
8/15/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	29
8/12/2021	Adair	Unknown	3
8/11/2021	Adair	Unknown	5
8/10/2021	Adair	Unknown	6
8/9/2021	Adair	Unknown	1
8/8/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	2
8/6/2021	Adair	Unknown	4
8/5/2021	Adair	Unknown	7
8/4/2021	Adair	Unknown	3
8/3/2021	Adair	Unknown	11
8/2/2021	Adair	Unknown	5
7/31/2021	Adair	Unknown	2
7/30/2021	Adair	Unknown	3
7/29/2021	Adair	Unknown	4
7/27/2021	Adair	Unknown	2
7/26/2021	Adair	Unknown	3
7/25/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	3
7/23/2021	Adair	Unknown	2
7/22/2021	Adair	Unknown	3
7/21/2021	Adair	Unknown	3
7/20/2021	Adair	Unknown	1
7/19/2021	Adair	Unknown	6
7/17/2021	Adair	Unknown	2
7/16/2021	Adair	Unknown	3
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/11/2021	Adair	Unknown	1
7/10/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	3
7/8/2021	Adair	Unknown	6
7/7/2021	Adair	Unknown	1
7/3/2021	Adair	Unknown	2
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	4
6/30/2021	Adair	Unknown	3
6/29/2021	Adair	Unknown	2
6/28/2021	Adair	Unknown	2
6/25/2021	Adair	Unknown	1
6/24/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	3
6/22/2021	Adair	Unknown	3
6/21/2021	Adair	Unknown	2
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	1
6/15/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	3
6/10/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	3
6/8/2021	Adair	Unknown	5
6/7/2021	Adair	Unknown	1
6/6/2021	Adair	Unknown	1
6/5/2021	Adair	Unknown	1
6/4/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	3
6/2/2021	Adair	Unknown	4
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/29/2021	Adair	Unknown	2
5/28/2021	Adair	Unknown	2
5/26/2021	Adair	Unknown	1
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/23/2021	Adair	Unknown	1
5/22/2021	Adair	Unknown	1
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	1
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/16/2021	Adair	Unknown	1
5/14/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	2
5/12/2021	Adair	Unknown	2
5/11/2021	Adair	Unknown	2
5/7/2021	Adair	Unknown	1
5/6/2021	Adair	Unknown	2
5/5/2021	Adair	Unknown	8
5/3/2021	Adair	Unknown	1
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
