Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/25/2022	Adair	Unknown	2
1/24/2022	Adair	Unknown	2
1/23/2022	Adair	Unknown	1
1/22/2022	Adair	Unknown	1
1/21/2022	Adair	Unknown	1
1/20/2022	Adair	Unknown	2
1/19/2022	Adair	Unknown	1
1/16/2022	Adair	Unknown	2
1/14/2022	Adair	Unknown	1
1/13/2022	Adair	Unknown	3
1/12/2022	Adair	Unknown	1
1/11/2022	Adair	Unknown	4
1/10/2022	Adair	Unknown	2
1/8/2022	Adair	Unknown	2
1/7/2022	Adair	Unknown	1
1/6/2022	Adair	Unknown	3
1/5/2022	Adair	Unknown	2
1/4/2022	Adair	Unknown	1
1/3/2022	Adair	Unknown	4
1/2/2022	Adair	Unknown	2
12/30/2021	Adair	Unknown	5
12/28/2021	Adair	Unknown	3
12/24/2021	Adair	Unknown	1
12/23/2021	Adair	Unknown	3
12/22/2021	Adair	Unknown	5
12/21/2021	Adair	Unknown	14
12/20/2021	Adair	Unknown	9
12/19/2021	Adair	Unknown	1
12/18/2021	Adair	Unknown	2
12/17/2021	Adair	Unknown	7
12/16/2021	Adair	Unknown	7
12/15/2021	Adair	Unknown	2
12/14/2021	Adair	Unknown	14
12/13/2021	Adair	Unknown	10
12/12/2021	Adair	Unknown	1
12/11/2021	Adair	Unknown	4
12/10/2021	Adair	Unknown	9
12/9/2021	Adair	Unknown	2
12/8/2021	Adair	Unknown	7
12/7/2021	Adair	Unknown	9
12/6/2021	Adair	Unknown	3
12/5/2021	Adair	Unknown	5
12/4/2021	Adair	Unknown	2
12/3/2021	Adair	Unknown	6
12/2/2021	Adair	Unknown	4
12/1/2021	Adair	Unknown	9
11/30/2021	Adair	Unknown	4
11/29/2021	Adair	Unknown	5
11/27/2021	Adair	Unknown	2
11/26/2021	Adair	Unknown	1
11/24/2021	Adair	Unknown	2
11/23/2021	Adair	Unknown	7
11/22/2021	Adair	Unknown	4
11/20/2021	Adair	Unknown	3
11/19/2021	Adair	Unknown	5
11/18/2021	Adair	Unknown	2
11/17/2021	Adair	Unknown	2
11/16/2021	Adair	Unknown	6
11/15/2021	Adair	Unknown	1
11/12/2021	Adair	Unknown	2
11/9/2021	Adair	Unknown	1
11/8/2021	Adair	Unknown	1
11/7/2021	Adair	Unknown	4
11/6/2021	Adair	Unknown	3
11/5/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	4
11/3/2021	Adair	Unknown	1
11/1/2021	Adair	Unknown	2
10/31/2021	Adair	Unknown	2
10/30/2021	Adair	Unknown	3
10/29/2021	Adair	Unknown	2
10/28/2021	Adair	Unknown	4
10/27/2021	Adair	Unknown	2
10/25/2021	Adair	Unknown	3
10/24/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	2
10/22/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	2
10/20/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/18/2021	Adair	Unknown	2
10/14/2021	Adair	Unknown	4
10/12/2021	Adair	Unknown	2
10/11/2021	Adair	Unknown	1
10/9/2021	Adair	Unknown	1
10/8/2021	Adair	Unknown	2
10/7/2021	Adair	Unknown	1
10/4/2021	Adair	Unknown	2
9/30/2021	Adair	Unknown	4
9/29/2021	Adair	Unknown	1
9/28/2021	Adair	Unknown	2
9/27/2021	Adair	Unknown	2
9/24/2021	Adair	Unknown	4
9/21/2021	Adair	Unknown	1
9/17/2021	Adair	Unknown	1
9/16/2021	Adair	Unknown	1
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	3
9/13/2021	Adair	Unknown	3
9/12/2021	Adair	Unknown	1
9/10/2021	Adair	Unknown	2
9/9/2021	Adair	Unknown	1
