Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/4/2021	Adair	Unknown	2
12/3/2021	Adair	Unknown	6
12/2/2021	Adair	Unknown	5
12/1/2021	Adair	Unknown	11
11/30/2021	Adair	Unknown	5
11/29/2021	Adair	Unknown	6
11/27/2021	Adair	Unknown	3
11/26/2021	Adair	Unknown	1
11/24/2021	Adair	Unknown	2
11/23/2021	Adair	Unknown	7
11/22/2021	Adair	Unknown	4
11/20/2021	Adair	Unknown	3
11/19/2021	Adair	Unknown	5
11/18/2021	Adair	Unknown	2
11/17/2021	Adair	Unknown	3
11/16/2021	Adair	Unknown	6
11/15/2021	Adair	Unknown	1
11/12/2021	Adair	Unknown	2
11/11/2021	Adair	Unknown	1
11/9/2021	Adair	Unknown	1
11/8/2021	Adair	Unknown	1
11/7/2021	Adair	Unknown	4
11/6/2021	Adair	Unknown	3
11/5/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	4
11/3/2021	Adair	Unknown	1
11/1/2021	Adair	Unknown	2
10/31/2021	Adair	Unknown	2
10/30/2021	Adair	Unknown	3
10/29/2021	Adair	Unknown	2
10/28/2021	Adair	Unknown	4
10/27/2021	Adair	Unknown	2
10/25/2021	Adair	Unknown	3
10/24/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	3
10/22/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	2
10/20/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/18/2021	Adair	Unknown	2
10/14/2021	Adair	Unknown	5
10/12/2021	Adair	Unknown	2
10/11/2021	Adair	Unknown	1
10/9/2021	Adair	Unknown	1
10/8/2021	Adair	Unknown	2
10/7/2021	Adair	Unknown	1
10/4/2021	Adair	Unknown	2
9/30/2021	Adair	Unknown	3
9/29/2021	Adair	Unknown	1
9/28/2021	Adair	Unknown	2
9/27/2021	Adair	Unknown	2
9/24/2021	Adair	Unknown	4
9/21/2021	Adair	Unknown	1
9/17/2021	Adair	Unknown	1
9/16/2021	Adair	Unknown	1
