Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/7/2021	Adair	Unknown	4
11/6/2021	Adair	Unknown	4
11/5/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	2
11/3/2021	Adair	Unknown	1
11/1/2021	Adair	Unknown	2
10/31/2021	Adair	Unknown	2
10/30/2021	Adair	Unknown	3
10/29/2021	Adair	Unknown	2
10/28/2021	Adair	Unknown	5
10/27/2021	Adair	Unknown	3
10/26/2021	Adair	Unknown	1
10/25/2021	Adair	Unknown	3
10/24/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	3
10/22/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	2
10/20/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/18/2021	Adair	Unknown	2
10/14/2021	Adair	Unknown	5
10/12/2021	Adair	Unknown	2
10/11/2021	Adair	Unknown	1
10/9/2021	Adair	Unknown	1
10/8/2021	Adair	Unknown	2
10/7/2021	Adair	Unknown	1
10/4/2021	Adair	Unknown	2
9/30/2021	Adair	Unknown	3
9/29/2021	Adair	Unknown	1
9/28/2021	Adair	Unknown	2
9/27/2021	Adair	Unknown	2
9/24/2021	Adair	Unknown	4
9/21/2021	Adair	Unknown	1
9/17/2021	Adair	Unknown	1
9/16/2021	Adair	Unknown	1
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	3
9/13/2021	Adair	Unknown	3
9/12/2021	Adair	Unknown	1
9/10/2021	Adair	Unknown	1
9/9/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	1
9/6/2021	Adair	Unknown	4
9/3/2021	Adair	Unknown	4
9/2/2021	Adair	Unknown	2
9/1/2021	Adair	Unknown	3
8/31/2021	Adair	Unknown	2
8/30/2021	Adair	Unknown	2
8/29/2021	Adair	Unknown	2
8/27/2021	Adair	Unknown	4
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/24/2021	Adair	Unknown	1
8/23/2021	Adair	Unknown	5
8/21/2021	Adair	Unknown	1
8/20/2021	Adair	Unknown	1
8/19/2021	Adair	Unknown	9
8/18/2021	Adair	Unknown	6
8/16/2021	Adair	Unknown	3
8/15/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	29
8/12/2021	Adair	Unknown	3
8/11/2021	Adair	Unknown	5
8/10/2021	Adair	Unknown	6
8/9/2021	Adair	Unknown	1
8/8/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	2
8/6/2021	Adair	Unknown	3
8/5/2021	Adair	Unknown	7
8/4/2021	Adair	Unknown	3
8/3/2021	Adair	Unknown	11
8/2/2021	Adair	Unknown	4
7/31/2021	Adair	Unknown	2
7/30/2021	Adair	Unknown	3
7/29/2021	Adair	Unknown	4
7/27/2021	Adair	Unknown	2
7/26/2021	Adair	Unknown	3
7/25/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	3
7/23/2021	Adair	Unknown	2
7/22/2021	Adair	Unknown	3
7/21/2021	Adair	Unknown	3
7/20/2021	Adair	Unknown	1
7/19/2021	Adair	Unknown	6
7/17/2021	Adair	Unknown	2
7/16/2021	Adair	Unknown	3
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	2
7/12/2021	Adair	Unknown	1
7/11/2021	Adair	Unknown	1
7/10/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	3
7/8/2021	Adair	Unknown	7
7/7/2021	Adair	Unknown	1
7/3/2021	Adair	Unknown	2
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	4
6/30/2021	Adair	Unknown	3
6/29/2021	Adair	Unknown	2
6/28/2021	Adair	Unknown	2
6/25/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	3
6/22/2021	Adair	Unknown	5
6/21/2021	Adair	Unknown	2
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	1
6/15/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	2
6/10/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	3
6/8/2021	Adair	Unknown	5
6/7/2021	Adair	Unknown	1
6/6/2021	Adair	Unknown	2
6/5/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	4
6/2/2021	Adair	Unknown	4
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/29/2021	Adair	Unknown	2
5/28/2021	Adair	Unknown	2
5/26/2021	Adair	Unknown	1
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/23/2021	Adair	Unknown	1
5/22/2021	Adair	Unknown	1
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	1
5/18/2021	Adair	Unknown	4
5/17/2021	Adair	Unknown	1
5/16/2021	Adair	Unknown	1
5/14/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	2
5/12/2021	Adair	Unknown	3
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	1
5/7/2021	Adair	Unknown	1
5/6/2021	Adair	Unknown	2
5/5/2021	Adair	Unknown	9
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	8
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	1
4/23/2021	Adair	Unknown	7
4/22/2021	Adair	Unknown	2
4/21/2021	Adair	Unknown	6
4/19/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	2
4/16/2021	Adair	Unknown	2
4/15/2021	Adair	Unknown	27
4/14/2021	Adair	Unknown	2
4/13/2021	Adair	Unknown	2
4/10/2021	Adair	Unknown	6
4/9/2021	Adair	Unknown	11
4/8/2021	Adair	Unknown	18
4/7/2021	Adair	Unknown	9
4/6/2021	Adair	Unknown	12
4/5/2021	Adair	Unknown	11
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	27
4/1/2021	Adair	Unknown	3
3/31/2021	Adair	Unknown	4
3/30/2021	Adair	Unknown	20
3/29/2021	Adair	Unknown	4
3/28/2021	Adair	Unknown	3
3/27/2021	Adair	Unknown	4
3/26/2021	Adair	Unknown	12
3/25/2021	Adair	Unknown	7
3/24/2021	Adair	Unknown	1
3/23/2021	Adair	Unknown	5
3/22/2021	Adair	Unknown	4
3/21/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	51
3/18/2021	Adair	Unknown	11
3/17/2021	Adair	Unknown	15
3/16/2021	Adair	Unknown	53
3/15/2021	Adair	Unknown	5
3/13/2021	Adair	Unknown	3
3/12/2021	Adair	Unknown	5
3/11/2021	Adair	Unknown	7
3/9/2021	Adair	Unknown	1
3/8/2021	Adair	Unknown	1
3/5/2021	Adair	Unknown	50
3/4/2021	Adair	Unknown	6
3/3/2021	Adair	Unknown	3
3/2/2021	Adair	Unknown	5
3/1/2021	Adair	Unknown	6
2/27/2021	Adair	Unknown	6
2/26/2021	Adair	Unknown	12
2/25/2021	Adair	Unknown	490
2/24/2021	Adair	Unknown	19
2/23/2021	Adair	Unknown	8
2/18/2021	Adair	Unknown	7
2/17/2021	Adair	Unknown	1
2/16/2021	Adair	Unknown	11
2/15/2021	Adair	Unknown	1
2/13/2021	Adair	Unknown	1
2/12/2021	Adair	Unknown	4
2/11/2021	Adair	Unknown	13
2/10/2021	Adair	Unknown	5
2/9/2021	Adair	Unknown	4
2/8/2021	Adair	Unknown	29
2/6/2021	Adair	Unknown	13
2/5/2021	Adair	Unknown	23
2/4/2021	Adair	Unknown	9
2/3/2021	Adair	Unknown	7
2/2/2021	Adair	Unknown	7
1/29/2021	Adair	Unknown	18
1/28/2021	Adair	Unknown	22
1/27/2021	Adair	Unknown	228
1/26/2021	Adair	Unknown	2
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	13
1/20/2021	Adair	Unknown	3
1/19/2021	Adair	Unknown	3
1/18/2021	Adair	Unknown	2
1/15/2021	Adair	Unknown	9
1/14/2021	Adair	Unknown	21
1/13/2021	Adair	Unknown	7
1/12/2021	Adair	Unknown	1
1/11/2021	Adair	Unknown	8
1/9/2021	Adair	Unknown	2
12/31/2020	Adair	Unknown	3
12/29/2020	Adair	Unknown	2
12/23/2020	Adair	Unknown	116
12/22/2020	Adair	Unknown	1
12/21/2020	Adair	Unknown	138
11/7/2021	Adair	Not Hispanic or Latino	9
11/6/2021	Adair	Not Hispanic or Latino	25
11/5/2021	Adair	Not Hispanic or Latino	9
11/4/2021	Adair	Not Hispanic or Latino	8
11/3/2021	Adair	Not Hispanic or Latino	5
11/2/2021	Adair	Not Hispanic or Latino	7
11/1/2021	Adair	Not Hispanic or Latino	6
10/31/2021	Adair	Not Hispanic or Latino	2
10/30/2021	Adair	Not Hispanic or Latino	6
10/29/2021	Adair	Not Hispanic or Latino	5
10/28/2021	Adair	Not Hispanic or Latino	10
10/27/2021	Adair	Not Hispanic or Latino	7
10/26/2021	Adair	Not Hispanic or Latino	10
10/25/2021	Adair	Not Hispanic or Latino	7
10/24/2021	Adair	Not Hispanic or Latino	7
10/23/2021	Adair	Not Hispanic or Latino	6
10/22/2021	Adair	Not Hispanic or Latino	11
10/21/2021	Adair	Not Hispanic or Latino	5
10/20/2021	Adair	Not Hispanic or Latino	9
10/19/2021	Adair	Not Hispanic or Latino	9
10/18/2021	Adair	Not Hispanic or Latino	8
10/17/2021	Adair	Not Hispanic or Latino	1
10/16/2021	Adair	Not Hispanic or Latino	5
10/15/2021	Adair	Not Hispanic or Latino	9
10/14/2021	Adair	Not Hispanic or Latino	6
10/13/2021	Adair	Not Hispanic or Latino	4
10/12/2021	Adair	Not Hispanic or Latino	1
10/11/2021	Adair	Not Hispanic or Latino	7
10/10/2021	Adair	Not Hispanic or Latino	5
10/9/2021	Adair	Not Hispanic or Latino	3
10/8/2021	Adair	Not Hispanic or Latino	5
10/7/2021	Adair	Not Hispanic or Latino	7
10/6/2021	Adair	Not Hispanic or Latino	4
10/5/2021	Adair	Not Hispanic or Latino	6
10/4/2021	Adair	Not Hispanic or Latino	4
10/3/2021	Adair	Not Hispanic or Latino	2
10/2/2021	Adair	Not Hispanic or Latino	3
10/1/2021	Adair	Not Hispanic or Latino	6
9/30/2021	Adair	Not Hispanic or Latino	11
9/29/2021	Adair	Not Hispanic or Latino	10
9/28/2021	Adair	Not Hispanic or Latino	8
9/27/2021	Adair	Not Hispanic or Latino	5
9/26/2021	Adair	Not Hispanic or Latino	1
9/25/2021	Adair	Not Hispanic or Latino	7
9/24/2021	Adair	Not Hispanic or Latino	10
9/23/2021	Adair	Not Hispanic or Latino	3
9/22/2021	Adair	Not Hispanic or Latino	4
9/21/2021	Adair	Not Hispanic or Latino	4
9/20/2021	Adair	Not Hispanic or Latino	8
9/19/2021	Adair	Not Hispanic or Latino	4
9/18/2021	Adair	Not Hispanic or Latino	3
9/17/2021	Adair	Not Hispanic or Latino	14
9/16/2021	Adair	Not Hispanic or Latino	9
9/15/2021	Adair	Not Hispanic or Latino	8
9/14/2021	Adair	Not Hispanic or Latino	7
9/13/2021	Adair	Not Hispanic or Latino	10
