Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/21/2021	Adair	Unknown	4
6/18/2021	Adair	Unknown	3
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	1
6/15/2021	Adair	Unknown	1
6/14/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	2
6/10/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	4
6/8/2021	Adair	Unknown	5
6/7/2021	Adair	Unknown	1
6/6/2021	Adair	Unknown	2
6/5/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	4
6/2/2021	Adair	Unknown	4
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/29/2021	Adair	Unknown	2
5/28/2021	Adair	Unknown	2
5/26/2021	Adair	Unknown	1
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/23/2021	Adair	Unknown	1
5/22/2021	Adair	Unknown	2
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	1
5/18/2021	Adair	Unknown	5
5/17/2021	Adair	Unknown	1
5/16/2021	Adair	Unknown	1
5/14/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	2
5/12/2021	Adair	Unknown	3
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	1
5/6/2021	Adair	Unknown	2
5/5/2021	Adair	Unknown	8
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	1
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	6
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	1
4/23/2021	Adair	Unknown	9
4/22/2021	Adair	Unknown	2
4/21/2021	Adair	Unknown	6
4/19/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	4
4/16/2021	Adair	Unknown	2
4/15/2021	Adair	Unknown	30
4/14/2021	Adair	Unknown	2
4/13/2021	Adair	Unknown	3
4/10/2021	Adair	Unknown	6
4/9/2021	Adair	Unknown	12
4/8/2021	Adair	Unknown	20
4/7/2021	Adair	Unknown	8
4/6/2021	Adair	Unknown	10
4/5/2021	Adair	Unknown	12
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	29
4/1/2021	Adair	Unknown	2
3/31/2021	Adair	Unknown	4
3/30/2021	Adair	Unknown	20
3/29/2021	Adair	Unknown	4
3/28/2021	Adair	Unknown	4
3/27/2021	Adair	Unknown	4
3/26/2021	Adair	Unknown	12
3/25/2021	Adair	Unknown	7
3/24/2021	Adair	Unknown	3
3/23/2021	Adair	Unknown	6
3/22/2021	Adair	Unknown	4
3/21/2021	Adair	Unknown	2
3/19/2021	Adair	Unknown	51
3/18/2021	Adair	Unknown	10
3/17/2021	Adair	Unknown	16
3/16/2021	Adair	Unknown	56
3/15/2021	Adair	Unknown	5
3/13/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	6
3/11/2021	Adair	Unknown	8
3/8/2021	Adair	Unknown	1
3/6/2021	Adair	Unknown	1
3/5/2021	Adair	Unknown	54
3/4/2021	Adair	Unknown	3
3/3/2021	Adair	Unknown	3
3/2/2021	Adair	Unknown	8
3/1/2021	Adair	Unknown	7
2/27/2021	Adair	Unknown	7
2/26/2021	Adair	Unknown	7
2/25/2021	Adair	Unknown	546
2/24/2021	Adair	Unknown	19
2/23/2021	Adair	Unknown	11
2/18/2021	Adair	Unknown	8
2/17/2021	Adair	Unknown	1
2/16/2021	Adair	Unknown	7
2/15/2021	Adair	Unknown	1
2/13/2021	Adair	Unknown	1
2/12/2021	Adair	Unknown	7
2/11/2021	Adair	Unknown	14
2/10/2021	Adair	Unknown	7
2/9/2021	Adair	Unknown	4
2/8/2021	Adair	Unknown	27
2/6/2021	Adair	Unknown	5
2/5/2021	Adair	Unknown	34
2/4/2021	Adair	Unknown	11
2/3/2021	Adair	Unknown	12
2/2/2021	Adair	Unknown	11
2/1/2021	Adair	Unknown	1
1/29/2021	Adair	Unknown	19
1/28/2021	Adair	Unknown	24
1/27/2021	Adair	Unknown	270
1/26/2021	Adair	Unknown	3
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	13
1/21/2021	Adair	Unknown	6
1/20/2021	Adair	Unknown	3
1/19/2021	Adair	Unknown	2
1/18/2021	Adair	Unknown	2
1/15/2021	Adair	Unknown	9
1/14/2021	Adair	Unknown	61
1/13/2021	Adair	Unknown	9
1/11/2021	Adair	Unknown	16
1/9/2021	Adair	Unknown	2
1/4/2021	Adair	Unknown	2
1/3/2021	Adair	Unknown	1
12/31/2020	Adair	Unknown	2
12/29/2020	Adair	Unknown	1
12/28/2020	Adair	Unknown	2
12/23/2020	Adair	Unknown	145
12/22/2020	Adair	Unknown	3
12/21/2020	Adair	Unknown	179
12/18/2020	Adair	Unknown	1
6/22/2021	Adair	Not Hispanic or Latino	3
6/21/2021	Adair	Not Hispanic or Latino	8
6/20/2021	Adair	Not Hispanic or Latino	1
6/19/2021	Adair	Not Hispanic or Latino	2
6/18/2021	Adair	Not Hispanic or Latino	9
6/17/2021	Adair	Not Hispanic or Latino	10
6/16/2021	Adair	Not Hispanic or Latino	6
6/15/2021	Adair	Not Hispanic or Latino	4
