Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/24/2021	Adair	Unknown	2
7/23/2021	Adair	Unknown	3
7/22/2021	Adair	Unknown	2
7/21/2021	Adair	Unknown	2
7/20/2021	Adair	Unknown	2
7/19/2021	Adair	Unknown	2
7/15/2021	Adair	Unknown	1
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	1
7/8/2021	Adair	Unknown	1
7/7/2021	Adair	Unknown	4
7/6/2021	Adair	Unknown	4
7/3/2021	Adair	Unknown	1
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	2
6/30/2021	Adair	Unknown	4
6/29/2021	Adair	Unknown	4
6/28/2021	Adair	Unknown	3
6/27/2021	Adair	Unknown	1
6/26/2021	Adair	Unknown	1
6/24/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	1
6/22/2021	Adair	Unknown	6
6/20/2021	Adair	Unknown	1
6/19/2021	Adair	Unknown	1
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	2
6/15/2021	Adair	Unknown	5
6/14/2021	Adair	Unknown	2
6/13/2021	Adair	Unknown	1
6/12/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	2
6/9/2021	Adair	Unknown	1
6/8/2021	Adair	Unknown	1
6/7/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	2
6/2/2021	Adair	Unknown	9
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/28/2021	Adair	Unknown	4
5/26/2021	Adair	Unknown	5
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/21/2021	Adair	Unknown	11
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	2
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/15/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	26
5/12/2021	Adair	Unknown	1
