Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	1
7/8/2021	Adair	Unknown	1
7/7/2021	Adair	Unknown	4
7/6/2021	Adair	Unknown	4
7/3/2021	Adair	Unknown	1
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	2
6/30/2021	Adair	Unknown	4
6/29/2021	Adair	Unknown	4
6/28/2021	Adair	Unknown	3
6/27/2021	Adair	Unknown	1
6/26/2021	Adair	Unknown	1
6/24/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	1
6/22/2021	Adair	Unknown	6
6/20/2021	Adair	Unknown	1
6/19/2021	Adair	Unknown	1
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	2
6/15/2021	Adair	Unknown	5
6/14/2021	Adair	Unknown	2
6/13/2021	Adair	Unknown	1
6/12/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	2
6/9/2021	Adair	Unknown	1
6/8/2021	Adair	Unknown	1
6/7/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	2
6/2/2021	Adair	Unknown	9
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/28/2021	Adair	Unknown	4
5/26/2021	Adair	Unknown	5
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/21/2021	Adair	Unknown	12
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	2
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/15/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	26
5/12/2021	Adair	Unknown	1
5/11/2021	Adair	Unknown	4
5/10/2021	Adair	Unknown	4
5/8/2021	Adair	Unknown	3
5/7/2021	Adair	Unknown	2
5/6/2021	Adair	Unknown	1
5/5/2021	Adair	Unknown	3
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	9
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	8
4/24/2021	Adair	Unknown	2
4/23/2021	Adair	Unknown	20
4/22/2021	Adair	Unknown	3
4/21/2021	Adair	Unknown	26
4/20/2021	Adair	Unknown	14
4/19/2021	Adair	Unknown	1
4/18/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	38
4/15/2021	Adair	Unknown	2
4/14/2021	Adair	Unknown	11
4/13/2021	Adair	Unknown	29
4/12/2021	Adair	Unknown	2
4/11/2021	Adair	Unknown	1
4/10/2021	Adair	Unknown	8
4/9/2021	Adair	Unknown	11
4/8/2021	Adair	Unknown	23
4/7/2021	Adair	Unknown	9
4/6/2021	Adair	Unknown	15
4/5/2021	Adair	Unknown	12
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	53
4/1/2021	Adair	Unknown	7
3/31/2021	Adair	Unknown	5
3/30/2021	Adair	Unknown	12
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	6
3/26/2021	Adair	Unknown	12
3/25/2021	Adair	Unknown	507
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	5
3/22/2021	Adair	Unknown	8
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	11
3/18/2021	Adair	Unknown	15
3/17/2021	Adair	Unknown	14
3/16/2021	Adair	Unknown	10
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	38
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	2
3/9/2021	Adair	Unknown	4
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	4
3/5/2021	Adair	Unknown	19
3/4/2021	Adair	Unknown	6
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	11
3/1/2021	Adair	Unknown	13
2/26/2021	Adair	Unknown	18
