Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/28/2021	Adair	Unknown	1
9/26/2021	Adair	Unknown	1
9/24/2021	Adair	Unknown	4
9/23/2021	Adair	Unknown	2
9/22/2021	Adair	Unknown	1
9/21/2021	Adair	Unknown	3
9/19/2021	Adair	Unknown	2
9/18/2021	Adair	Unknown	3
9/16/2021	Adair	Unknown	2
9/15/2021	Adair	Unknown	1
9/13/2021	Adair	Unknown	3
9/11/2021	Adair	Unknown	1
9/9/2021	Adair	Unknown	5
9/8/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	3
9/6/2021	Adair	Unknown	2
9/5/2021	Adair	Unknown	1
9/4/2021	Adair	Unknown	2
9/3/2021	Adair	Unknown	15
9/1/2021	Adair	Unknown	2
8/31/2021	Adair	Unknown	9
8/30/2021	Adair	Unknown	1
8/29/2021	Adair	Unknown	1
8/28/2021	Adair	Unknown	1
8/27/2021	Adair	Unknown	6
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/24/2021	Adair	Unknown	3
8/23/2021	Adair	Unknown	3
8/22/2021	Adair	Unknown	1
8/21/2021	Adair	Unknown	2
8/20/2021	Adair	Unknown	3
8/19/2021	Adair	Unknown	2
8/17/2021	Adair	Unknown	2
8/16/2021	Adair	Unknown	1
8/15/2021	Adair	Unknown	2
8/14/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	2
8/12/2021	Adair	Unknown	2
8/10/2021	Adair	Unknown	3
8/9/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	1
8/6/2021	Adair	Unknown	1
8/4/2021	Adair	Unknown	1
8/3/2021	Adair	Unknown	2
8/2/2021	Adair	Unknown	3
7/30/2021	Adair	Unknown	2
7/29/2021	Adair	Unknown	9
7/28/2021	Adair	Unknown	1
7/27/2021	Adair	Unknown	1
7/26/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	2
7/23/2021	Adair	Unknown	3
7/22/2021	Adair	Unknown	2
7/21/2021	Adair	Unknown	2
7/20/2021	Adair	Unknown	1
7/19/2021	Adair	Unknown	2
7/15/2021	Adair	Unknown	1
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	1
7/8/2021	Adair	Unknown	1
7/7/2021	Adair	Unknown	4
7/6/2021	Adair	Unknown	4
7/3/2021	Adair	Unknown	1
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	2
6/30/2021	Adair	Unknown	4
