Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/12/2021	Adair	Unknown	1
12/10/2021	Adair	Unknown	1
12/9/2021	Adair	Unknown	1
12/8/2021	Adair	Unknown	1
12/7/2021	Adair	Unknown	8
12/6/2021	Adair	Unknown	4
12/3/2021	Adair	Unknown	1
12/2/2021	Adair	Unknown	1
12/1/2021	Adair	Unknown	2
11/30/2021	Adair	Unknown	2
11/29/2021	Adair	Unknown	1
11/28/2021	Adair	Unknown	1
11/24/2021	Adair	Unknown	1
11/22/2021	Adair	Unknown	2
11/18/2021	Adair	Unknown	3
11/17/2021	Adair	Unknown	1
11/16/2021	Adair	Unknown	4
11/12/2021	Adair	Unknown	1
11/11/2021	Adair	Unknown	2
11/10/2021	Adair	Unknown	2
11/9/2021	Adair	Unknown	2
11/8/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	5
10/28/2021	Adair	Unknown	1
10/27/2021	Adair	Unknown	1
10/25/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/15/2021	Adair	Unknown	1
10/14/2021	Adair	Unknown	1
10/12/2021	Adair	Unknown	1
10/11/2021	Adair	Unknown	3
10/9/2021	Adair	Unknown	1
10/5/2021	Adair	Unknown	1
10/1/2021	Adair	Unknown	1
9/30/2021	Adair	Unknown	3
9/28/2021	Adair	Unknown	1
9/26/2021	Adair	Unknown	1
9/24/2021	Adair	Unknown	4
9/23/2021	Adair	Unknown	2
9/22/2021	Adair	Unknown	1
9/21/2021	Adair	Unknown	3
9/19/2021	Adair	Unknown	2
9/18/2021	Adair	Unknown	3
9/16/2021	Adair	Unknown	2
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	1
9/13/2021	Adair	Unknown	3
9/11/2021	Adair	Unknown	1
9/9/2021	Adair	Unknown	5
9/8/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	2
9/6/2021	Adair	Unknown	2
9/5/2021	Adair	Unknown	1
9/4/2021	Adair	Unknown	1
9/3/2021	Adair	Unknown	14
9/1/2021	Adair	Unknown	2
8/31/2021	Adair	Unknown	10
8/30/2021	Adair	Unknown	1
8/29/2021	Adair	Unknown	1
8/28/2021	Adair	Unknown	1
8/27/2021	Adair	Unknown	6
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/24/2021	Adair	Unknown	3
8/23/2021	Adair	Unknown	3
8/22/2021	Adair	Unknown	1
8/21/2021	Adair	Unknown	2
8/20/2021	Adair	Unknown	3
8/19/2021	Adair	Unknown	2
8/17/2021	Adair	Unknown	3
8/16/2021	Adair	Unknown	1
8/15/2021	Adair	Unknown	2
8/14/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	2
8/12/2021	Adair	Unknown	2
8/10/2021	Adair	Unknown	3
8/9/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	1
8/6/2021	Adair	Unknown	1
8/4/2021	Adair	Unknown	1
8/3/2021	Adair	Unknown	2
8/2/2021	Adair	Unknown	4
7/30/2021	Adair	Unknown	2
7/29/2021	Adair	Unknown	9
7/28/2021	Adair	Unknown	1
7/27/2021	Adair	Unknown	1
7/26/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	2
7/23/2021	Adair	Unknown	3
7/22/2021	Adair	Unknown	2
7/21/2021	Adair	Unknown	2
7/19/2021	Adair	Unknown	2
7/15/2021	Adair	Unknown	1
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	1
7/8/2021	Adair	Unknown	1
7/7/2021	Adair	Unknown	4
7/6/2021	Adair	Unknown	4
7/3/2021	Adair	Unknown	1
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	2
6/30/2021	Adair	Unknown	4
6/29/2021	Adair	Unknown	4
6/28/2021	Adair	Unknown	3
