Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/5/2022	Adair	Unknown	1
1/4/2022	Adair	Unknown	3
12/31/2021	Adair	Unknown	1
12/30/2021	Adair	Unknown	5
12/29/2021	Adair	Unknown	1
12/28/2021	Adair	Unknown	1
12/22/2021	Adair	Unknown	1
12/21/2021	Adair	Unknown	1
12/18/2021	Adair	Unknown	1
12/17/2021	Adair	Unknown	1
12/16/2021	Adair	Unknown	1
12/15/2021	Adair	Unknown	2
12/14/2021	Adair	Unknown	6
12/12/2021	Adair	Unknown	1
12/10/2021	Adair	Unknown	1
12/9/2021	Adair	Unknown	1
12/8/2021	Adair	Unknown	1
12/7/2021	Adair	Unknown	8
12/6/2021	Adair	Unknown	4
12/3/2021	Adair	Unknown	1
12/2/2021	Adair	Unknown	1
12/1/2021	Adair	Unknown	2
11/30/2021	Adair	Unknown	2
11/29/2021	Adair	Unknown	1
11/28/2021	Adair	Unknown	1
11/24/2021	Adair	Unknown	1
11/22/2021	Adair	Unknown	2
11/18/2021	Adair	Unknown	3
11/17/2021	Adair	Unknown	1
11/16/2021	Adair	Unknown	4
11/12/2021	Adair	Unknown	1
11/11/2021	Adair	Unknown	2
11/10/2021	Adair	Unknown	2
11/9/2021	Adair	Unknown	2
11/8/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	5
10/28/2021	Adair	Unknown	1
10/27/2021	Adair	Unknown	1
10/25/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/15/2021	Adair	Unknown	1
10/14/2021	Adair	Unknown	1
10/12/2021	Adair	Unknown	1
10/11/2021	Adair	Unknown	3
10/9/2021	Adair	Unknown	1
10/5/2021	Adair	Unknown	1
10/1/2021	Adair	Unknown	1
9/30/2021	Adair	Unknown	3
9/28/2021	Adair	Unknown	1
9/26/2021	Adair	Unknown	1
9/24/2021	Adair	Unknown	4
9/23/2021	Adair	Unknown	2
9/22/2021	Adair	Unknown	1
9/21/2021	Adair	Unknown	3
9/19/2021	Adair	Unknown	2
9/18/2021	Adair	Unknown	3
9/16/2021	Adair	Unknown	2
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	1
9/13/2021	Adair	Unknown	3
9/11/2021	Adair	Unknown	1
9/9/2021	Adair	Unknown	5
9/8/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	2
9/6/2021	Adair	Unknown	2
9/5/2021	Adair	Unknown	1
9/4/2021	Adair	Unknown	1
9/3/2021	Adair	Unknown	14
9/1/2021	Adair	Unknown	2
8/31/2021	Adair	Unknown	10
8/30/2021	Adair	Unknown	1
8/29/2021	Adair	Unknown	1
8/28/2021	Adair	Unknown	1
8/27/2021	Adair	Unknown	6
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/24/2021	Adair	Unknown	3
8/23/2021	Adair	Unknown	3
8/22/2021	Adair	Unknown	1
8/21/2021	Adair	Unknown	2
8/20/2021	Adair	Unknown	3
8/19/2021	Adair	Unknown	2
8/17/2021	Adair	Unknown	3
8/16/2021	Adair	Unknown	1
8/15/2021	Adair	Unknown	2
8/14/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	2
8/12/2021	Adair	Unknown	2
8/10/2021	Adair	Unknown	3
8/9/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	1
8/6/2021	Adair	Unknown	1
8/4/2021	Adair	Unknown	1
8/3/2021	Adair	Unknown	2
8/2/2021	Adair	Unknown	4
7/30/2021	Adair	Unknown	2
7/29/2021	Adair	Unknown	9
7/28/2021	Adair	Unknown	1
7/27/2021	Adair	Unknown	1
7/26/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	2
7/23/2021	Adair	Unknown	3
7/22/2021	Adair	Unknown	2
7/21/2021	Adair	Unknown	2
7/19/2021	Adair	Unknown	2
7/15/2021	Adair	Unknown	1
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	1
7/8/2021	Adair	Unknown	1
7/7/2021	Adair	Unknown	4
7/6/2021	Adair	Unknown	4
7/3/2021	Adair	Unknown	1
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	2
6/30/2021	Adair	Unknown	3
6/29/2021	Adair	Unknown	4
6/28/2021	Adair	Unknown	3
6/27/2021	Adair	Unknown	1
6/26/2021	Adair	Unknown	1
6/24/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	1
6/22/2021	Adair	Unknown	4
6/20/2021	Adair	Unknown	1
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	2
6/15/2021	Adair	Unknown	4
6/14/2021	Adair	Unknown	2
6/13/2021	Adair	Unknown	1
6/12/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	1
6/8/2021	Adair	Unknown	1
6/7/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	2
6/2/2021	Adair	Unknown	10
6/1/2021	Adair	Unknown	1
5/31/2021	Adair	Unknown	1
5/28/2021	Adair	Unknown	4
5/26/2021	Adair	Unknown	6
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/21/2021	Adair	Unknown	10
5/20/2021	Adair	Unknown	2
5/19/2021	Adair	Unknown	2
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	20
5/12/2021	Adair	Unknown	2
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	4
5/8/2021	Adair	Unknown	2
5/7/2021	Adair	Unknown	2
5/6/2021	Adair	Unknown	1
5/5/2021	Adair	Unknown	1
5/3/2021	Adair	Unknown	1
5/1/2021	Adair	Unknown	2
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	8
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	5
4/24/2021	Adair	Unknown	2
4/23/2021	Adair	Unknown	19
4/22/2021	Adair	Unknown	2
4/21/2021	Adair	Unknown	24
4/20/2021	Adair	Unknown	13
4/19/2021	Adair	Unknown	2
4/18/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	35
4/15/2021	Adair	Unknown	4
4/14/2021	Adair	Unknown	9
4/13/2021	Adair	Unknown	26
4/12/2021	Adair	Unknown	2
4/11/2021	Adair	Unknown	1
4/10/2021	Adair	Unknown	8
4/9/2021	Adair	Unknown	13
4/8/2021	Adair	Unknown	19
4/7/2021	Adair	Unknown	10
4/6/2021	Adair	Unknown	15
4/5/2021	Adair	Unknown	9
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	47
4/1/2021	Adair	Unknown	5
3/31/2021	Adair	Unknown	4
3/30/2021	Adair	Unknown	12
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	3
3/26/2021	Adair	Unknown	8
3/25/2021	Adair	Unknown	366
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	2
3/22/2021	Adair	Unknown	5
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	9
3/18/2021	Adair	Unknown	11
3/17/2021	Adair	Unknown	13
3/16/2021	Adair	Unknown	15
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	30
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	4
3/9/2021	Adair	Unknown	5
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	13
3/5/2021	Adair	Unknown	7
3/4/2021	Adair	Unknown	3
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	9
3/1/2021	Adair	Unknown	8
2/26/2021	Adair	Unknown	16
2/24/2021	Adair	Unknown	184
2/23/2021	Adair	Unknown	2
2/22/2021	Adair	Unknown	31
2/21/2021	Adair	Unknown	1
2/19/2021	Adair	Unknown	7
2/18/2021	Adair	Unknown	1
2/17/2021	Adair	Unknown	8
2/12/2021	Adair	Unknown	1
2/11/2021	Adair	Unknown	2
2/10/2021	Adair	Unknown	4
2/9/2021	Adair	Unknown	3
2/8/2021	Adair	Unknown	4
2/6/2021	Adair	Unknown	1
2/5/2021	Adair	Unknown	22
2/3/2021	Adair	Unknown	1
1/29/2021	Adair	Unknown	1
1/27/2021	Adair	Unknown	4
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	1
1/21/2021	Adair	Unknown	2
1/20/2021	Adair	Unknown	2
1/19/2021	Adair	Unknown	3
1/15/2021	Adair	Unknown	1
1/13/2021	Adair	Unknown	105
1/11/2021	Adair	Unknown	117
1/5/2022	Adair	Not Hispanic or Latino	2
1/4/2022	Adair	Not Hispanic or Latino	11
1/3/2022	Adair	Not Hispanic or Latino	9
12/31/2021	Adair	Not Hispanic or Latino	5
12/30/2021	Adair	Not Hispanic or Latino	19
12/29/2021	Adair	Not Hispanic or Latino	21
12/28/2021	Adair	Not Hispanic or Latino	15
12/27/2021	Adair	Not Hispanic or Latino	6
12/26/2021	Adair	Not Hispanic or Latino	1
12/24/2021	Adair	Not Hispanic or Latino	1
12/23/2021	Adair	Not Hispanic or Latino	14
12/22/2021	Adair	Not Hispanic or Latino	4
12/21/2021	Adair	Not Hispanic or Latino	17
12/20/2021	Adair	Not Hispanic or Latino	7
12/19/2021	Adair	Not Hispanic or Latino	3
12/18/2021	Adair	Not Hispanic or Latino	6
12/17/2021	Adair	Not Hispanic or Latino	7
12/16/2021	Adair	Not Hispanic or Latino	7
12/15/2021	Adair	Not Hispanic or Latino	9
12/14/2021	Adair	Not Hispanic or Latino	45
12/13/2021	Adair	Not Hispanic or Latino	6
12/12/2021	Adair	Not Hispanic or Latino	1
12/11/2021	Adair	Not Hispanic or Latino	5
12/10/2021	Adair	Not Hispanic or Latino	17
12/9/2021	Adair	Not Hispanic or Latino	40
12/8/2021	Adair	Not Hispanic or Latino	7
12/7/2021	Adair	Not Hispanic or Latino	8
12/6/2021	Adair	Not Hispanic or Latino	16
12/5/2021	Adair	Not Hispanic or Latino	4
12/4/2021	Adair	Not Hispanic or Latino	26
12/3/2021	Adair	Not Hispanic or Latino	12
12/2/2021	Adair	Not Hispanic or Latino	17
12/1/2021	Adair	Not Hispanic or Latino	17
11/30/2021	Adair	Not Hispanic or Latino	16
11/29/2021	Adair	Not Hispanic or Latino	18
11/28/2021	Adair	Not Hispanic or Latino	6
11/27/2021	Adair	Not Hispanic or Latino	19
11/26/2021	Adair	Not Hispanic or Latino	6
11/24/2021	Adair	Not Hispanic or Latino	4
11/23/2021	Adair	Not Hispanic or Latino	7
11/22/2021	Adair	Not Hispanic or Latino	8
11/21/2021	Adair	Not Hispanic or Latino	1
11/20/2021	Adair	Not Hispanic or Latino	3
11/19/2021	Adair	Not Hispanic or Latino	3
11/18/2021	Adair	Not Hispanic or Latino	10
11/17/2021	Adair	Not Hispanic or Latino	6
11/16/2021	Adair	Not Hispanic or Latino	7
11/15/2021	Adair	Not Hispanic or Latino	4
11/14/2021	Adair	Not Hispanic or Latino	6
11/13/2021	Adair	Not Hispanic or Latino	4
11/12/2021	Adair	Not Hispanic or Latino	12
11/11/2021	Adair	Not Hispanic or Latino	11
11/10/2021	Adair	Not Hispanic or Latino	7
11/9/2021	Adair	Not Hispanic or Latino	4
11/8/2021	Adair	Not Hispanic or Latino	3
11/6/2021	Adair	Not Hispanic or Latino	2
11/5/2021	Adair	Not Hispanic or Latino	12
11/4/2021	Adair	Not Hispanic or Latino	9
11/3/2021	Adair	Not Hispanic or Latino	6
11/2/2021	Adair	Not Hispanic or Latino	3
11/1/2021	Adair	Not Hispanic or Latino	8
10/31/2021	Adair	Not Hispanic or Latino	4
10/30/2021	Adair	Not Hispanic or Latino	2
10/29/2021	Adair	Not Hispanic or Latino	3
10/28/2021	Adair	Not Hispanic or Latino	4
10/27/2021	Adair	Not Hispanic or Latino	4
10/26/2021	Adair	Not Hispanic or Latino	5
10/25/2021	Adair	Not Hispanic or Latino	4
10/24/2021	Adair	Not Hispanic or Latino	1
10/23/2021	Adair	Not Hispanic or Latino	5
10/22/2021	Adair	Not Hispanic or Latino	4
10/21/2021	Adair	Not Hispanic or Latino	9
10/20/2021	Adair	Not Hispanic or Latino	4
10/19/2021	Adair	Not Hispanic or Latino	6
10/18/2021	Adair	Not Hispanic or Latino	6
10/17/2021	Adair	Not Hispanic or Latino	8
10/16/2021	Adair	Not Hispanic or Latino	3
10/15/2021	Adair	Not Hispanic or Latino	6
10/14/2021	Adair	Not Hispanic or Latino	6
10/13/2021	Adair	Not Hispanic or Latino	7
10/12/2021	Adair	Not Hispanic or Latino	10
10/11/2021	Adair	Not Hispanic or Latino	7
10/10/2021	Adair	Not Hispanic or Latino	2
10/9/2021	Adair	Not Hispanic or Latino	5
10/8/2021	Adair	Not Hispanic or Latino	5
10/7/2021	Adair	Not Hispanic or Latino	4
10/6/2021	Adair	Not Hispanic or Latino	10
10/5/2021	Adair	Not Hispanic or Latino	8
10/4/2021	Adair	Not Hispanic or Latino	8
10/3/2021	Adair	Not Hispanic or Latino	5
10/2/2021	Adair	Not Hispanic or Latino	12
10/1/2021	Adair	Not Hispanic or Latino	19
9/30/2021	Adair	Not Hispanic or Latino	13
9/29/2021	Adair	Not Hispanic or Latino	10
9/28/2021	Adair	Not Hispanic or Latino	13
9/27/2021	Adair	Not Hispanic or Latino	10
9/25/2021	Adair	Not Hispanic or Latino	7
9/24/2021	Adair	Not Hispanic or Latino	23
9/23/2021	Adair	Not Hispanic or Latino	9
9/22/2021	Adair	Not Hispanic or Latino	6
9/21/2021	Adair	Not Hispanic or Latino	13
9/20/2021	Adair	Not Hispanic or Latino	18
9/19/2021	Adair	Not Hispanic or Latino	4
9/18/2021	Adair	Not Hispanic or Latino	21
9/17/2021	Adair	Not Hispanic or Latino	15
