Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/12/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	1
6/8/2021	Adair	Unknown	1
6/7/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	2
6/2/2021	Adair	Unknown	9
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/28/2021	Adair	Unknown	4
5/26/2021	Adair	Unknown	5
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/21/2021	Adair	Unknown	12
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	2
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/15/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	27
5/12/2021	Adair	Unknown	1
5/11/2021	Adair	Unknown	4
5/10/2021	Adair	Unknown	4
5/8/2021	Adair	Unknown	3
5/7/2021	Adair	Unknown	2
5/6/2021	Adair	Unknown	1
5/5/2021	Adair	Unknown	3
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	2
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	9
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	8
4/24/2021	Adair	Unknown	2
4/23/2021	Adair	Unknown	20
4/22/2021	Adair	Unknown	3
4/21/2021	Adair	Unknown	26
4/20/2021	Adair	Unknown	14
4/19/2021	Adair	Unknown	1
4/18/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	38
4/15/2021	Adair	Unknown	2
4/14/2021	Adair	Unknown	11
4/13/2021	Adair	Unknown	29
4/12/2021	Adair	Unknown	2
4/11/2021	Adair	Unknown	1
4/10/2021	Adair	Unknown	8
4/9/2021	Adair	Unknown	12
4/8/2021	Adair	Unknown	22
4/7/2021	Adair	Unknown	9
4/6/2021	Adair	Unknown	15
4/5/2021	Adair	Unknown	12
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	52
4/1/2021	Adair	Unknown	7
3/31/2021	Adair	Unknown	5
3/30/2021	Adair	Unknown	12
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	6
3/26/2021	Adair	Unknown	12
3/25/2021	Adair	Unknown	509
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	5
3/22/2021	Adair	Unknown	8
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	11
3/18/2021	Adair	Unknown	15
3/17/2021	Adair	Unknown	14
3/16/2021	Adair	Unknown	10
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	38
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	2
3/9/2021	Adair	Unknown	4
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	5
3/5/2021	Adair	Unknown	19
3/4/2021	Adair	Unknown	6
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	11
3/1/2021	Adair	Unknown	13
2/26/2021	Adair	Unknown	18
2/25/2021	Adair	Unknown	2
2/24/2021	Adair	Unknown	244
2/23/2021	Adair	Unknown	3
2/22/2021	Adair	Unknown	37
2/21/2021	Adair	Unknown	1
2/19/2021	Adair	Unknown	20
2/18/2021	Adair	Unknown	1
2/17/2021	Adair	Unknown	9
2/16/2021	Adair	Unknown	3
2/12/2021	Adair	Unknown	6
2/11/2021	Adair	Unknown	39
2/10/2021	Adair	Unknown	5
2/9/2021	Adair	Unknown	2
2/8/2021	Adair	Unknown	15
2/6/2021	Adair	Unknown	1
2/5/2021	Adair	Unknown	33
2/3/2021	Adair	Unknown	2
1/28/2021	Adair	Unknown	1
1/27/2021	Adair	Unknown	6
1/26/2021	Adair	Unknown	1
1/25/2021	Adair	Unknown	1
1/24/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	2
1/20/2021	Adair	Unknown	2
1/19/2021	Adair	Unknown	2
1/18/2021	Adair	Unknown	1
1/15/2021	Adair	Unknown	1
1/13/2021	Adair	Unknown	137
1/11/2021	Adair	Unknown	166
1/9/2021	Adair	Unknown	1
6/12/2021	Adair	Not Hispanic or Latino	1
6/11/2021	Adair	Not Hispanic or Latino	7
6/10/2021	Adair	Not Hispanic or Latino	18
6/9/2021	Adair	Not Hispanic or Latino	22
6/8/2021	Adair	Not Hispanic or Latino	29
6/7/2021	Adair	Not Hispanic or Latino	31
6/6/2021	Adair	Not Hispanic or Latino	8
6/5/2021	Adair	Not Hispanic or Latino	22
6/4/2021	Adair	Not Hispanic or Latino	29
6/3/2021	Adair	Not Hispanic or Latino	22
6/2/2021	Adair	Not Hispanic or Latino	15
6/1/2021	Adair	Not Hispanic or Latino	7
5/31/2021	Adair	Not Hispanic or Latino	3
5/30/2021	Adair	Not Hispanic or Latino	4
5/29/2021	Adair	Not Hispanic or Latino	5
5/28/2021	Adair	Not Hispanic or Latino	24
5/27/2021	Adair	Not Hispanic or Latino	12
5/26/2021	Adair	Not Hispanic or Latino	12
5/25/2021	Adair	Not Hispanic or Latino	10
