zip,count
60000,41
60001,6
60002,2510
60004,4758
60005,3006
60006,17
60007,3601
60008,2849
60009,21
60010,4003
60011,12
60012,1173
60013,2445
60014,5217
60015,2287
60016,7661
60017,18
60018,4103
60019,11
60020,1127
60021,480
60022,590
60025,3978
60026,1243
60029,56
60030,3332
60031,3909
60033,1777
60034,217
60035,2203
60036,9
60038,11
60039,9
60040,719
60041,1016
60042,879
60043,208
60044,892
60045,1666
60046,3723
60047,4055
60048,2454
60050,3748
60051,2791
60053,2757
60055,11
60056,5901
60057,6
60060,4173
60061,2252
60062,3841
60063,10
60064,3377
60065,10
60067,4030
60068,4290
60069,767
60070,1724
60071,383
60072,87
60073,8438
60074,4188
60075,18
60076,3802
60077,3110
60078,13
60079,55
60081,1051
60082,17
60083,1063
60084,1783
60085,10990
60086,14
60087,4143
60088,851
60089,3449
60090,4806
60091,2095
60093,1883
60094,6
60095,8
60096,730
60097,1131
60098,3894
60099,4283
60101,5760
60102,3377
60103,5083
60104,2845
60105,13
60106,2768
60107,5257
60108,3104
60109,78
60110,5307
60111,27
60112,576
60113,47
60115,5177
60116,14
60118,1678
60119,1209
60120,7316
60121,33
60123,6515
60124,2860
60125,8
60126,5541
60129,28
60130,1460
60131,2901
60133,5488
60134,3090
60135,928
60136,1073
60137,4069
60138,17
60139,4620
60140,2557
60141,83
60142,2973
60143,1467
60144,12
60145,257
60146,296
60147,19
60148,5691
60150,165
60151,413
60152,1384
60153,3154
60154,2017
60155,1047
60156,3126
60157,285
60159,47
60160,4058
60161,15
60162,1650
60163,732
60164,3596
60165,800
60168,21
60169,3608
60170,7
60171,1432
60172,2943
60173,1196
60174,3756
60175,3099
60176,1725
60177,3316
60178,2424
60180,155
60181,3535
60183,12
60184,287
60185,5182
60186,13
60187,3034
60188,5439
60189,2968
60190,1377
60191,2038
60192,1318
60193,3935
60194,1952
60195,407
60196,8
60201,3186
60202,2521
60203,319
60204,12
60208,18
60301,260
60302,2432
60303,20
60304,1237
60305,950
60401,1050
60402,9647
60403,2259
60404,2595
60406,3557
60407,180
60408,779
60409,4596
60410,1845
60411,7215
60412,14
60415,1565
60416,1352
60417,1812
60418,1215
60419,2713
60420,702
60421,421
60422,1011
60423,4270
60424,262
60425,1166
60426,3402
60428,1489
60429,1834
60430,2131
60431,3946
60432,3028
60433,2350
60434,509
60435,6670
60436,2588
60437,22
60438,4038
60439,2949
60440,6998
60441,4439
60442,1548
60443,2483
60444,205
60445,2365
60446,5732
60447,1996
60448,3200
60449,1015
60450,2938
60451,4429
60452,3534
60453,7041
60454,24
60455,2159
60456,471
60457,1614
60458,1745
60459,3891
60460,213
60461,433
60462,4813
60463,1909
60464,1073
60465,2213
60466,2668
60467,3041
60468,833
60469,915
60470,57
60471,1513
60472,541
60473,3007
60474,109
60475,1090
60476,302
60477,4535
60478,2057
60479,75
60480,627
60481,1520
60482,1180
60484,744
60487,3249
60490,2358
60491,2783
60499,6
60501,1596
60502,2088
60503,1668
60504,4277
60505,9809
60506,7690
60507,39
60508,6
60510,2833
60511,180
60512,129
60513,2201
60514,1099
60515,2845
60516,2833
60517,3595
60518,357
60519,17
60520,297
60521,2057
60522,8
60523,1133
60524,6
60525,3751
60526,1416
60527,3305
60528,10
60530,53
60531,243
60532,2577
60534,1451
60535,6
60536,19
60537,69
60538,3844
60539,37
60540,3738
60541,382
60542,2081
60543,4488
60544,3373
60545,1952
60546,1831
60548,1621
60549,82
60550,150
60551,831
60552,518
60553,66
60554,1310
60555,1681
60556,170
60557,10
60558,1532
60559,2644
60560,3268
60561,2285
60563,3900
60564,4083
60565,3401
60567,23
60585,2786
60586,6457
60598,15
60601,1475
60602,130
60603,95
60604,128
60605,2308
60606,406
60607,3129
60608,8960
60609,8066
60610,4235
60611,2704
60612,4117
60613,4561
60614,6957
60615,2975
60616,4369
60617,9327
60618,9767
60619,5826
60620,6617
60621,2839
60622,6055
60623,11990
60624,3961
60625,8422
60626,4975
60627,10
60628,6569
60629,18709
60630,6615
60631,3712
60632,14228
60633,2066
60634,11712
60635,10
60636,3919
60637,4391
60638,8821
60639,15723
60640,5668
60641,10071
60642,2394
60643,5372
60644,5258
60645,5417
60646,3204
60647,10077
60649,4232
60650,24
60651,8828
60652,6030
60653,3273
60654,2431
60655,3882
60656,3752
60657,6527
60659,4670
60660,3391
60661,1021
60664,6
60680,56
60690,20
60706,3571
60707,6376
60712,2529
60714,4348
60803,2638
60804,14159
60805,2465
60806,6
60827,2526
60901,6209
60910,51
60911,210
60912,52
60913,222
60914,4574
60915,1618
60917,70
60918,105
60919,59
60920,20
60921,220
60922,331
60924,258
60926,7
60927,342
60928,103
60929,93
60930,154
60931,82
60932,15
60933,34
60934,50
60935,157
60936,752
60938,353
60940,399
60941,321
60942,1017
60944,9
60945,21
60946,50
60948,230
60949,67
60950,1761
60951,90
60952,112
60953,323
60954,923
60955,326
60956,23
60957,993
60958,218
60959,173
60960,131
60961,78
60962,80
60963,307
60964,695
60966,177
60967,10
60968,55
60969,13
60970,900
60973,78
60974,21
61001,115
61006,195
61007,56
61008,5140
61010,1224
61011,364
61012,270
61013,91
61014,108
61015,111
61016,663
61018,127
61019,432
61020,508
61021,3279
61024,329
61025,352
61028,164
61030,308
61031,236
61032,3739
61036,612
61037,22
61038,162
61039,105
61041,120
61042,61
61043,23
61044,23
61046,335
61047,204
61048,556
61049,40
61050,39
61051,186
61052,172
61053,290
61054,467
61059,27
61060,142
61061,900
61062,248
61063,487
61064,480
61065,1466
61067,81
61068,2223
61070,146
61071,1899
61072,1600
61073,2727
61074,510
61075,109
61077,10
61078,152
61079,8
61080,1516
61081,3215
61084,426
61085,407
61087,185
61088,805
61089,90
61091,10
61101,2655
61102,2637
