zip,count
60000,40
60001,7
60002,2874
60004,5414
60005,3584
60006,20
60007,3977
60008,3380
60009,24
60010,4545
60011,14
60012,1329
60013,2806
60014,6090
60015,2574
60016,8375
60017,18
60018,4424
60019,12
60020,1275
60021,576
60022,673
60025,4441
60026,1386
60029,60
60030,3857
60031,4414
60033,2003
60034,242
60035,2485
60036,9
60038,10
60039,9
60040,752
60041,1173
60042,977
60043,249
60044,1055
60045,1917
60046,4193
60047,4472
60048,2824
60050,4363
60051,3180
60053,2979
60055,15
60056,6646
60057,8
60060,4638
60061,2457
60062,4319
60063,10
60064,3533
60065,15
60067,4562
60068,4812
60069,832
60070,1907
60071,464
60072,110
60073,9250
60074,4616
60075,19
60076,4194
60077,3387
60078,16
60079,58
60081,1231
60082,18
60083,1189
60084,1982
60085,11626
60086,15
60087,4486
60088,904
60089,3843
60090,5151
60091,2380
60093,2111
60094,6
60095,8
60096,846
60097,1348
60098,4520
60099,4809
60101,6262
60102,3860
60103,5720
60104,3064
60105,14
60106,2968
60107,5675
60108,3459
60109,85
60110,5789
60111,27
60112,648
60113,54
60115,5666
60116,14
60118,1879
60119,1374
60120,7898
60121,34
60123,7050
60124,3209
60125,9
60126,6201
60129,32
60130,1593
60131,3144
60132,7
60133,5897
60134,3497
60135,1089
60136,1192
60137,4561
60138,18
60139,5030
60140,2994
60141,87
60142,3406
60143,1636
60144,16
60145,308
60146,376
60147,24
60148,6597
60150,183
60151,474
60152,1651
60153,3353
60154,2151
60155,1101
60156,3574
60157,334
60159,54
60160,4268
60161,15
60162,1734
60163,779
60164,3839
60165,829
60168,23
60169,3975
60170,7
60171,1563
60172,3312
60173,1359
60174,4147
60175,3464
60176,1858
60177,3680
60178,2785
60180,188
60181,3854
60183,12
60184,314
60185,5675
60186,13
60187,3384
60188,6034
60189,3376
60190,1543
60191,2198
60192,1483
60193,4454
60194,2246
60195,482
60196,12
60201,3572
60202,2682
60203,366
60204,13
60208,18
60301,276
60302,2672
60303,21
60304,1397
60305,1058
60401,1162
60402,10177
60403,2424
60404,2909
60406,3698
60407,213
60408,885
60409,4931
60410,2078
60411,7799
60412,19
60415,1745
60416,1535
60417,1996
60418,1328
60419,2986
60420,762
60421,521
60422,1126
60423,4896
60424,332
60425,1264
60426,3671
60428,1663
60429,2103
60430,2417
60431,4353
60432,3311
60433,2540
60434,519
60435,7352
60436,2821
60437,30
60438,4330
60439,3323
60440,7637
60441,4969
60442,1861
60443,2699
60444,243
60445,2619
60446,6239
60447,2292
60448,3644
60449,1174
60450,3316
60451,5229
60452,3921
60453,7714
60454,28
60455,2360
60456,525
60457,1787
60458,1888
60459,4300
60460,235
60461,488
60462,5265
60463,2121
60464,1206
60465,2428
60466,2996
60467,3373
60468,963
60469,954
60470,76
60471,1656
60472,575
60473,3281
60474,126
60475,1232
60476,330
60477,5011
60478,2295
60479,89
