report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2020-01-24,Kansas City,0,0,0,0,0,0
2020-01-25,Kansas City,0,0,0,0,0,0
2020-01-26,Kansas City,0,0,0,0,0,0
2020-01-27,Kansas City,0,0,0,0,0,0
2020-01-28,Kansas City,0,0,0,0,0,0
2020-01-29,Kansas City,0,0,0,0,0,0
2020-01-30,Kansas City,0,0,0,0,0,0
2020-01-31,Kansas City,0,0,0,0,0,0
2020-02-01,Kansas City,0,0,0,0,0,0
2020-02-02,Kansas City,0,0,0,0,0,0
2020-02-03,Kansas City,0,0,0,0,0,0
2020-02-04,Kansas City,0,0,0,0,0,0
2020-02-05,Kansas City,0,0,0,0,0,0
2020-02-06,Kansas City,0,0,0,0,0,0
2020-02-07,Kansas City,0,0,0,0,0,0
2020-02-08,Kansas City,0,0,0,0,0,0
2020-02-09,Kansas City,0,0,0,0,0,0
2020-02-10,Kansas City,0,0,0,0,0,0
2020-02-11,Kansas City,0,0,0,0,0,0
2020-02-12,Kansas City,0,0,0,0,0,0
2020-02-13,Kansas City,0,0,0,0,0,0
2020-02-14,Kansas City,0,0,0,0,0,0
2020-02-15,Kansas City,0,0,0,0,0,0
2020-02-16,Kansas City,0,0,0,0,0,0
2020-02-17,Kansas City,0,0,0,0,0,0
2020-02-18,Kansas City,0,0,0,0,0,0
2020-02-19,Kansas City,0,0,0,0,0,0
2020-02-20,Kansas City,0,0,0,0,0,0
2020-02-21,Kansas City,0,0,0,0,0,0
2020-02-22,Kansas City,0,0,0,0,0,0
2020-02-23,Kansas City,0,0,0,0,0,0
2020-02-24,Kansas City,0,0,0,0,0,0
2020-02-25,Kansas City,0,0,0,0,0,0
2020-02-26,Kansas City,0,0,0,0,0,0
2020-02-27,Kansas City,0,0,0,0,0,0
2020-02-28,Kansas City,0,0,0,0,0,0
2020-02-29,Kansas City,0,0,0,0,0,0
2020-03-01,Kansas City,0,0,0,0,0,0
2020-03-02,Kansas City,0,0,0,0,0,0
2020-03-03,Kansas City,0,0,0,0,0,0
2020-03-04,Kansas City,0,0,0,0,0,0
2020-03-05,Kansas City,0,0,0,0,0,0
2020-03-06,Kansas City,0,0,0,0,0,0
2020-03-07,Kansas City,0,0,0,0,0,0
2020-03-08,Kansas City,0,0,0,0,0,0
2020-03-09,Kansas City,0,0,0,0,0,0
2020-03-10,Kansas City,0,0,0,0,0,0
2020-03-11,Kansas City,0,0,0,0,0,0
2020-03-12,Kansas City,0,0,0,0,0,0
2020-03-13,Kansas City,0,0,0,0,0,0
2020-03-14,Kansas City,0,0,0,0,0,0
2020-03-15,Kansas City,0,0,0,0,0,0
2020-03-16,Kansas City,1,0.14285714285714285,0.011576932129193468,0,0,0
2020-03-17,Kansas City,3,0.5714285714285714,0.04630772851677387,0,0,0
2020-03-18,Kansas City,1,0.7142857142857143,0.05788466064596735,0,0,0
2020-03-19,Kansas City,2,1,0.08103852490435429,0,0,0
2020-03-20,Kansas City,16,3.2857142857142856,0.2662694389714497,1,0.14285714285714285,0.011576932129193468
2020-03-21,Kansas City,2,3.5714285714285716,0.2894233032298367,0,0.14285714285714285,0.011576932129193468
2020-03-22,Kansas City,0,3.5714285714285716,0.2894233032298367,0,0.14285714285714285,0.011576932129193468
2020-03-23,Kansas City,15,5.571428571428571,0.45150035303854524,0,0.14285714285714285,0.011576932129193468
2020-03-24,Kansas City,16,7.428571428571429,0.6020004707180604,0,0.14285714285714285,0.011576932129193468
2020-03-25,Kansas City,31,11.714285714285714,0.9493084345938644,0,0.14285714285714285,0.011576932129193468
2020-03-26,Kansas City,30,15.714285714285714,1.2734625342112815,0,0.14285714285714285,0.011576932129193468
2020-03-27,Kansas City,31,17.857142857142858,1.4471165161491837,0,0,0
2020-03-28,Kansas City,20,20.428571428571427,1.655501294474666,0,0,0
2020-03-29,Kansas City,15,22.571428571428573,1.8291552764125683,0,0,0
2020-03-30,Kansas City,25,24,1.9449245977045027,1,0.14285714285714285,0.011576932129193468
2020-03-31,Kansas City,52,29.142857142857142,2.3616941543554675,0,0.14285714285714285,0.011576932129193468
2020-04-01,Kansas City,33,29.428571428571427,2.3848480186138543,2,0.42857142857142855,0.03473079638758041
2020-04-02,Kansas City,36,30.285714285714285,2.4543096113890153,1,0.5714285714285714,0.04630772851677387
2020-04-03,Kansas City,38,31.285714285714285,2.5353481362933694,1,0.7142857142857143,0.05788466064596735
2020-04-04,Kansas City,48,35.285714285714285,2.859502235910787,0,0.7142857142857143,0.05788466064596735
2020-04-05,Kansas City,12,34.857142857142854,2.824771439523206,1,0.8571428571428571,0.06946159277516081
2020-04-06,Kansas City,58,39.57142857142857,3.2068101997865908,1,0.8571428571428571,0.06946159277516081
2020-04-07,Kansas City,14,34.142857142857146,2.766886778877239,6,1.7142857142857142,0.13892318555032163
2020-04-08,Kansas City,49,36.42857142857143,2.9521176929443347,1,1.5714285714285714,0.12734625342112815
2020-04-09,Kansas City,19,34,2.7553098467480455,1,1.5714285714285714,0.12734625342112815
2020-04-10,Kansas City,51,35.857142857142854,2.9058099644275606,1,1.5714285714285714,0.12734625342112815
2020-04-11,Kansas City,43,35.142857142857146,2.8479253037815937,2,1.8571428571428572,0.1505001176795151
2020-04-12,Kansas City,17,35.857142857142854,2.9058099644275606,0,1.7142857142857142,0.13892318555032163
2020-04-13,Kansas City,38,33,2.6742713218436913,1,1.7142857142857142,0.13892318555032163
2020-04-14,Kansas City,41,36.857142857142854,2.9868484893319147,8,2,0.16207704980870857
2020-04-15,Kansas City,34,34.714285714285715,2.8131945073940128,0,1.8571428571428572,0.1505001176795151
2020-04-16,Kansas City,36,37.142857142857146,3.010002353590302,3,2.142857142857143,0.17365398193790202
2020-04-17,Kansas City,28,33.857142857142854,2.743732914618852,1,2.142857142857143,0.17365398193790202
2020-04-18,Kansas City,15,29.857142857142858,2.419578815001435,1,2,0.16207704980870857
2020-04-19,Kansas City,9,28.714285714285715,2.326963357967887,0,2,0.16207704980870857
2020-04-20,Kansas City,7,24.285714285714285,1.9680784619628897,0,1.8571428571428572,0.1505001176795151
2020-04-21,Kansas City,29,22.571428571428573,1.8291552764125683,0,0.7142857142857143,0.05788466064596735
2020-04-22,Kansas City,20,20.571428571428573,1.6670782266038595,1,0.8571428571428571,0.06946159277516081
2020-04-23,Kansas City,29,19.571428571428573,1.5860397016995051,1,0.5714285714285714,0.04630772851677387
2020-04-24,Kansas City,17,18,1.458693448278377,1,0.5714285714285714,0.04630772851677387
2020-04-25,Kansas City,24,19.285714285714285,1.5628858374411183,0,0.42857142857142855,0.03473079638758041
2020-04-26,Kansas City,16,20.285714285714285,1.6439243623454727,0,0.42857142857142855,0.03473079638758041
2020-04-27,Kansas City,11,20.857142857142858,1.6902320908622466,0,0.42857142857142855,0.03473079638758041
2020-04-28,Kansas City,15,18.857142857142858,1.5281550410535378,1,0.5714285714285714,0.04630772851677387
2020-04-29,Kansas City,16,18.285714285714285,1.481847312536764,1,0.5714285714285714,0.04630772851677387
2020-04-30,Kansas City,37,19.428571428571427,1.5744627695703117,1,0.5714285714285714,0.04630772851677387
2020-05-01,Kansas City,48,23.857142857142858,1.9333476655753092,0,0.42857142857142855,0.03473079638758041
2020-05-02,Kansas City,33,25.142857142857142,2.0375400547380504,0,0.42857142857142855,0.03473079638758041
2020-05-03,Kansas City,17,25.285714285714285,2.049116986867244,0,0.42857142857142855,0.03473079638758041
2020-05-04,Kansas City,68,33.42857142857143,2.709002118231272,1,0.5714285714285714,0.04630772851677387
2020-05-05,Kansas City,39,36.857142857142854,2.9868484893319147,1,0.5714285714285714,0.04630772851677387
2020-05-06,Kansas City,36,39.714285714285715,3.2183871319157844,0,0.42857142857142855,0.03473079638758041
