report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-23,63343,29113,Lincoln,Missouri,202,NA,NA,49.41291585127201,NA
2020-12-23,63344,29113,Lincoln,Missouri,27,NA,NA,44.70198675496689,NA
2020-12-23,63347,29113,Lincoln,Missouri,129,NA,NA,47.531319086219604,NA
2020-12-23,63349,29113,Lincoln,Missouri,93,NA,NA,49.18032786885246,NA
2020-12-23,63362,29113,Lincoln,Missouri,412,NA,NA,56.08494418731282,NA
2020-12-23,63369,29113,Lincoln,Missouri,145,NA,NA,74.74226804123711,NA
2020-12-23,63377,29113,Lincoln,Missouri,149,NA,NA,62.5787484250315,NA
2020-12-23,63379,29113,Lincoln,Missouri,1724,NA,NA,68.28804563099104,NA
2020-12-23,63389,29113,Lincoln,Missouri,359,NA,NA,51.5656420568802,NA
2020-12-23,63390,29113,Lincoln,Missouri,49,NA,NA,35.201149425287355,NA
