report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-23,63343,29113,Lincoln,Missouri,202,NA,NA,49.41291585127201,NA
2020-12-23,63344,29113,Lincoln,Missouri,27,NA,NA,44.70198675496689,NA
2020-12-23,63347,29113,Lincoln,Missouri,129,NA,NA,47.531319086219604,NA
2020-12-23,63349,29113,Lincoln,Missouri,93,NA,NA,49.18032786885246,NA
2020-12-23,63362,29113,Lincoln,Missouri,412,NA,NA,56.08494418731282,NA
2020-12-23,63369,29113,Lincoln,Missouri,145,NA,NA,74.74226804123711,NA
2020-12-23,63377,29113,Lincoln,Missouri,149,NA,NA,62.5787484250315,NA
2020-12-23,63379,29113,Lincoln,Missouri,1724,NA,NA,68.28804563099104,NA
2020-12-23,63389,29113,Lincoln,Missouri,359,NA,NA,51.5656420568802,NA
2020-12-23,63390,29113,Lincoln,Missouri,49,NA,NA,35.201149425287355,NA
2020-12-24,63343,29113,Lincoln,Missouri,202,0,NA,49.41291585127201,NA
2020-12-24,63344,29113,Lincoln,Missouri,27,0,NA,44.70198675496689,NA
2020-12-24,63347,29113,Lincoln,Missouri,129,0,NA,47.531319086219604,NA
2020-12-24,63349,29113,Lincoln,Missouri,93,0,NA,49.18032786885246,NA
2020-12-24,63362,29113,Lincoln,Missouri,412,0,NA,56.08494418731282,NA
2020-12-24,63369,29113,Lincoln,Missouri,145,0,NA,74.74226804123711,NA
2020-12-24,63377,29113,Lincoln,Missouri,149,0,NA,62.5787484250315,NA
2020-12-24,63379,29113,Lincoln,Missouri,1724,0,NA,68.28804563099104,NA
2020-12-24,63389,29113,Lincoln,Missouri,359,0,NA,51.5656420568802,NA
2020-12-24,63390,29113,Lincoln,Missouri,49,0,NA,35.201149425287355,NA
2020-12-25,63343,29113,Lincoln,Missouri,202,0,NA,49.41291585127201,NA
2020-12-25,63344,29113,Lincoln,Missouri,27,0,NA,44.70198675496689,NA
2020-12-25,63347,29113,Lincoln,Missouri,129,0,NA,47.531319086219604,NA
2020-12-25,63349,29113,Lincoln,Missouri,93,0,NA,49.18032786885246,NA
2020-12-25,63362,29113,Lincoln,Missouri,412,0,NA,56.08494418731282,NA
2020-12-25,63369,29113,Lincoln,Missouri,145,0,NA,74.74226804123711,NA
2020-12-25,63377,29113,Lincoln,Missouri,149,0,NA,62.5787484250315,NA
2020-12-25,63379,29113,Lincoln,Missouri,1724,0,NA,68.28804563099104,NA
2020-12-25,63389,29113,Lincoln,Missouri,359,0,NA,51.5656420568802,NA
2020-12-25,63390,29113,Lincoln,Missouri,49,0,NA,35.201149425287355,NA
2020-12-26,63343,29113,Lincoln,Missouri,202,0,NA,49.41291585127201,NA
2020-12-26,63344,29113,Lincoln,Missouri,27,0,NA,44.70198675496689,NA
2020-12-26,63347,29113,Lincoln,Missouri,129,0,NA,47.531319086219604,NA
2020-12-26,63349,29113,Lincoln,Missouri,93,0,NA,49.18032786885246,NA
2020-12-26,63362,29113,Lincoln,Missouri,412,0,NA,56.08494418731282,NA
2020-12-26,63369,29113,Lincoln,Missouri,145,0,NA,74.74226804123711,NA
2020-12-26,63377,29113,Lincoln,Missouri,149,0,NA,62.5787484250315,NA
2020-12-26,63379,29113,Lincoln,Missouri,1724,0,NA,68.28804563099104,NA
2020-12-26,63389,29113,Lincoln,Missouri,359,0,NA,51.5656420568802,NA
2020-12-26,63390,29113,Lincoln,Missouri,49,0,NA,35.201149425287355,NA
2020-12-27,63343,29113,Lincoln,Missouri,202,0,NA,49.41291585127201,NA
2020-12-27,63344,29113,Lincoln,Missouri,27,0,NA,44.70198675496689,NA
2020-12-27,63347,29113,Lincoln,Missouri,129,0,NA,47.531319086219604,NA
2020-12-27,63349,29113,Lincoln,Missouri,93,0,NA,49.18032786885246,NA
2020-12-27,63362,29113,Lincoln,Missouri,412,0,NA,56.08494418731282,NA
2020-12-27,63369,29113,Lincoln,Missouri,145,0,NA,74.74226804123711,NA
2020-12-27,63377,29113,Lincoln,Missouri,149,0,NA,62.5787484250315,NA
2020-12-27,63379,29113,Lincoln,Missouri,1724,0,NA,68.28804563099104,NA
2020-12-27,63389,29113,Lincoln,Missouri,359,0,NA,51.5656420568802,NA
2020-12-27,63390,29113,Lincoln,Missouri,49,0,NA,35.201149425287355,NA
2020-12-28,63343,29113,Lincoln,Missouri,221,19,NA,54.06066536203522,NA
2020-12-28,63344,29113,Lincoln,Missouri,28,1,NA,46.35761589403974,NA
2020-12-28,63347,29113,Lincoln,Missouri,137,8,NA,50.47899778924098,NA
2020-12-28,63349,29113,Lincoln,Missouri,100,7,NA,52.88207297726071,NA
2020-12-28,63362,29113,Lincoln,Missouri,429,17,NA,58.39912877756602,NA
2020-12-28,63369,29113,Lincoln,Missouri,152,7,NA,78.35051546391753,NA
2020-12-28,63377,29113,Lincoln,Missouri,159,10,NA,66.77866442671146,NA
2020-12-28,63379,29113,Lincoln,Missouri,1817,93,NA,71.97179751247722,NA
2020-12-28,63389,29113,Lincoln,Missouri,375,16,NA,53.86383223211721,NA
2020-12-28,63390,29113,Lincoln,Missouri,54,5,NA,38.793103448275865,NA
2020-12-29,63343,29113,Lincoln,Missouri,226,5,NA,55.28375733855186,NA
2020-12-29,63344,29113,Lincoln,Missouri,29,1,NA,48.01324503311258,NA
2020-12-29,63347,29113,Lincoln,Missouri,141,4,NA,51.952837140751654,NA
2020-12-29,63348,29113,Lincoln,Missouri,10,NA,NA,66.22516556291392,NA
2020-12-29,63349,29113,Lincoln,Missouri,103,3,NA,54.468535166578526,NA
2020-12-29,63362,29113,Lincoln,Missouri,439,10,NA,59.76041383065614,NA
2020-12-29,63369,29113,Lincoln,Missouri,156,4,NA,80.41237113402063,NA
