report_date,zip,geoid,county,state,cases,new_cases,case_rate
2020-10-28,63343,29113,Lincoln,Missouri,78,NA,19.08023483365949
2020-10-28,63377,29113,Lincoln,Missouri,82,NA,34.439311213775724
2020-10-28,63387,29113,Lincoln,Missouri,NA,NA,NA
2020-10-28,63370,29113,Lincoln,Missouri,NA,NA,NA
2020-10-28,63347,29113,Lincoln,Missouri,45,NA,16.58069270449521
2020-10-28,63379,29113,Lincoln,Missouri,716,NA,28.360928463915076
2020-10-28,63381,29113,Lincoln,Missouri,NA,NA,NA
2020-10-28,63349,29113,Lincoln,Missouri,28,NA,14.806980433632999
2020-10-28,63389,29113,Lincoln,Missouri,172,NA,24.70554438379776
2020-10-28,63369,29113,Lincoln,Missouri,63,NA,32.47422680412372
2020-10-28,63362,29113,Lincoln,Missouri,182,NA,24.775387966240128
2020-10-29,63343,29113,Lincoln,Missouri,79,1,19.324853228962816
2020-10-29,63377,29113,Lincoln,Missouri,82,0,34.439311213775724
2020-10-29,63387,29113,Lincoln,Missouri,NA,NA,NA
2020-10-29,63370,29113,Lincoln,Missouri,NA,NA,NA
2020-10-29,63347,29113,Lincoln,Missouri,46,1,16.949152542372882
2020-10-29,63379,29113,Lincoln,Missouri,727,11,28.79664105204785
2020-10-29,63381,29113,Lincoln,Missouri,NA,NA,NA
2020-10-29,63349,29113,Lincoln,Missouri,28,0,14.806980433632999
2020-10-29,63389,29113,Lincoln,Missouri,175,3,25.136455041654695
2020-10-29,63369,29113,Lincoln,Missouri,64,1,32.98969072164949
2020-10-29,63362,29113,Lincoln,Missouri,194,12,26.40893002994827
2020-10-30,63343,29113,Lincoln,Missouri,83,4,20.303326810176124
2020-10-30,63377,29113,Lincoln,Missouri,83,1,34.85930281394372
2020-10-30,63387,29113,Lincoln,Missouri,NA,NA,NA
2020-10-30,63370,29113,Lincoln,Missouri,NA,NA,NA
2020-10-30,63347,29113,Lincoln,Missouri,46,0,16.949152542372882
2020-10-30,63379,29113,Lincoln,Missouri,742,15,29.390794581319813
2020-10-30,63381,29113,Lincoln,Missouri,NA,NA,NA
2020-10-30,63349,29113,Lincoln,Missouri,28,0,14.806980433632999
2020-10-30,63389,29113,Lincoln,Missouri,181,6,25.998276357368574
2020-10-30,63369,29113,Lincoln,Missouri,67,3,34.53608247422681
2020-10-30,63362,29113,Lincoln,Missouri,196,2,26.681187040566297
2020-10-31,63343,29113,Lincoln,Missouri,83,0,20.303326810176124
2020-10-31,63377,29113,Lincoln,Missouri,83,0,34.85930281394372
2020-10-31,63387,29113,Lincoln,Missouri,NA,NA,NA
2020-10-31,63370,29113,Lincoln,Missouri,NA,NA,NA
2020-10-31,63347,29113,Lincoln,Missouri,46,0,16.949152542372882
2020-10-31,63379,29113,Lincoln,Missouri,742,0,29.390794581319813
2020-10-31,63381,29113,Lincoln,Missouri,NA,NA,NA
2020-10-31,63349,29113,Lincoln,Missouri,28,0,14.806980433632999
2020-10-31,63389,29113,Lincoln,Missouri,181,0,25.998276357368574
2020-10-31,63369,29113,Lincoln,Missouri,67,0,34.53608247422681
2020-10-31,63362,29113,Lincoln,Missouri,196,0,26.681187040566297
2020-11-01,63343,29113,Lincoln,Missouri,83,0,20.303326810176124
2020-11-01,63377,29113,Lincoln,Missouri,83,0,34.85930281394372
2020-11-01,63387,29113,Lincoln,Missouri,NA,NA,NA
2020-11-01,63370,29113,Lincoln,Missouri,NA,NA,NA
2020-11-01,63347,29113,Lincoln,Missouri,46,0,16.949152542372882
2020-11-01,63379,29113,Lincoln,Missouri,742,0,29.390794581319813
2020-11-01,63381,29113,Lincoln,Missouri,NA,NA,NA
2020-11-01,63349,29113,Lincoln,Missouri,28,0,14.806980433632999
2020-11-01,63389,29113,Lincoln,Missouri,181,0,25.998276357368574
2020-11-01,63369,29113,Lincoln,Missouri,67,0,34.53608247422681
2020-11-01,63362,29113,Lincoln,Missouri,196,0,26.681187040566297
