report_date,zip,geoid,county,state,cases,case_rate
2020-07-23,63069,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63026,29099,Jefferson,Missouri,112,5.321929199334759
2020-07-23,63025,29099,Jefferson,Missouri,19,3.1948881789137378
2020-07-23,63049,29099,Jefferson,Missouri,69,4.951560818083961
2020-07-23,63010,29099,Jefferson,Missouri,165,4.582315041101977
2020-07-23,63052,29099,Jefferson,Missouri,127,4.635036496350365
2020-07-23,63051,29099,Jefferson,Missouri,59,4.167549622095076
2020-07-23,63072,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63015,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63016,29099,Jefferson,Missouri,39,5.177907594264472
2020-07-23,63012,29099,Jefferson,Missouri,43,4.0277257399775195
2020-07-23,63050,29099,Jefferson,Missouri,41,2.572145545796738
2020-07-23,63023,29099,Jefferson,Missouri,11,1.8910091112257177
2020-07-23,63070,29099,Jefferson,Missouri,29,3.571428571428571
2020-07-23,63048,29099,Jefferson,Missouri,11,2.838709677419355
2020-07-23,63028,29099,Jefferson,Missouri,163,7.222296069830298
2020-07-23,63019,29099,Jefferson,Missouri,16,3.690888119953864
2020-07-23,63020,29099,Jefferson,Missouri,51,2.5758876710945
2020-07-23,63030,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63627,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63087,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63053,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63628,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63041,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63057,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63047,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,63066,29099,Jefferson,Missouri,NaN,NaN
2020-07-23,60365,29099,Jefferson,Missouri,NaN,NaN
