report_date,zip,state,cases,new_cases,case_rate
2020-10-27,62001,Illinois,35,NA,19.487750556792875
2020-10-27,62002,Illinois,NA,NA,NA
2020-10-27,62009,Illinois,27,NA,14.884233737596471
2020-10-27,62010,Illinois,313,NA,27.560095095535793
2020-10-27,62012,Illinois,154,NA,23.965141612200433
2020-10-27,62014,Illinois,69,NA,16.70297748729121
2020-10-27,62016,Illinois,35,NA,9.526401741970606
2020-10-27,62018,Illinois,78,NA,25.708635464733028
2020-10-27,62019,Illinois,6,NA,15.267175572519083
2020-10-27,62021,Illinois,19,NA,20.652173913043477
2020-10-27,62022,Illinois,27,NA,25.471698113207548
2020-10-27,62024,Illinois,204,NA,20.57281161758774
2020-10-27,62025,Illinois,922,NA,26.870282400256464
2020-10-27,62028,Illinois,10,NA,7.818608287724785
2020-10-27,62031,Illinois,10,NA,13.35113484646195
2020-10-27,62033,Illinois,134,NA,29.67884828349945
2020-10-27,62034,Illinois,367,NA,26.853003585278408
2020-10-27,62035,Illinois,575,NA,34.80629539951574
2020-10-27,62036,Illinois,11,NA,13.698630136986301
2020-10-27,62037,Illinois,50,NA,22.675736961451246
2020-10-27,62040,Illinois,NA,NA,NA
2020-10-27,62044,Illinois,24,NA,11.461318051575931
2020-10-27,62045,Illinois,7,NA,16.317016317016318
2020-10-27,62046,Illinois,22,NA,28.60858257477243
2020-10-27,62047,Illinois,20,NA,13.86001386001386
2020-10-27,62048,Illinois,34,NA,18.58939311098961
2020-10-27,62050,Illinois,8,NA,22.598870056497177
2020-10-27,62052,Illinois,300,NA,24.406117800195247
2020-10-27,62053,Illinois,12,NA,19.169329073482427
2020-10-27,62054,Illinois,14,NA,17.92573623559539
2020-10-27,62056,Illinois,177,NA,20.643806857942618
2020-10-27,62059,Illinois,19,NA,42.0353982300885
2020-10-27,62060,Illinois,142,NA,30.96380287832534
2020-10-27,62061,Illinois,42,NA,25.134649910233396
2020-10-27,62062,Illinois,171,NA,21.35364635364635
2020-10-27,62063,Illinois,10,NA,9.24214417744917
2020-10-27,62067,Illinois,69,NA,25.0453720508167
2020-10-27,62069,Illinois,49,NA,15.867875647668395
2020-10-27,62074,Illinois,19,NA,14.253563390847713
2020-10-27,62082,Illinois,71,NA,25.8557902403496
2020-10-27,62084,Illinois,41,NA,28.005464480874316
2020-10-27,62086,Illinois,28,NA,22.169437846397464
2020-10-27,62087,Illinois,33,NA,15.193370165745856
2020-10-27,62088,Illinois,160,NA,24.356827523215102
2020-10-27,62090,Illinois,36,NA,27.842227378190255
2020-10-27,62091,Illinois,8,NA,21.052631578947366
2020-10-27,62092,Illinois,140,NA,47.748976807639835
2020-10-27,62093,Illinois,8,NA,16.771488469601678
2020-10-27,62095,Illinois,243,NA,23.242467718794835
2020-10-27,62097,Illinois,61,NA,19.908616187989555
2020-10-27,62201,Illinois,288,NA,38.044914134742406
2020-10-27,62203,Illinois,272,NA,32.913843175217814
2020-10-27,62204,Illinois,172,NA,21.624339954739753
2020-10-27,62205,Illinois,244,NA,30.473335831147747
2020-10-27,62206,Illinois,532,NA,35.18285827656901
2020-10-27,62207,Illinois,275,NA,30.85380904297094
2020-10-27,62208,Illinois,526,NA,31.847905061758297
2020-10-27,62214,Illinois,32,NA,25.764895330112722
2020-10-27,62215,Illinois,75,NA,39.328788673308864
2020-10-27,62216,Illinois,190,NA,69.29248723559446
2020-10-27,62217,Illinois,27,NA,36.096256684491976
2020-10-27,62218,Illinois,96,NA,52.747252747252745
2020-10-27,62219,Illinois,43,NA,45.07337526205451
